"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"1368","DE","00-04","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,86,"COVID-19",85.9175
"1369","DE","00-04","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,86,"COVID-19",86.011
"1370","DE","00-04","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,82,"COVID-19",82.102
"1371","DE","00-04","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,86,"COVID-19",86.219
"1372","DE","00-04","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,79,"COVID-19",79.271
"1373","DE","00-04","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,71,"COVID-19",71.3715
"1374","DE","00-04","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,67,"COVID-19",67.532
"1375","DE","00-04","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,81,"COVID-19",81.7435
"1376","DE","00-04","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,82,"COVID-19",82.044
"1377","DE","00-04","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,83,"COVID-19",83.337
"1378","DE","00-04","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,89,"COVID-19",89.718
"1379","DE","00-04","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,97,"COVID-19",97.146
"1380","DE","00-04","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,105,"COVID-19",105.615
"1381","DE","00-04","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,110,"COVID-19",110.259
"1382","DE","00-04","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,104,"COVID-19",104.7135
"1383","DE","00-04","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,114,"COVID-19",114.263
"1384","DE","00-04","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,114,"COVID-19",114.933
"1385","DE","00-04","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,109,"COVID-19",109.693
"1386","DE","00-04","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,120,"COVID-19",120.694
"1387","DE","00-04","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,119,"COVID-19",119.9685
"1388","DE","00-04","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,122,"COVID-19",122.9775
"1389","DE","00-04","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,126,"COVID-19",126.948
"1390","DE","00-04","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,115,"COVID-19",115.562
"1391","DE","00-04","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,121,"COVID-19",122.5495
"1392","DE","00-04","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,128,"COVID-19",130.1225
"1393","DE","05-14","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,55,"COVID-19",55.637
"1394","DE","05-14","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,52,"COVID-19",52.6935
"1395","DE","05-14","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,54,"COVID-19",53.806
"1396","DE","05-14","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,61,"COVID-19",60.988
"1397","DE","05-14","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,65,"COVID-19",65.217
"1398","DE","05-14","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,64,"COVID-19",64.485
"1399","DE","05-14","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,66,"COVID-19",66.803
"1400","DE","05-14","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,69,"COVID-19",69.0845
"1401","DE","05-14","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,72,"COVID-19",72.38
"1402","DE","05-14","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,78,"COVID-19",77.8525
"1403","DE","05-14","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,78,"COVID-19",78.4785
"1404","DE","05-14","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,89,"COVID-19",89.609
"1405","DE","05-14","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,99,"COVID-19",99.701
"1406","DE","05-14","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,104,"COVID-19",104.7755
"1407","DE","05-14","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,110,"COVID-19",110.77
"1408","DE","05-14","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,119,"COVID-19",120.0055
"1409","DE","05-14","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,124,"COVID-19",124.591
"1410","DE","05-14","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,140,"COVID-19",140.1065
"1411","DE","05-14","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,142,"COVID-19",143.026
"1412","DE","05-14","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,140,"COVID-19",140.7035
"1413","DE","05-14","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,137,"COVID-19",137.374
"1414","DE","05-14","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,138,"COVID-19",139.281
"1415","DE","05-14","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,140,"COVID-19",140.646
"1416","DE","05-14","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,154,"COVID-19",155.3475
"1417","DE","05-14","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,152,"COVID-19",153.728
"1418","DE","05-14","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,165,"COVID-19",166.2455
"1419","DE","05-14","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,171,"COVID-19",172.7885
"1420","DE","05-14","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,184,"COVID-19",187.005
"1421","DE","05-14","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,204,"COVID-19",207.6405
"1422","DE","15-34","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,505,"COVID-19",505.665
"1423","DE","15-34","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,509,"COVID-19",509.3255
"1424","DE","15-34","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,508,"COVID-19",508.444
"1425","DE","15-34","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,530,"COVID-19",530.1745
"1426","DE","15-34","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,535,"COVID-19",534.9365
"1427","DE","15-34","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,542,"COVID-19",542.693
"1428","DE","15-34","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,542,"COVID-19",542.1805
"1429","DE","15-34","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,533,"COVID-19",533.101
"1430","DE","15-34","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,519,"COVID-19",519.3335
"1431","DE","15-34","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,503,"COVID-19",503.059
"1432","DE","15-34","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,492,"COVID-19",492.941
"1433","DE","15-34","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,498,"COVID-19",498.2335
"1434","DE","15-34","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,535,"COVID-19",535.5375
"1435","DE","15-34","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,547,"COVID-19",547.44
"1436","DE","15-34","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,559,"COVID-19",560.371
"1437","DE","15-34","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,595,"COVID-19",596.5455
"1438","DE","15-34","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,634,"COVID-19",634.7435
"1439","DE","15-34","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,652,"COVID-19",653.418
"1440","DE","15-34","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,659,"COVID-19",660.48
"1441","DE","15-34","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,641,"COVID-19",642.636
"1442","DE","15-34","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,653,"COVID-19",654.649
"1443","DE","15-34","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,666,"COVID-19",668.587
"1444","DE","15-34","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,652,"COVID-19",654.979
"1445","DE","15-34","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,671,"COVID-19",673.7195
"1446","DE","15-34","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,672,"COVID-19",675.2715
"1447","DE","15-34","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,691,"COVID-19",695.183
"1448","DE","15-34","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,705,"COVID-19",710.8705
"1449","DE","15-34","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,711,"COVID-19",720.932
"1450","DE","15-34","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,716,"COVID-19",728.419
"1451","DE","35-59","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,1162,"COVID-19",1162.167
"1452","DE","35-59","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,1204,"COVID-19",1204.4025
"1453","DE","35-59","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,1268,"COVID-19",1267.8085
"1454","DE","35-59","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,1341,"COVID-19",1341.3875
"1455","DE","35-59","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,1408,"COVID-19",1408.115
"1456","DE","35-59","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,1455,"COVID-19",1455.728
"1457","DE","35-59","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,1490,"COVID-19",1490.388
"1458","DE","35-59","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,1510,"COVID-19",1510.251
"1459","DE","35-59","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,1473,"COVID-19",1473.1335
"1460","DE","35-59","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,1438,"COVID-19",1439.0045
"1461","DE","35-59","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,1488,"COVID-19",1488.426
"1462","DE","35-59","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,1558,"COVID-19",1558.895
"1463","DE","35-59","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,1619,"COVID-19",1620.6035
"1464","DE","35-59","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,1619,"COVID-19",1620.2615
"1465","DE","35-59","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,1629,"COVID-19",1629.9305
"1466","DE","35-59","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,1710,"COVID-19",1711.875
"1467","DE","35-59","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,1800,"COVID-19",1801.795
"1468","DE","35-59","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,1808,"COVID-19",1810.383
"1469","DE","35-59","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,1835,"COVID-19",1839.1135
"1470","DE","35-59","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,1875,"COVID-19",1878.4675
"1471","DE","35-59","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,1929,"COVID-19",1934.8995
"1472","DE","35-59","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,1952,"COVID-19",1957.4045
"1473","DE","35-59","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,2026,"COVID-19",2034.187
"1474","DE","35-59","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,2033,"COVID-19",2042.0235
"1475","DE","35-59","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,2022,"COVID-19",2034.9385
"1476","DE","35-59","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,1991,"COVID-19",2004.0855
"1477","DE","35-59","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,2012,"COVID-19",2028.4995
"1478","DE","35-59","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,2066.5,"COVID-19",2085.9465
"1479","DE","35-59","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,2243,"COVID-19",2272.941
"1480","DE","60-79","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,1468,"COVID-19",1468.5425
"1481","DE","60-79","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,1482,"COVID-19",1482.781
"1482","DE","60-79","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,1503,"COVID-19",1502.815
"1483","DE","60-79","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,1607,"COVID-19",1607.0685
"1484","DE","60-79","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,1662,"COVID-19",1662.6195
"1485","DE","60-79","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,1721,"COVID-19",1721.252
"1486","DE","60-79","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,1761,"COVID-19",1760.9835
"1487","DE","60-79","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,1801,"COVID-19",1801.326
"1488","DE","60-79","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,1776,"COVID-19",1776.9495
"1489","DE","60-79","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,1886,"COVID-19",1886.4175
"1490","DE","60-79","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,1984,"COVID-19",1984.1615
"1491","DE","60-79","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,2088,"COVID-19",2087.9655
"1492","DE","60-79","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,2137,"COVID-19",2138.312
"1493","DE","60-79","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,2174,"COVID-19",2176.038
"1494","DE","60-79","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,2198,"COVID-19",2199.119
"1495","DE","60-79","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,2379,"COVID-19",2380.0645
"1496","DE","60-79","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,2469,"COVID-19",2470.0205
"1497","DE","60-79","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,2535,"COVID-19",2537.0885
"1498","DE","60-79","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,2586,"COVID-19",2586.8185
"1499","DE","60-79","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,2663,"COVID-19",2665.1295
"1500","DE","60-79","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,2688,"COVID-19",2690.579
"1501","DE","60-79","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,2797,"COVID-19",2800.45
"1502","DE","60-79","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,2832,"COVID-19",2837.1605
"1503","DE","60-79","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,2891,"COVID-19",2894.6
"1504","DE","60-79","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,2873,"COVID-19",2878.8655
"1505","DE","60-79","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,2897,"COVID-19",2902.8525
"1506","DE","60-79","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,2937.5,"COVID-19",2950.313
"1507","DE","60-79","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,3066,"COVID-19",3081.844
"1508","DE","60-79","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,3271.5,"COVID-19",3299.887
"1509","DE","80+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,1336,"COVID-19",1336.8045
"1510","DE","80+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,1384,"COVID-19",1384.4195
"1511","DE","80+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,1412,"COVID-19",1412.095
"1512","DE","80+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,1524,"COVID-19",1524.5865
"1513","DE","80+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,1609,"COVID-19",1609.7885
"1514","DE","80+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,1649,"COVID-19",1649.12
"1515","DE","80+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,1665,"COVID-19",1665.55
"1516","DE","80+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,1721,"COVID-19",1722.0855
"1517","DE","80+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,1726,"COVID-19",1726.5115
"1518","DE","80+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,1846,"COVID-19",1846.836
"1519","DE","80+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,1934,"COVID-19",1935.0015
"1520","DE","80+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,1999,"COVID-19",1999.585
"1521","DE","80+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,2086,"COVID-19",2086.65
"1522","DE","80+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,2131,"COVID-19",2131.9145
"1523","DE","80+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,2166,"COVID-19",2167.645
"1524","DE","80+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,2306,"COVID-19",2307.7585
"1525","DE","80+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,2331,"COVID-19",2333.3835
"1526","DE","80+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,2292,"COVID-19",2293.8865
"1527","DE","80+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,2352,"COVID-19",2354.084
"1528","DE","80+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,2380,"COVID-19",2383.1895
"1529","DE","80+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,2419,"COVID-19",2420.956
"1530","DE","80+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,2417,"COVID-19",2419.7015
"1531","DE","80+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,2432,"COVID-19",2436.935
"1532","DE","80+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,2495,"COVID-19",2499.7095
"1533","DE","80+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,2543,"COVID-19",2548.3405
"1534","DE","80+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,2578,"COVID-19",2584.01
"1535","DE","80+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,2658,"COVID-19",2666.917
"1536","DE","80+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,2768,"COVID-19",2782.546
"1537","DE","80+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,3035,"COVID-19",3057.934
"1538","DE-BB","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,113,"COVID-19",112.901
"1539","DE-BB","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,119,"COVID-19",119.237
"1540","DE-BB","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,121,"COVID-19",121.7195
"1541","DE-BB","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,123,"COVID-19",123.3715
"1542","DE-BB","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,121,"COVID-19",121.2765
"1543","DE-BB","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,127,"COVID-19",127.2875
"1544","DE-BB","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,130,"COVID-19",130.493
"1545","DE-BB","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,141,"COVID-19",141.826
"1546","DE-BB","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,144,"COVID-19",144.2205
"1547","DE-BB","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,147,"COVID-19",147.977
"1548","DE-BB","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,147,"COVID-19",147.974
"1549","DE-BB","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,162,"COVID-19",162.406
"1550","DE-BB","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,173,"COVID-19",174.352
"1551","DE-BB","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,187,"COVID-19",188.539
"1552","DE-BB","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,192,"COVID-19",192.8125
"1553","DE-BB","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,196,"COVID-19",196.93
"1554","DE-BB","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,204,"COVID-19",205.79
"1555","DE-BB","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,211,"COVID-19",212.5885
"1556","DE-BB","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,202,"COVID-19",203.658
"1557","DE-BB","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,198,"COVID-19",200.1425
"1558","DE-BB","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,186,"COVID-19",188.384
"1559","DE-BB","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,181,"COVID-19",183.1785
"1560","DE-BB","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,183,"COVID-19",185.292
"1561","DE-BB","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,176,"COVID-19",178.0105
"1562","DE-BB","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,181,"COVID-19",184.0845
"1563","DE-BB","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,185,"COVID-19",187.419
"1564","DE-BB","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,179,"COVID-19",182.7115
