forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,05-14,quantile,0.9,37,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,05-14,quantile,0.975,37,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,15-34,quantile,0.025,335,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,15-34,quantile,0.1,337,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,15-34,quantile,0.25,339,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,15-34,quantile,0.5,341,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,15-34,quantile,0.75,344,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,15-34,quantile,0.9,347,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,15-34,quantile,0.975,351,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,35-59,quantile,0.025,817,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,35-59,quantile,0.1,820,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,35-59,quantile,0.25,822,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,35-59,quantile,0.5,825,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,35-59,quantile,0.75,828,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,35-59,quantile,0.9,831,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,35-59,quantile,0.975,834,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,60-79,quantile,0.025,935,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,60-79,quantile,0.1,937,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,60-79,quantile,0.25,939,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,60-79,quantile,0.5,941,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,60-79,quantile,0.75,944,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,60-79,quantile,0.9,946,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,60-79,quantile,0.975,948,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,80+,quantile,0.025,485,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,80+,quantile,0.1,486,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,80+,quantile,0.25,486,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,80+,quantile,0.5,487,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,80+,quantile,0.75,487,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,80+,quantile,0.9,488,COVID-19
2021-06-20,-27 day ahead inc hosp,2021-05-24,DE,80+,quantile,0.975,488,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00-04,quantile,0.025,37,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00-04,quantile,0.1,37,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00-04,quantile,0.25,38,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00-04,quantile,0.5,40,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00-04,quantile,0.75,41,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00-04,quantile,0.9,42,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00-04,quantile,0.975,43,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00+,quantile,0.025,2313,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00+,quantile,0.1,2328,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00+,quantile,0.25,2342,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00+,quantile,0.5,2360,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00+,quantile,0.75,2381,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00+,quantile,0.9,2401,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,00+,quantile,0.975,2427,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,05-14,quantile,0.025,36,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,05-14,quantile,0.1,36,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,05-14,quantile,0.25,36,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,05-14,quantile,0.5,36,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,05-14,quantile,0.75,36,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,05-14,quantile,0.9,36,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,05-14,quantile,0.975,37,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,15-34,quantile,0.025,301,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,15-34,quantile,0.1,303,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,15-34,quantile,0.25,305,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,15-34,quantile,0.5,307,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,15-34,quantile,0.75,310,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,15-34,quantile,0.9,312,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,15-34,quantile,0.975,316,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,35-59,quantile,0.025,721,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,35-59,quantile,0.1,727,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,35-59,quantile,0.25,732,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,35-59,quantile,0.5,740,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,35-59,quantile,0.75,748,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,35-59,quantile,0.9,756,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,35-59,quantile,0.975,767,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,60-79,quantile,0.025,802,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,60-79,quantile,0.1,808,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,60-79,quantile,0.25,814,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,60-79,quantile,0.5,821,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,60-79,quantile,0.75,829,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,60-79,quantile,0.9,838,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,60-79,quantile,0.975,849,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,80+,quantile,0.025,415,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,80+,quantile,0.1,416,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,80+,quantile,0.25,417,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,80+,quantile,0.5,417,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,80+,quantile,0.75,418,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,80+,quantile,0.9,419,COVID-19
2021-06-20,-26 day ahead inc hosp,2021-05-25,DE,80+,quantile,0.975,420,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00-04,quantile,0.025,35,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00-04,quantile,0.1,36,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00-04,quantile,0.25,37,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00-04,quantile,0.5,38,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00-04,quantile,0.75,39,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00-04,quantile,0.9,40,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00-04,quantile,0.975,42,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00+,quantile,0.025,2071,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00+,quantile,0.1,2077,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00+,quantile,0.25,2083,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00+,quantile,0.5,2090,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00+,quantile,0.75,2097,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00+,quantile,0.9,2103,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,00+,quantile,0.975,2111,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,05-14,quantile,0.025,30,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,05-14,quantile,0.1,31,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,05-14,quantile,0.25,32,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,05-14,quantile,0.5,32,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,05-14,quantile,0.75,33,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,05-14,quantile,0.9,33,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,05-14,quantile,0.975,34,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,15-34,quantile,0.025,256,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,15-34,quantile,0.1,257,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,15-34,quantile,0.25,259,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,15-34,quantile,0.5,260,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,15-34,quantile,0.75,263,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,15-34,quantile,0.9,265,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,15-34,quantile,0.975,267,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,35-59,quantile,0.025,620,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,35-59,quantile,0.1,622,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,35-59,quantile,0.25,624,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,35-59,quantile,0.5,627,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,35-59,quantile,0.75,629,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,35-59,quantile,0.9,631,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,35-59,quantile,0.975,634,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,60-79,quantile,0.025,739,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,60-79,quantile,0.1,742,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,60-79,quantile,0.25,744,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,60-79,quantile,0.5,747,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,60-79,quantile,0.75,750,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,60-79,quantile,0.9,753,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,60-79,quantile,0.975,756,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,80+,quantile,0.025,384,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,80+,quantile,0.1,384,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,80+,quantile,0.25,385,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,80+,quantile,0.5,385,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,80+,quantile,0.75,386,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,80+,quantile,0.9,387,COVID-19
2021-06-20,-25 day ahead inc hosp,2021-05-26,DE,80+,quantile,0.975,387,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.025,32,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.1,32,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.25,32,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.5,34,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.75,35,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.9,36,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00-04,quantile,0.975,38,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.025,1941,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.1,1943,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.25,1945,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.5,1947,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.75,1950,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.9,1952,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,00+,quantile,0.975,1954,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.025,27,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.1,27,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.25,27,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.5,28,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.75,28,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.9,29,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,05-14,quantile,0.975,29,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.025,231,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.1,233,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.25,236,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.5,240,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.75,245,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.9,252,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,15-34,quantile,0.975,263,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.025,597,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.1,600,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.25,602,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.5,605,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.75,608,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.9,611,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,35-59,quantile,0.975,615,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,60-79,quantile,0.025,687,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,60-79,quantile,0.1,687,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,60-79,quantile,0.25,687,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,60-79,quantile,0.5,687,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,60-79,quantile,0.75,688,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,60-79,quantile,0.9,688,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,60-79,quantile,0.975,688,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,80+,quantile,0.025,346,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,80+,quantile,0.1,348,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,80+,quantile,0.25,350,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,80+,quantile,0.5,354,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,80+,quantile,0.75,358,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,80+,quantile,0.9,362,COVID-19
2021-06-20,-24 day ahead inc hosp,2021-05-27,DE,80+,quantile,0.975,367,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.025,31,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.1,31,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.25,31,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.5,31,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.75,32,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.9,34,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00-04,quantile,0.975,35,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.025,1820,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.1,1824,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.25,1828,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.5,1832,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.75,1836,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.9,1840,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,00+,quantile,0.975,1845,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.025,23,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.1,23,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.25,23,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.5,23,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.75,23,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.9,23,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,05-14,quantile,0.975,23,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.025,220,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.1,221,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.25,223,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.5,224,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.75,226,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.9,228,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,15-34,quantile,0.975,230,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.025,580,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.1,581,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.25,582,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.5,583,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.75,584,COVID-19
2021-06-20,-23 day ahead inc hosp,2021-05-28,DE,35-59,quantile,0.9,585,COVID-19
