forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.975,589,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.025,879,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.1,897,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.25,917,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.5,946,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.75,983,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.9,1025,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.975,1086,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.025,663,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.1,676,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.25,694,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.5,722,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.75,765,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.9,822,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.975,917,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,80+,quantile,0.025,523,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,80+,quantile,0.1,527,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,80+,quantile,0.25,535,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,80+,quantile,0.5,551,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,80+,quantile,0.75,585,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,80+,quantile,0.9,645,COVID-19
2021-10-26,-27 day ahead inc hosp,2021-09-29,DE,80+,quantile,0.975,778,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.025,72,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.1,72,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.25,72,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.5,72,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.75,75,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.9,77,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.975,79,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.025,2671,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.1,2717,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.25,2771,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.5,2848,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.75,2950,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.9,3069,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.975,3242,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.025,60,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.1,62,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.25,64,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.5,67,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.75,69,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.9,71,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.975,74,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.025,413,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.1,421,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.25,433,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.5,451,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.75,478,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.9,513,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.975,571,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.025,899,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.1,917,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.25,937,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.5,967,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.75,1005,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.9,1050,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.975,1114,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,60-79,quantile,0.025,649,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,60-79,quantile,0.1,663,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,60-79,quantile,0.25,680,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,60-79,quantile,0.5,708,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,60-79,quantile,0.75,749,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,60-79,quantile,0.9,802,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,60-79,quantile,0.975,887,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,80+,quantile,0.025,553,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,80+,quantile,0.1,558,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,80+,quantile,0.25,566,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,80+,quantile,0.5,583,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,80+,quantile,0.75,618,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,80+,quantile,0.9,677,COVID-19
2021-10-26,-26 day ahead inc hosp,2021-09-30,DE,80+,quantile,0.975,805,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.025,66,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.1,66,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.25,66,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.5,68,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.75,70,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.9,72,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00-04,quantile,0.975,75,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.025,2589,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.1,2636,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.25,2692,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.5,2776,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.75,2888,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.9,3023,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,00+,quantile,0.975,3225,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.025,55,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.1,58,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.25,60,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.5,63,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.75,66,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.9,68,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,05-14,quantile,0.975,71,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.025,392,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.1,401,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.25,412,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.5,431,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.75,459,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.9,496,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,15-34,quantile,0.975,558,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.025,839,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.1,857,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.25,878,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.5,910,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.75,954,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.9,1007,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,35-59,quantile,0.975,1088,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.025,654,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.1,668,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.25,686,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.5,715,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.75,755,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.9,806,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,60-79,quantile,0.975,886,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.025,558,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.1,563,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.25,572,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.5,590,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.75,623,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.9,677,COVID-19
2021-10-26,-25 day ahead inc hosp,2021-10-01,DE,80+,quantile,0.975,788,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.025,64,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.1,64,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.25,64,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.5,66,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.75,68,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.9,71,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00-04,quantile,0.975,73,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.025,2577,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.1,2626,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.25,2686,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.5,2775,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.75,2897,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.9,3045,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,00+,quantile,0.975,3268,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.025,58,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.1,61,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.25,64,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.5,67,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.75,70,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.9,73,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,05-14,quantile,0.975,76,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.025,376,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.1,385,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.25,396,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.5,414,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.75,442,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.9,479,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,15-34,quantile,0.975,539,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.025,831,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.1,850,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.25,873,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.5,909,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.75,960,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.9,1025,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,35-59,quantile,0.975,1127,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.025,651,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.1,666,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.25,684,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.5,713,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.75,754,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.9,804,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,60-79,quantile,0.975,883,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.025,572,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.1,578,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.25,587,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.5,605,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.75,638,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.9,688,COVID-19
2021-10-26,-24 day ahead inc hosp,2021-10-02,DE,80+,quantile,0.975,788,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.025,64,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.1,64,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.25,64,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.5,66,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.75,69,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.9,71,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00-04,quantile,0.975,74,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.025,2579,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.1,2629,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.25,2688,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.5,2777,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.75,2897,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.9,3043,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,00+,quantile,0.975,3261,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.025,56,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.1,60,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.25,62,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.5,66,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.75,69,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.9,72,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,05-14,quantile,0.975,75,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.025,389,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.1,397,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.25,408,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.5,426,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.75,451,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.9,484,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.975,537,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.025,810,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.1,829,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.25,853,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.5,890,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.75,943,COVID-19
2021-10-26,-23 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.9,1010,COVID-19
