forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.975,962,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,60-79,quantile,0.025,1727,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,60-79,quantile,0.1,1737,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,60-79,quantile,0.25,1748,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,60-79,quantile,0.5,1762,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,60-79,quantile,0.75,1778,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,60-79,quantile,0.9,1795,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,60-79,quantile,0.975,1815,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,80+,quantile,0.025,1905,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,80+,quantile,0.1,1916,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,80+,quantile,0.25,1927,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,80+,quantile,0.5,1942,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,80+,quantile,0.75,1959,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,80+,quantile,0.9,1977,COVID-19
2022-06-06,-28 day ahead inc hosp,2022-05-09,DE,80+,quantile,0.975,2000,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.025,149,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.1,152,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.25,155,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.5,157,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.75,160,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.9,162,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.975,165,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.025,5314,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.1,5349,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.25,5384,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.5,5429,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.75,5480,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.9,5532,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.975,5598,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.025,105,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.1,105,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.25,108,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.5,112,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.75,116,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.9,119,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.975,122,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.025,469,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.1,474,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.25,479,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.5,487,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.75,496,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.9,506,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.975,519,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.025,957,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.1,965,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.25,974,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.5,985,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.75,997,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.9,1011,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.975,1028,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.025,1747,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.1,1759,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.25,1771,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.5,1787,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.75,1805,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.9,1824,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.975,1849,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.025,1858,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.1,1870,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.25,1884,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.5,1902,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.75,1923,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.9,1945,COVID-19
2022-06-06,-27 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.975,1975,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.025,160,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.1,162,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.25,165,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.5,168,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.75,171,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.9,173,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.975,176,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.025,5164,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.1,5202,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.25,5242,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.5,5292,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.75,5351,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.9,5412,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.975,5490,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.025,106,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.1,107,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.25,110,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.5,114,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.75,118,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.9,122,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.975,125,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.025,479,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.1,484,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.25,490,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.5,499,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.75,509,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.9,521,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.975,537,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.025,926,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.1,935,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.25,944,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.5,956,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.75,970,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.9,985,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.975,1005,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.025,1654,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.1,1666,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.25,1679,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.5,1695,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.75,1713,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.9,1733,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.975,1758,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.025,1815,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.1,1828,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.25,1842,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.5,1861,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.75,1884,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.9,1908,COVID-19
2022-06-06,-26 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.975,1941,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.025,149,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.1,152,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.25,154,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.5,157,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.75,160,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.9,162,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.975,165,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.025,4969,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.1,5009,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.25,5050,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.5,5104,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.75,5167,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.9,5232,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.975,5318,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.025,112,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.1,112,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.25,116,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.5,120,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.75,124,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.9,128,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.975,132,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.025,466,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.1,472,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.25,478,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.5,488,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.75,500,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.9,513,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.975,532,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.025,903,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.1,912,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.25,922,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.5,935,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.75,950,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.9,967,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.975,989,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.025,1619,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.1,1631,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.25,1643,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.5,1659,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.75,1677,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.9,1696,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.975,1720,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.025,1698,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.1,1711,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.25,1726,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.5,1745,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.75,1769,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.9,1794,COVID-19
2022-06-06,-25 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.975,1829,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.025,147,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.1,150,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.25,152,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.5,155,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.75,158,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.9,160,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.975,163,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.025,4806,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.1,4846,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.25,4888,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.5,4942,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.75,5007,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.9,5075,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.975,5164,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.025,113,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.1,114,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.25,118,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.5,122,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.75,126,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.9,130,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.975,134,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.025,446,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.1,452,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.25,458,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.5,467,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.75,480,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.9,493,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.975,513,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.025,856,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.1,866,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.25,875,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.5,888,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.75,904,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.9,921,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.975,943,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.025,1571,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.1,1582,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.25,1594,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.5,1610,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.75,1628,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.9,1647,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.975,1672,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.025,1652,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.1,1666,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.25,1680,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.5,1700,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.75,1724,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.9,1750,COVID-19
2022-06-06,-24 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.975,1785,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.025,153,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.1,155,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.25,158,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.5,161,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.75,164,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.9,166,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.975,169,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.025,4689,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.1,4729,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.25,4772,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.5,4829,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.75,4895,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.9,4966,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.975,5060,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.025,115,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.1,116,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.25,119,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.5,123,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.75,128,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.9,131,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.975,135,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.025,447,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.1,452,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.25,459,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.5,469,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.75,481,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.9,495,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.975,516,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.025,813,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.1,822,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.25,831,COVID-19
2022-06-06,-23 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.5,844,COVID-19
