forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.975,7088,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.025,96,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.1,97,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.25,100,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.5,102,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.75,104,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.9,106,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.975,109,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.025,524,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.1,528,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.25,533,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.5,544,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.75,562,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.9,588,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.975,637,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.025,1584,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.1,1593,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.25,1605,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.5,1625,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.75,1655,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.9,1696,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.975,1763,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.025,2149,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.1,2167,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.25,2188,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.5,2218,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.75,2257,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.9,2302,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.975,2368,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.025,2130,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.1,2139,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.25,2149,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.5,2163,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.75,2179,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.9,2196,COVID-19
2021-12-02,-26 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.975,2220,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.025,83,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.1,83,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.25,83,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.5,85,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.75,87,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.9,89,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.975,92,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.025,6682,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.1,6725,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.25,6773,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.5,6841,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.75,6927,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.9,7024,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.975,7160,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.025,99,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.1,101,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.25,103,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.5,106,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.75,108,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.9,110,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.975,112,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.025,533,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.1,537,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.25,543,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.5,553,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.75,568,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.9,590,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.975,627,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.025,1587,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.1,1597,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.25,1609,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.5,1628,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.75,1655,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.9,1690,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.975,1745,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.025,2186,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.1,2204,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.25,2225,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.5,2253,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.75,2290,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.9,2331,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,60-79,quantile,0.975,2388,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.025,2184,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.1,2194,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.25,2204,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.5,2217,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.75,2232,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.9,2248,COVID-19
2021-12-02,-25 day ahead inc hosp,2021-11-07,DE,80+,quantile,0.975,2270,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.025,90,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.1,90,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.25,90,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.5,92,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.75,94,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.9,96,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00-04,quantile,0.975,99,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.025,6777,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.1,6821,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.25,6869,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.5,6936,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.75,7019,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.9,7111,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,00+,quantile,0.975,7237,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.025,106,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.1,108,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.25,110,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.5,113,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.75,115,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.9,117,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,05-14,quantile,0.975,120,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.025,547,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.1,551,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.25,557,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.5,567,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.75,582,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.9,602,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,15-34,quantile,0.975,636,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.025,1598,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.1,1608,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.25,1621,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.5,1639,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.75,1665,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.9,1696,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,35-59,quantile,0.975,1744,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.025,2206,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.1,2225,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.25,2247,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.5,2276,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.75,2313,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.9,2355,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,60-79,quantile,0.975,2413,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.025,2219,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.1,2228,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.25,2237,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.5,2249,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.75,2262,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.9,2276,COVID-19
2021-12-02,-24 day ahead inc hosp,2021-11-08,DE,80+,quantile,0.975,2294,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.025,96,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.1,96,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.25,96,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.5,97,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.75,99,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.9,101,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.975,104,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.025,7215,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.1,7261,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.25,7311,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.5,7379,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.75,7462,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.9,7552,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.975,7675,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.025,115,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.1,117,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.25,119,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.5,122,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.75,124,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.9,126,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.975,129,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.025,583,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.1,588,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.25,594,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.5,605,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.75,619,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.9,639,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.975,669,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.025,1675,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.1,1685,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.25,1697,COVID-19
2021-12-02,-23 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.5,1714,COVID-19
