forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.75,83,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.9,85,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00-04,quantile,0.975,87,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.025,2815,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.1,2850,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.25,2890,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.5,2948,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.75,3023,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.9,3110,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,00+,quantile,0.975,3236,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.025,48,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.1,50,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.25,52,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.5,54,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.75,56,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.9,58,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,05-14,quantile,0.975,60,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.025,470,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.1,478,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.25,489,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.5,511,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.75,548,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.9,604,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,15-34,quantile,0.975,710,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.025,983,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.1,998,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.25,1016,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.5,1044,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.75,1083,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.9,1133,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,35-59,quantile,0.975,1210,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.025,650,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.1,656,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.25,665,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.5,679,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.75,704,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.9,738,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,60-79,quantile,0.975,800,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.025,535,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.1,542,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.25,555,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.5,580,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.75,628,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.9,708,COVID-19
2021-10-15,-27 day ahead inc hosp,2021-09-18,DE,80+,quantile,0.975,874,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.025,75,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.1,75,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.25,75,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.5,75,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.75,77,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.9,79,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00-04,quantile,0.975,82,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.025,2765,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.1,2799,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.25,2838,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.5,2894,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.75,2966,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.9,3050,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,00+,quantile,0.975,3170,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.025,50,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.1,51,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.25,53,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.5,55,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.75,57,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.9,59,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,05-14,quantile,0.975,62,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.025,459,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.1,467,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.25,478,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.5,497,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.75,530,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.9,577,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,15-34,quantile,0.975,663,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.025,985,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.1,999,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.25,1017,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.5,1044,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.75,1084,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.9,1133,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.975,1211,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.025,638,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.1,644,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.25,653,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.5,667,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.75,690,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.9,723,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.975,780,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.025,511,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.1,519,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.25,531,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.5,555,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.75,601,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.9,675,COVID-19
2021-10-15,-26 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.975,826,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.025,75,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.1,75,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.25,75,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.5,76,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.75,79,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.9,81,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.975,84,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.025,2711,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.1,2745,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.25,2784,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.5,2839,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.75,2910,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.9,2992,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.975,3109,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.025,51,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.1,51,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.25,54,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.5,56,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.75,59,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.9,61,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.975,63,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.025,448,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.1,455,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.25,466,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.5,484,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.75,512,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.9,552,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.975,620,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.025,961,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.1,975,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.25,993,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.5,1020,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.75,1058,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.9,1105,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.975,1178,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.025,621,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.1,627,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.25,636,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.5,651,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.75,674,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.9,707,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.975,764,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.025,510,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.1,518,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.25,529,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.5,552,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.75,595,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.9,661,COVID-19
2021-10-15,-25 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.975,793,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.025,72,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.1,72,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.25,72,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.5,73,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.75,76,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.9,79,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.975,82,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.025,2644,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.1,2679,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.25,2717,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.5,2772,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.75,2841,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.9,2920,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.975,3032,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.025,50,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.1,50,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.25,52,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.5,55,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.75,57,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.9,60,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.975,63,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.025,440,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.1,448,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.25,459,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.5,476,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.75,501,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.9,535,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.975,589,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.025,900,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.1,915,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.25,933,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.5,961,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.75,999,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.9,1047,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.975,1119,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.025,635,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.1,641,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.25,649,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.5,664,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.75,686,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.9,717,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.975,770,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.025,503,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.1,510,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.25,522,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.5,543,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.75,581,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.9,639,COVID-19
2021-10-15,-24 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.975,749,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.025,68,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.1,68,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.25,68,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.5,71,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.75,74,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.9,77,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.975,80,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.025,2575,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.1,2608,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.25,2646,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.5,2697,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.75,2763,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.9,2838,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.975,2943,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.025,56,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.1,56,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.25,56,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.5,57,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.75,60,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.9,63,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.975,66,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.025,421,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.1,429,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.25,439,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.5,455,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.75,480,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.9,512,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.975,565,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.025,874,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.1,889,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.25,906,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.5,933,COVID-19
2021-10-15,-23 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.75,970,COVID-19
