forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.1,10272,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.25,10302,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.5,10339,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.75,10378,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.9,10417,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.975,10463,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.025,177,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.1,177,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.25,178,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.5,180,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.75,183,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.9,185,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.975,188,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.025,799,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.1,802,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.25,805,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.5,810,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.75,815,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.9,820,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.975,828,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.025,2563,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.1,2582,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.25,2602,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.5,2629,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.75,2663,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.9,2699,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.975,2750,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.025,3622,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.1,3644,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.25,3667,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.5,3697,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.75,3731,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.9,3767,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.975,3815,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.025,2858,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.1,2869,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.25,2879,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.5,2893,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.75,2908,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.9,2924,COVID-19
2022-01-03,-25 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.975,2944,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.025,129,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.1,129,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.25,130,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.5,132,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.75,133,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.9,135,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.975,136,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.025,10019,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.1,10050,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.25,10079,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.5,10115,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.75,10153,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.9,10190,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.975,10235,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.025,169,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.1,169,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.25,171,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.5,174,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.75,176,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.9,179,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.975,181,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.025,799,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.1,803,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.25,806,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.5,811,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.75,817,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.9,824,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.975,832,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.025,2465,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.1,2480,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.25,2497,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.5,2518,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.75,2544,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.9,2571,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.975,2607,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.025,3537,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.1,3559,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.25,3582,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.5,3613,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.75,3649,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.9,3686,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.975,3735,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.025,2833,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.1,2843,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.25,2854,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.5,2867,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.75,2883,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.9,2898,COVID-19
2022-01-03,-24 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.975,2918,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.025,134,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.1,135,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.25,136,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.5,138,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.75,140,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.9,141,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.975,143,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.025,9750,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.1,9785,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.25,9818,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.5,9859,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.75,9903,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.9,9946,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.975,9998,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.025,160,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.1,161,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.25,163,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.5,166,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.75,168,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.9,170,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.975,173,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.025,769,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.1,774,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.25,778,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.5,784,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.75,791,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.9,799,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.975,809,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.025,2392,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.1,2407,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.25,2422,COVID-19
2022-01-03,-23 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.5,2442,COVID-19
