forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.25,3308,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.5,3350,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.75,3399,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.9,3449,COVID-19
2022-05-11,-27 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.975,3514,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.025,307,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.1,312,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.25,318,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.5,324,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.75,330,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.9,336,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.975,343,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.025,8767,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.1,8865,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.25,8969,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.5,9105,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.75,9265,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.9,9434,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.975,9656,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.025,164,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.1,167,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.25,172,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.5,176,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.75,181,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.9,186,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.975,191,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.025,820,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.1,833,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.25,849,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.5,873,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.75,907,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.9,950,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.975,1016,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.025,1434,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.1,1451,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.25,1470,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.5,1496,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.75,1527,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.9,1562,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.975,1609,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.025,2796,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.1,2829,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.25,2863,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.5,2907,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.75,2959,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.9,3013,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.975,3084,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.025,3213,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.1,3247,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.25,3282,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.5,3327,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.75,3380,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.9,3435,COVID-19
2022-05-11,-26 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.975,3507,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.025,275,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.1,280,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.25,286,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.5,292,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.75,299,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.9,304,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.975,310,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.025,7909,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.1,8003,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.25,8101,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.5,8231,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.75,8384,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.9,8547,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.975,8761,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.025,137,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.1,140,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.25,144,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.5,149,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.75,154,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.9,159,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.975,164,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.025,728,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.1,740,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.25,754,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.5,775,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.75,803,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.9,838,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.975,889,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.025,1288,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.1,1304,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.25,1321,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.5,1343,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.75,1370,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.9,1400,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.975,1440,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.025,2540,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.1,2573,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.25,2608,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.5,2653,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.75,2707,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.9,2765,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.975,2841,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.025,2902,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.1,2936,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.25,2971,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.5,3018,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.75,3073,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.9,3132,COVID-19
2022-05-11,-25 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.975,3209,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.025,273,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.1,279,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.25,285,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.5,290,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.75,296,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.9,302,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.975,308,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.025,7757,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.1,7849,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.25,7945,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.5,8071,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.75,8220,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.9,8379,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.975,8588,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.025,129,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.1,130,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.25,135,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.5,140,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.75,145,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.9,149,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.975,154,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.025,725,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.1,736,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.25,749,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.5,768,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.75,793,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.9,822,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.975,864,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.025,1266,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.1,1281,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.25,1297,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.5,1317,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.75,1342,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.9,1369,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.975,1405,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.025,2464,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.1,2497,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.25,2532,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.5,2578,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.75,2634,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.9,2693,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.975,2773,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.025,2858,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.1,2893,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.25,2929,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.5,2977,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.75,3035,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.9,3097,COVID-19
2022-05-11,-24 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.975,3179,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.025,267,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.1,272,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.25,277,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.5,283,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.75,289,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.9,294,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.975,300,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.025,7609,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.1,7699,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.25,7794,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.5,7918,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.75,8066,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.9,8222,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.975,8427,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.025,122,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.1,123,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.25,128,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.5,132,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.75,137,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.9,142,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.975,147,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.025,714,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.1,724,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.25,736,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.5,753,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.75,775,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.9,800,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.975,835,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.025,1243,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.1,1258,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.25,1274,COVID-19
2022-05-11,-23 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.5,1295,COVID-19
