forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.025,771,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.1,773,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.25,775,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.5,779,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.75,782,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.9,786,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.975,791,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.025,1482,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.1,1488,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.25,1495,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.5,1504,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.75,1515,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.9,1526,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.975,1541,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.025,1572,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.1,1577,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.25,1584,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.5,1592,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.75,1602,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.9,1613,COVID-19
2022-06-13,-28 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.975,1627,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.025,143,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.1,143,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.25,143,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.5,147,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.75,150,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.9,154,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.975,157,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.025,4283,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.1,4297,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.25,4313,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.5,4332,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.75,4354,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.9,4377,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.975,4406,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.025,111,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.1,111,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.25,111,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.5,111,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.75,113,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.9,115,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.975,118,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.025,421,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.1,422,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.25,423,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.5,424,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.75,425,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.9,426,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.975,428,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.025,730,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.1,732,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.25,734,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.5,738,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.75,741,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.9,745,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.975,750,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.025,1385,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.1,1393,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.25,1400,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.5,1410,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.75,1422,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.9,1435,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.975,1452,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.025,1482,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.1,1488,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.25,1494,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.5,1502,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.75,1512,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.9,1523,COVID-19
2022-06-13,-27 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.975,1538,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.025,131,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.1,131,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.25,131,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.5,132,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.75,136,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.9,140,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.975,143,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.025,4096,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.1,4111,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.25,4127,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.5,4147,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.75,4171,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.9,4196,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.975,4228,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.025,108,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.1,108,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.25,108,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.5,109,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.75,111,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.9,113,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.975,116,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.025,409,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.1,409,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.25,409,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.5,410,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.75,412,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.9,413,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.975,415,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.025,694,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.1,696,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.25,699,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.5,702,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.75,705,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.9,709,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.975,714,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.025,1359,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.1,1366,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.25,1373,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.5,1383,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.75,1395,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.9,1408,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,60-79,quantile,0.975,1425,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.025,1390,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.1,1396,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.25,1402,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.5,1411,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.75,1421,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.9,1432,COVID-19
2022-06-13,-26 day ahead inc hosp,2022-05-18,DE,80+,quantile,0.975,1447,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.025,122,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.1,122,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.25,122,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.5,124,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.75,128,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.9,131,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00-04,quantile,0.975,136,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.025,3975,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.1,3991,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.25,4007,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.5,4028,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.75,4053,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.9,4079,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,00+,quantile,0.975,4113,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.025,104,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.1,104,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.25,104,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.5,104,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.75,107,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.9,110,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,05-14,quantile,0.975,112,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.025,410,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.1,410,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.25,410,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.5,410,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.75,412,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.9,413,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,15-34,quantile,0.975,415,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.025,665,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.1,667,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.25,669,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.5,673,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.75,676,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.9,680,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,35-59,quantile,0.975,686,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.025,1307,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.1,1314,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.25,1322,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.5,1332,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.75,1344,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.9,1356,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,60-79,quantile,0.975,1373,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.025,1365,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.1,1370,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.25,1377,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.5,1385,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.75,1396,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.9,1407,COVID-19
2022-06-13,-25 day ahead inc hosp,2022-05-19,DE,80+,quantile,0.975,1422,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.025,123,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.1,123,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.25,123,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.5,124,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.75,128,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.9,132,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.975,136,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.025,3787,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.1,3803,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.25,3819,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.5,3840,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.75,3865,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.9,3891,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.975,3924,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.025,100,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.1,100,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.25,100,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.5,100,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.75,103,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.9,106,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.975,109,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.025,385,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.1,385,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.25,385,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.5,386,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.75,388,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.9,390,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.975,392,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.025,642,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.1,644,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.25,646,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.5,649,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.75,653,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.9,656,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.975,661,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.025,1232,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.1,1239,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.25,1246,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.5,1255,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.75,1267,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.9,1279,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.975,1295,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.025,1304,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.1,1310,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.25,1317,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.5,1325,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.75,1336,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.9,1347,COVID-19
2022-06-13,-24 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.975,1362,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.025,110,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.1,110,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.25,110,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.5,111,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.75,115,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.9,119,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00-04,quantile,0.975,123,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.025,3606,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.1,3620,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.25,3636,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.5,3655,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.75,3678,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.9,3702,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,00+,quantile,0.975,3733,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.025,89,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.1,89,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.25,89,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.5,89,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.75,92,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.9,94,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,05-14,quantile,0.975,97,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.025,371,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.1,371,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.25,371,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.5,372,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.75,374,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.9,376,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,15-34,quantile,0.975,378,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.025,607,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.1,609,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.25,611,COVID-19
2022-06-13,-23 day ahead inc hosp,2022-05-21,DE,35-59,quantile,0.5,614,COVID-19
