forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.1,2047,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.25,2059,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.5,2073,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.75,2089,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.9,2104,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.975,2122,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.025,2367,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.1,2390,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.25,2413,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.5,2444,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.75,2480,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.9,2519,COVID-19
2022-05-17,-28 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.975,2569,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.025,223,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.1,223,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.25,227,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.5,233,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.75,240,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.9,245,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.975,251,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.025,6601,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.1,6659,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.25,6719,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.5,6797,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.75,6887,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.9,6981,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.975,7104,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.025,93,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.1,93,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.25,95,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.5,101,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.75,106,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.9,111,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.975,117,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.025,623,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.1,630,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.25,640,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.5,654,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.75,675,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.9,702,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.975,744,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.025,1070,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.1,1080,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.25,1091,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.5,1106,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.75,1125,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.9,1145,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.975,1172,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.025,2074,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.1,2090,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.25,2106,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.5,2126,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.75,2148,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.9,2170,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.975,2198,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.025,2502,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.1,2524,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.25,2547,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.5,2576,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.75,2610,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.9,2646,COVID-19
2022-05-17,-27 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.975,2692,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.025,212,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.1,212,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.25,215,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.5,222,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.75,228,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.9,234,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.975,240,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.025,6772,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.1,6836,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.25,6903,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.5,6991,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.75,7095,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.9,7204,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.975,7348,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.025,100,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.1,100,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.25,103,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.5,108,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.75,114,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.9,119,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.975,124,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.025,638,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.1,645,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.25,654,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.5,668,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.75,687,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.9,711,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.975,748,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.025,1117,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.1,1129,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.25,1142,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.5,1159,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.75,1180,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.9,1203,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.975,1234,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.025,2128,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.1,2149,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.25,2170,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.5,2198,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.75,2231,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.9,2265,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.975,2310,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.025,2560,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.1,2582,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.25,2606,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.5,2636,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.75,2671,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.9,2707,COVID-19
2022-05-17,-26 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.975,2754,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.025,205,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.1,205,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.25,208,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.5,215,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.75,221,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.9,227,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.975,233,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.025,6696,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.1,6765,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.25,6839,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.5,6936,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.75,7052,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.9,7175,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.975,7339,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.025,94,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.1,94,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.25,98,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.5,104,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.75,109,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.9,114,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.975,119,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.025,645,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.1,653,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.25,662,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.5,675,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.75,693,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.9,715,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.975,748,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.025,1100,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.1,1112,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.25,1126,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.5,1144,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.75,1167,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.9,1192,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.975,1225,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.025,2099,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.1,2124,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.25,2150,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.5,2185,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.75,2227,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.9,2272,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.975,2332,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.025,2532,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.1,2556,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.25,2581,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.5,2613,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.75,2652,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.9,2692,COVID-19
2022-05-17,-25 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.975,2744,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.025,221,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.1,221,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.25,226,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.5,233,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.75,239,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.9,244,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.975,250,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.025,7323,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.1,7403,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.25,7488,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.5,7601,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.75,7736,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.9,7882,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.975,8076,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.025,102,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.1,103,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.25,108,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.5,113,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.75,118,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.9,122,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.975,127,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.025,709,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.1,717,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.25,726,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.5,740,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.75,759,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.9,781,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.975,813,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.025,1244,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.1,1258,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.25,1273,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.5,1294,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.75,1319,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.9,1346,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.975,1383,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.025,2271,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.1,2299,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.25,2330,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.5,2372,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.75,2422,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.9,2477,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,60-79,quantile,0.975,2552,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.025,2751,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.1,2780,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.25,2810,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.5,2850,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.75,2897,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.9,2947,COVID-19
2022-05-17,-24 day ahead inc hosp,2022-04-23,DE,80+,quantile,0.975,3013,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.025,223,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.1,223,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.25,229,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.5,235,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.75,240,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.9,246,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00-04,quantile,0.975,252,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.025,7307,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.1,7389,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.25,7478,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.5,7595,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.75,7737,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.9,7890,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,00+,quantile,0.975,8095,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.025,100,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.1,102,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.25,106,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.5,111,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.75,115,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.9,120,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,05-14,quantile,0.975,124,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.025,698,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.1,706,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.25,716,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.5,729,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.75,747,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.9,768,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,15-34,quantile,0.975,799,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.025,1248,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.1,1263,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.25,1279,COVID-19
2022-05-17,-23 day ahead inc hosp,2022-04-24,DE,35-59,quantile,0.5,1300,COVID-19
