forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.25,3454,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.5,3498,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.75,3550,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.9,3604,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.975,3673,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.025,4020,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.1,4057,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.25,4097,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.5,4150,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.75,4213,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.9,4280,COVID-19
2022-04-12,-28 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.975,4370,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.025,465,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.1,473,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.25,481,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.5,489,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.75,498,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.9,505,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.975,514,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.025,11693,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.1,11812,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.25,11935,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.5,12094,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.75,12279,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.9,12471,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.975,12721,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.025,295,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.1,295,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.25,300,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.5,308,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.75,316,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.9,324,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.975,332,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.025,1278,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.1,1297,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.25,1319,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.5,1351,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.75,1393,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.9,1443,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.975,1515,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.025,1993,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.1,2016,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.25,2040,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.5,2072,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.75,2109,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.9,2149,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.975,2202,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.025,3474,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.1,3512,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.25,3551,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.5,3600,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.75,3656,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.9,3714,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.975,3789,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.025,4143,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.1,4182,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.25,4222,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.5,4274,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.75,4334,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.9,4398,COVID-19
2022-04-12,-27 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.975,4480,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.025,457,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.1,464,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.25,471,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.5,479,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.75,487,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.9,494,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.975,502,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.025,11924,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.1,12044,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.25,12167,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.5,12323,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.75,12503,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.9,12688,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.975,12924,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.025,298,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.1,298,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.25,304,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.5,311,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.75,318,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.9,324,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.975,331,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.025,1272,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.1,1291,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.25,1313,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.5,1344,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.75,1386,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.9,1434,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.975,1503,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.025,2004,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.1,2028,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.25,2053,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.5,2085,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.75,2124,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.9,2165,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.975,2219,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.025,3593,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.1,3633,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.25,3674,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.5,3726,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.75,3785,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.9,3846,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.975,3922,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.025,4252,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.1,4290,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.25,4329,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.5,4378,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.75,4434,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.9,4491,COVID-19
2022-04-12,-26 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.975,4564,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.025,464,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.1,471,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.25,478,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.5,485,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.75,492,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.9,499,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.975,506,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.025,12079,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.1,12200,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.25,12322,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.5,12475,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.75,12650,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.9,12827,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.975,13051,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.025,292,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.1,296,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.25,301,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.5,308,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.75,314,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.9,320,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.975,326,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.025,1259,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.1,1279,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.25,1303,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.5,1336,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.75,1379,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.9,1428,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.975,1499,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.025,1977,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.1,2002,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.25,2029,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.5,2063,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.75,2105,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.9,2148,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.975,2206,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.025,3717,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.1,3759,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.25,3801,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.5,3853,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.75,3913,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.9,3974,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,60-79,quantile,0.975,4051,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,80+,quantile,0.025,4313,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,80+,quantile,0.1,4349,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,80+,quantile,0.25,4386,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,80+,quantile,0.5,4430,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,80+,quantile,0.75,4481,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,80+,quantile,0.9,4531,COVID-19
2022-04-12,-25 day ahead inc hosp,2022-03-18,DE,80+,quantile,0.975,4594,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.025,459,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.1,465,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.25,472,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.5,479,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.75,485,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.9,492,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00-04,quantile,0.975,499,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.025,12187,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.1,12308,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.25,12429,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.5,12580,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.75,12750,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.9,12920,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,00+,quantile,0.975,13134,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.025,298,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.1,303,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.25,308,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.5,314,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.75,320,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.9,325,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,05-14,quantile,0.975,330,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.025,1246,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.1,1267,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.25,1291,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.5,1326,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.75,1370,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.9,1421,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,15-34,quantile,0.975,1493,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.025,2000,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.1,2027,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.25,2056,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.5,2094,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.75,2139,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.9,2187,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,35-59,quantile,0.975,2250,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.025,3723,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.1,3767,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.25,3812,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.5,3868,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.75,3931,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.9,3996,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,60-79,quantile,0.975,4078,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.025,4397,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.1,4430,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.25,4462,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.5,4500,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.75,4543,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.9,4584,COVID-19
2022-04-12,-24 day ahead inc hosp,2022-03-19,DE,80+,quantile,0.975,4635,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.025,447,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.1,454,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.25,460,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.5,466,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.75,473,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.9,479,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00-04,quantile,0.975,486,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.025,12107,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.1,12224,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.25,12340,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.5,12484,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.75,12644,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.9,12804,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,00+,quantile,0.975,13003,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.025,297,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.1,303,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.25,307,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.5,313,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.75,318,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.9,323,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,05-14,quantile,0.975,328,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.025,1194,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.1,1214,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.25,1237,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.5,1270,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.75,1311,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.9,1358,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,15-34,quantile,0.975,1423,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.025,1976,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.1,2004,COVID-19
2022-04-12,-23 day ahead inc hosp,2022-03-20,DE,35-59,quantile,0.25,2034,COVID-19
