forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.75,330,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.9,336,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.975,342,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.025,8815,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.1,8906,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.25,9001,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.5,9123,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.75,9264,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.9,9412,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.975,9603,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.025,165,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.1,168,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.25,172,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.5,177,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.75,181,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.9,185,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.975,190,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.025,819,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.1,832,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.25,849,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.5,875,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.75,911,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.9,957,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.975,1030,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.025,1436,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.1,1454,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.25,1473,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.5,1499,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.75,1531,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.9,1567,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.975,1616,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.025,2825,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.1,2850,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.25,2876,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.5,2908,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.75,2944,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.9,2981,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.975,3026,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.025,3233,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.1,3265,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.25,3298,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.5,3340,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.75,3389,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.9,3439,COVID-19
2022-05-12,-27 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.975,3503,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.025,275,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.1,280,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.25,286,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.5,292,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.75,298,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.9,304,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.975,311,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.025,7939,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.1,8028,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.25,8122,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.5,8243,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.75,8387,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.9,8538,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.975,8736,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.025,138,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.1,141,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.25,145,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.5,150,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.75,154,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.9,159,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.975,163,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.025,728,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.1,740,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.25,755,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.5,777,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.75,808,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.9,847,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.975,907,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.025,1289,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.1,1305,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.25,1322,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.5,1345,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.75,1374,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.9,1406,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.975,1449,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.025,2553,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.1,2583,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.25,2613,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.5,2652,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.75,2699,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.9,2747,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.975,2809,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.025,2925,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.1,2956,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.25,2987,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.5,3027,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.75,3073,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.9,3120,COVID-19
2022-05-12,-26 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.975,3181,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.025,273,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.1,278,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.25,284,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.5,290,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.75,297,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.9,302,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.975,309,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.025,7769,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.1,7859,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.25,7954,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.5,8080,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.75,8229,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.9,8388,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.975,8599,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.025,130,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.1,131,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.25,135,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.5,140,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.75,145,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.9,149,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.975,154,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.025,724,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.1,736,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.25,750,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.5,771,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.75,799,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.9,834,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.975,885,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.025,1266,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.1,1282,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.25,1298,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.5,1321,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.75,1348,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.9,1378,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.975,1418,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.025,2467,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.1,2498,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.25,2530,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.5,2573,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.75,2624,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.9,2679,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,60-79,quantile,0.975,2752,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.025,2875,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.1,2907,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.25,2941,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.5,2985,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.75,3038,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.9,3093,COVID-19
2022-05-12,-25 day ahead inc hosp,2022-04-17,DE,80+,quantile,0.975,3165,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.025,266,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.1,271,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.25,277,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.5,283,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.75,289,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.9,294,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00-04,quantile,0.975,300,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.025,7619,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.1,7708,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.25,7803,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.5,7928,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.75,8077,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.9,8236,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,00+,quantile,0.975,8446,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.025,123,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.1,124,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.25,128,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.5,133,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.75,137,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.9,142,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,05-14,quantile,0.975,146,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.025,713,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.1,724,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.25,737,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.5,756,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.75,782,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.9,811,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,15-34,quantile,0.975,855,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.025,1244,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.1,1260,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.25,1276,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.5,1298,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.75,1324,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.9,1353,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,35-59,quantile,0.975,1391,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.025,2428,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.1,2459,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.25,2492,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.5,2536,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.75,2589,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.9,2647,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,60-79,quantile,0.975,2724,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.025,2806,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.1,2839,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.25,2875,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.5,2922,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.75,2979,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.9,3040,COVID-19
2022-05-12,-24 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.975,3120,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.025,201,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.1,205,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.25,210,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.5,216,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.75,222,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.9,227,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.975,233,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.025,6344,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.1,6423,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.25,6508,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.5,6619,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.75,6752,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.9,6894,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.975,7081,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.025,103,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.1,103,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.25,105,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.5,110,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.75,115,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.9,119,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.975,124,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.025,583,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.1,592,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.25,603,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.5,618,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.75,637,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.9,660,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.975,692,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.025,1037,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.1,1050,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.25,1064,COVID-19
2022-05-12,-23 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.5,1083,COVID-19
