forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.1,2848,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.25,2878,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.5,2917,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.75,2962,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.9,3011,COVID-19
2022-05-16,-28 day ahead inc hosp,2022-04-18,DE,80+,quantile,0.975,3074,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.025,204,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.1,206,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.25,211,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.5,218,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.75,224,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.9,229,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00-04,quantile,0.975,235,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.025,6397,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.1,6465,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.25,6536,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.5,6627,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.75,6734,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.9,6845,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,00+,quantile,0.975,6990,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.025,103,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.1,103,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.25,105,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.5,110,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.75,115,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.9,120,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,05-14,quantile,0.975,126,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.025,576,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.1,585,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.25,597,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.5,615,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.75,640,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.9,673,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,15-34,quantile,0.975,725,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.025,1042,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.1,1054,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.25,1067,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.5,1086,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.75,1108,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.9,1132,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,35-59,quantile,0.975,1165,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.025,2049,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.1,2068,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.25,2086,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.5,2109,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.75,2135,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.9,2161,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,60-79,quantile,0.975,2193,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.025,2403,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.1,2429,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.25,2456,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.5,2491,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.75,2531,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.9,2572,COVID-19
2022-05-16,-27 day ahead inc hosp,2022-04-19,DE,80+,quantile,0.975,2626,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.025,223,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.1,223,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.25,229,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.5,235,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.75,241,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.9,247,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00-04,quantile,0.975,254,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.025,6631,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.1,6702,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.25,6776,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.5,6873,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.75,6988,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.9,7109,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,00+,quantile,0.975,7267,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.025,93,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.1,93,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.25,96,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.5,101,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.75,107,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.9,112,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,05-14,quantile,0.975,117,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.025,628,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.1,637,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.25,648,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.5,665,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.75,689,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.9,719,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,15-34,quantile,0.975,765,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.025,1075,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.1,1088,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.25,1101,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.5,1119,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.75,1141,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.9,1165,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,35-59,quantile,0.975,1198,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.025,2074,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.1,2097,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.25,2121,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.5,2151,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.75,2187,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.9,2225,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,60-79,quantile,0.975,2274,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.025,2517,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.1,2542,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.25,2568,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.5,2601,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.75,2640,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.9,2680,COVID-19
2022-05-16,-26 day ahead inc hosp,2022-04-20,DE,80+,quantile,0.975,2732,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.025,212,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.1,212,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.25,217,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.5,223,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.75,230,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.9,235,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00-04,quantile,0.975,242,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.025,6800,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.1,6877,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.25,6958,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.5,7065,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.75,7193,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.9,7329,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,00+,quantile,0.975,7509,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.025,100,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.1,100,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.25,104,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.5,109,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.75,114,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.9,119,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,05-14,quantile,0.975,124,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.025,644,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.1,653,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.25,663,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.5,679,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.75,701,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.9,727,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,15-34,quantile,0.975,766,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.025,1126,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.1,1139,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.25,1154,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.5,1173,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.75,1197,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.9,1223,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,35-59,quantile,0.975,1258,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.025,2129,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.1,2155,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.25,2184,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.5,2221,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.75,2266,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.9,2314,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,60-79,quantile,0.975,2379,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.025,2567,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.1,2594,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.25,2623,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.5,2660,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.75,2703,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.9,2749,COVID-19
2022-05-16,-25 day ahead inc hosp,2022-04-21,DE,80+,quantile,0.975,2808,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.025,205,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.1,205,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.25,210,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.5,217,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.75,223,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.9,228,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.975,234,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.025,6727,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.1,6809,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.25,6896,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.5,7011,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.75,7149,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.9,7296,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.975,7493,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.025,94,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.1,95,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.25,99,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.5,104,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.75,109,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.9,113,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.975,117,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.025,650,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.1,659,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.25,670,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.5,685,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.75,706,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.9,730,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,15-34,quantile,0.975,766,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.025,1110,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.1,1124,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.25,1140,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.5,1161,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.75,1186,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.9,1214,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,35-59,quantile,0.975,1251,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.025,2102,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.1,2132,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.25,2163,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.5,2206,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.75,2258,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.9,2315,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,60-79,quantile,0.975,2392,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.025,2539,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.1,2568,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.25,2598,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.5,2638,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.75,2686,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.9,2736,COVID-19
2022-05-16,-24 day ahead inc hosp,2022-04-22,DE,80+,quantile,0.975,2802,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.025,220,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.1,223,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.25,228,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.5,234,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.75,240,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.9,245,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00-04,quantile,0.975,251,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.025,7360,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.1,7453,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.25,7553,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.5,7685,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.75,7844,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.9,8015,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,00+,quantile,0.975,8244,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.025,102,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.1,105,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.25,109,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.5,113,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.75,118,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.9,122,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,05-14,quantile,0.975,126,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.025,714,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.1,724,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.25,735,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.5,752,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.75,773,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.9,798,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,15-34,quantile,0.975,835,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.025,1253,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.1,1269,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.25,1287,COVID-19
2022-05-16,-23 day ahead inc hosp,2022-04-23,DE,35-59,quantile,0.5,1311,COVID-19
