forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,15-34,quantile,0.975,430,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.025,811,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.1,820,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.25,830,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.5,843,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.75,859,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.9,876,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,35-59,quantile,0.975,900,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.025,651,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.1,659,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.25,668,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.5,683,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.75,703,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.9,729,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,60-79,quantile,0.975,769,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.025,578,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.1,582,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.25,588,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.5,598,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.75,614,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.9,635,COVID-19
2021-10-31,-28 day ahead inc hosp,2021-10-03,DE,80+,quantile,0.975,670,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.025,70,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.1,71,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.25,73,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.5,74,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.75,76,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.9,77,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00-04,quantile,0.975,79,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.025,2579,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.1,2604,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.25,2631,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.5,2668,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.75,2712,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.9,2760,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,00+,quantile,0.975,2824,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.025,53,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.1,54,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.25,55,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.5,57,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.75,59,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.9,61,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,05-14,quantile,0.975,63,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.025,388,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.1,392,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.25,396,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.5,401,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.75,408,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.9,415,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,15-34,quantile,0.975,425,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.025,823,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.1,833,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.25,844,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.5,859,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.75,878,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.9,899,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,35-59,quantile,0.975,927,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.025,648,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.1,656,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.25,665,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.5,680,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.75,700,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.9,726,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,60-79,quantile,0.975,764,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.025,575,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.1,580,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.25,586,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.5,595,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.75,611,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.9,631,COVID-19
2021-10-31,-27 day ahead inc hosp,2021-10-04,DE,80+,quantile,0.975,665,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.025,74,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.1,75,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.25,76,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.5,78,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.75,79,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.9,80,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00-04,quantile,0.975,82,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.025,2526,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.1,2550,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.25,2576,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.5,2610,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.75,2652,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.9,2696,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,00+,quantile,0.975,2756,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.025,46,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.1,46,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.25,48,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.5,50,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.75,52,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.9,54,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,05-14,quantile,0.975,56,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.025,375,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.1,379,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.25,383,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.5,388,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.75,394,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.9,401,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,15-34,quantile,0.975,410,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.025,807,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.1,815,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.25,825,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.5,838,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.75,854,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.9,871,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,35-59,quantile,0.975,894,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.025,648,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.1,656,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.25,665,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.5,680,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.75,701,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.9,725,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,60-79,quantile,0.975,763,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.025,553,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.1,559,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.25,565,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.5,577,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.75,594,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.9,617,COVID-19
2021-10-31,-26 day ahead inc hosp,2021-10-05,DE,80+,quantile,0.975,656,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.025,63,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.1,65,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.25,67,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.5,69,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.75,71,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.9,73,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00-04,quantile,0.975,75,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.025,2433,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.1,2457,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.25,2483,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.5,2516,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.75,2557,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.9,2600,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,00+,quantile,0.975,2658,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.025,44,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.1,44,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.25,45,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.5,48,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.75,50,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.9,52,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,05-14,quantile,0.975,54,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.025,330,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.1,333,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.25,337,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.5,341,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.75,346,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.9,351,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,15-34,quantile,0.975,358,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.025,772,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.1,781,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.25,790,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.5,803,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.75,818,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.9,835,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,35-59,quantile,0.975,857,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.025,641,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.1,649,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.25,660,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.5,676,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.75,698,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.9,725,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,60-79,quantile,0.975,766,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.025,558,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.1,562,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.25,569,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.5,580,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.75,598,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.9,623,COVID-19
2021-10-31,-25 day ahead inc hosp,2021-10-06,DE,80+,quantile,0.975,665,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.025,55,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.1,58,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.25,60,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.5,63,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.75,65,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.9,67,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00-04,quantile,0.975,70,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.025,2426,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.1,2452,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.25,2480,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.5,2517,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.75,2561,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.9,2609,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,00+,quantile,0.975,2673,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.025,41,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.1,42,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.25,44,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.5,46,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.75,49,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.9,51,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,05-14,quantile,0.975,53,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.025,323,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.1,327,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.25,330,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.5,334,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.75,339,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.9,344,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,15-34,quantile,0.975,350,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.025,751,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.1,760,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.25,770,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.5,783,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.75,800,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.9,817,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,35-59,quantile,0.975,841,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,60-79,quantile,0.025,663,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,60-79,quantile,0.1,672,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,60-79,quantile,0.25,683,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,60-79,quantile,0.5,699,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,60-79,quantile,0.75,722,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,60-79,quantile,0.9,750,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,60-79,quantile,0.975,793,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,80+,quantile,0.025,565,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,80+,quantile,0.1,570,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,80+,quantile,0.25,578,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,80+,quantile,0.5,591,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,80+,quantile,0.75,614,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,80+,quantile,0.9,646,COVID-19
2021-10-31,-24 day ahead inc hosp,2021-10-07,DE,80+,quantile,0.975,703,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.025,49,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.1,52,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.25,54,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.5,57,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.75,60,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.9,63,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00-04,quantile,0.975,65,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.025,2475,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.1,2503,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.25,2534,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.5,2575,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.75,2626,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.9,2681,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,00+,quantile,0.975,2755,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.025,43,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.1,44,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.25,46,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.5,48,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.75,50,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.9,52,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,05-14,quantile,0.975,54,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.025,308,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.1,312,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.25,316,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.5,321,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.75,327,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.9,334,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,15-34,quantile,0.975,343,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.025,760,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.1,770,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.25,780,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.5,794,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.75,811,COVID-19
2021-10-31,-23 day ahead inc hosp,2021-10-08,DE,35-59,quantile,0.9,830,COVID-19
