forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.75,2268,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.9,2307,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,35-59,quantile,0.975,2362,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,60-79,quantile,0.025,3157,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,60-79,quantile,0.1,3179,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,60-79,quantile,0.25,3202,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,60-79,quantile,0.5,3233,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,60-79,quantile,0.75,3271,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,60-79,quantile,0.9,3313,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,60-79,quantile,0.975,3369,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,80+,quantile,0.025,2718,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,80+,quantile,0.1,2735,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,80+,quantile,0.25,2756,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,80+,quantile,0.5,2787,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,80+,quantile,0.75,2829,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,80+,quantile,0.9,2881,COVID-19
2021-12-13,-26 day ahead inc hosp,2021-11-17,DE,80+,quantile,0.975,2959,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.025,127,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.1,127,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.25,127,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.5,127,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.75,129,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.9,131,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00-04,quantile,0.975,133,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.025,9274,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.1,9336,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.25,9404,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.5,9499,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.75,9620,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.9,9755,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,00+,quantile,0.975,9944,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.025,165,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.1,168,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.25,170,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.5,172,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.75,174,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.9,177,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,05-14,quantile,0.975,179,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.025,718,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.1,722,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.25,727,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.5,736,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.75,747,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.9,762,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,15-34,quantile,0.975,784,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.025,2251,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.1,2266,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.25,2284,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.5,2308,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.75,2339,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.9,2374,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,35-59,quantile,0.975,2422,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.025,3203,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.1,3225,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.25,3249,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.5,3281,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.75,3321,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.9,3364,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,60-79,quantile,0.975,3423,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.025,2804,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.1,2822,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.25,2844,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.5,2876,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.75,2918,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.9,2969,COVID-19
2021-12-13,-25 day ahead inc hosp,2021-11-18,DE,80+,quantile,0.975,3043,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.025,133,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.1,133,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.25,133,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.5,133,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.75,135,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.9,137,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00-04,quantile,0.975,140,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.025,9451,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.1,9524,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.25,9606,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.5,9720,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.75,9868,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.9,10035,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,00+,quantile,0.975,10272,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.025,181,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.1,183,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.25,186,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.5,188,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.75,190,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.9,193,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,05-14,quantile,0.975,195,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.025,733,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.1,737,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.25,743,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.5,752,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.75,766,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.9,782,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,15-34,quantile,0.975,808,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.025,2285,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.1,2303,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.25,2323,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.5,2352,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.75,2388,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.9,2429,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,35-59,quantile,0.975,2487,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.025,3244,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.1,3270,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.25,3299,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.5,3339,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.75,3390,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.9,3447,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,60-79,quantile,0.975,3527,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.025,2876,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.1,2897,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.25,2922,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.5,2957,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.75,3003,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.9,3056,COVID-19
2021-12-13,-24 day ahead inc hosp,2021-11-19,DE,80+,quantile,0.975,3134,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.025,126,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.1,126,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.25,126,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.5,126,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.75,128,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.9,130,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00-04,quantile,0.975,133,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.025,9676,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.1,9759,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.25,9854,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.5,9988,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.75,10158,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.9,10351,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,00+,quantile,0.975,10625,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.025,192,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.1,195,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.25,197,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.5,200,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.75,202,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.9,204,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,05-14,quantile,0.975,207,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.025,749,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.1,754,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.25,762,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.5,775,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.75,792,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.9,815,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.975,849,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.025,2344,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.1,2364,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.25,2385,COVID-19
2021-12-13,-23 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.5,2415,COVID-19
