forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.9,6662,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.975,6750,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.025,65,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.1,67,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.25,68,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.5,70,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.75,71,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.9,73,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.975,75,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.025,499,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.1,502,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.25,506,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.5,512,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.75,520,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.9,529,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.975,544,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.025,936,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.1,943,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.25,951,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.5,963,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.75,979,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.9,998,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.975,1026,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.025,2190,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.1,2198,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.25,2207,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.5,2217,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.75,2229,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.9,2241,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.975,2256,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.025,2478,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.1,2496,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.25,2516,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.5,2546,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.75,2584,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.9,2628,COVID-19
2022-09-15,-27 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.975,2691,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.025,221,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.1,221,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.25,221,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.5,223,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.75,226,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.9,230,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.975,233,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.025,6259,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.1,6293,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.25,6331,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.5,6380,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.75,6440,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.9,6505,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.975,6591,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.025,67,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.1,68,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.25,69,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.5,71,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.75,73,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.9,75,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.975,76,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.025,491,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.1,494,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.25,498,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.5,503,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.75,510,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.9,519,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.975,531,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.025,942,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.1,949,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.25,957,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.5,968,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.75,983,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.9,1000,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.975,1025,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.025,2128,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.1,2137,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.25,2145,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.5,2156,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.75,2169,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.9,2182,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,60-79,quantile,0.975,2199,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.025,2390,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.1,2408,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.25,2429,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.5,2459,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.75,2497,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.9,2542,COVID-19
2022-09-15,-26 day ahead inc hosp,2022-08-20,DE,80+,quantile,0.975,2607,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.025,222,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.1,222,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.25,222,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.5,224,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.75,228,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.9,231,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00-04,quantile,0.975,234,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.025,6260,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.1,6294,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.25,6331,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.5,6378,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.75,6436,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.9,6497,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,00+,quantile,0.975,6579,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.025,69,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.1,69,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.25,71,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.5,73,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.75,75,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.9,77,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.975,78,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.025,483,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.1,486,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.25,490,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.5,495,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.75,502,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.9,510,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.975,523,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.025,939,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.1,946,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.25,953,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.5,964,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.75,977,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.9,993,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.975,1015,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.025,2125,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.1,2133,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.25,2142,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.5,2154,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.75,2167,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.9,2180,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.975,2197,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.025,2403,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.1,2421,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.25,2441,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.5,2469,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.75,2505,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.9,2547,COVID-19
2022-09-15,-25 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.975,2607,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.025,224,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.1,224,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.25,224,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.5,226,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.75,230,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.9,233,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.975,236,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.025,6209,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.1,6243,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.25,6279,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.5,6327,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.75,6384,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.9,6445,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.975,6527,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.025,70,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.1,70,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.25,72,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.5,74,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.75,76,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.9,78,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.975,79,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.025,470,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.1,473,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.25,477,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.5,482,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.75,488,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.9,496,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.975,508,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.025,943,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.1,949,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.25,957,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.5,967,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.75,981,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.9,996,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.975,1018,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.025,2088,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.1,2097,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.25,2106,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.5,2117,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.75,2130,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.9,2143,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.975,2160,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.025,2396,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.1,2413,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.25,2433,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.5,2461,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.75,2497,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.9,2539,COVID-19
2022-09-15,-24 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.975,2598,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.025,221,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.1,221,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.25,221,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.5,223,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.75,226,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.9,230,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.975,233,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.025,6105,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.1,6139,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.25,6176,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.5,6224,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.75,6282,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.9,6343,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.975,6425,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.025,78,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.1,79,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.25,80,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.5,82,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.75,84,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.9,86,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.975,88,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.025,460,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.1,464,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.25,467,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.5,472,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.75,479,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.9,488,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.975,500,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.025,947,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.1,953,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.25,960,COVID-19
2022-09-15,-23 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.5,969,COVID-19
