forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.25,355,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.5,356,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.75,358,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.9,359,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.975,360,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.025,9608,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.1,9648,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.25,9693,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.5,9756,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.75,9836,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.9,9925,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.975,10051,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.025,131,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.1,131,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.25,131,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.5,131,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.75,133,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.9,134,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.975,135,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.025,840,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.1,844,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.25,849,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.5,857,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.75,870,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.9,886,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.975,911,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,35-59,quantile,0.025,1488,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,35-59,quantile,0.1,1495,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,35-59,quantile,0.25,1502,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,35-59,quantile,0.5,1513,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,35-59,quantile,0.75,1528,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,35-59,quantile,0.9,1544,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,35-59,quantile,0.975,1568,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,60-79,quantile,0.025,3104,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,60-79,quantile,0.1,3119,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,60-79,quantile,0.25,3136,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,60-79,quantile,0.5,3160,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,60-79,quantile,0.75,3192,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,60-79,quantile,0.9,3228,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,60-79,quantile,0.975,3281,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,80+,quantile,0.025,3683,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,80+,quantile,0.1,3697,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,80+,quantile,0.25,3714,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,80+,quantile,0.5,3738,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,80+,quantile,0.75,3769,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,80+,quantile,0.9,3806,COVID-19
2022-08-14,-26 day ahead inc hosp,2022-07-19,DE,80+,quantile,0.975,3859,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.025,373,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.1,375,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.25,376,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.5,378,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.75,379,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.9,380,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00-04,quantile,0.975,382,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.025,9887,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.1,9929,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.25,9975,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.5,10039,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.75,10117,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.9,10205,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,00+,quantile,0.975,10325,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.025,127,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.1,127,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.25,127,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.5,128,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.75,129,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.9,131,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,05-14,quantile,0.975,132,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.025,878,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.1,882,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.25,888,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.5,896,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.75,908,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.9,924,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,15-34,quantile,0.975,948,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.025,1521,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.1,1527,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.25,1534,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.5,1544,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.75,1555,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.9,1569,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,35-59,quantile,0.975,1587,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.025,3158,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.1,3174,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.25,3191,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.5,3215,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.75,3245,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.9,3280,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,60-79,quantile,0.975,3328,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.025,3815,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.1,3831,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.25,3851,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.5,3879,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.75,3915,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.9,3957,COVID-19
2022-08-14,-25 day ahead inc hosp,2022-07-20,DE,80+,quantile,0.975,4017,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.025,368,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.1,370,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.25,371,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.5,373,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.75,374,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.9,375,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00-04,quantile,0.975,377,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.025,9986,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.1,10028,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.25,10073,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.5,10133,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.75,10207,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.9,10288,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,00+,quantile,0.975,10396,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.025,132,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.1,132,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.25,132,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.5,132,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.75,133,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.9,134,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,05-14,quantile,0.975,136,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.025,873,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.1,878,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.25,883,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.5,892,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.75,904,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.9,919,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,15-34,quantile,0.975,942,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.025,1502,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.1,1509,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.25,1516,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.5,1525,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.75,1537,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.9,1550,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,35-59,quantile,0.975,1566,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.025,3207,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.1,3222,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.25,3239,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.5,3262,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.75,3290,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.9,3322,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,60-79,quantile,0.975,3366,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.025,3887,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.1,3903,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.25,3922,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.5,3949,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.75,3984,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.9,4024,COVID-19
2022-08-14,-24 day ahead inc hosp,2022-07-21,DE,80+,quantile,0.975,4081,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.025,368,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.1,370,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.25,371,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.5,373,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.75,375,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.9,376,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00-04,quantile,0.975,378,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.025,10281,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.1,10323,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.25,10369,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.5,10429,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.75,10502,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.9,10580,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,00+,quantile,0.975,10683,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.025,134,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.1,134,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.25,134,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.5,134,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.75,135,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.9,136,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,05-14,quantile,0.975,137,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.025,905,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.1,909,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.25,914,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.5,922,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.75,932,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.9,945,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,15-34,quantile,0.975,964,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.025,1548,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.1,1553,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.25,1560,COVID-19
2022-08-14,-23 day ahead inc hosp,2022-07-22,DE,35-59,quantile,0.5,1568,COVID-19
