forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.025,7456,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.1,7484,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.25,7511,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.5,7545,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.75,7581,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.9,7617,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.975,7662,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.025,111,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.1,112,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.25,112,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.5,113,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.75,113,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.9,114,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.975,115,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.025,779,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.1,784,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.25,790,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.5,801,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.75,817,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.9,839,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.975,875,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.025,1269,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.1,1275,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.25,1282,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.5,1291,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.75,1302,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.9,1315,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.975,1331,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.025,2393,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.1,2407,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.25,2421,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.5,2440,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.75,2462,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.9,2485,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.975,2514,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.025,2549,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.1,2567,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.25,2586,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.5,2613,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.75,2646,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.9,2681,COVID-19
2022-07-30,-26 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.975,2731,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.025,265,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.1,267,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.25,268,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.5,270,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.75,272,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.9,273,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.975,275,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.025,7494,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.1,7524,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.25,7554,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.5,7591,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.75,7631,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.9,7670,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,00+,quantile,0.975,7719,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.025,117,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.1,117,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.25,118,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.5,119,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.75,119,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.9,120,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,05-14,quantile,0.975,121,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.025,751,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.1,756,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.25,762,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.5,773,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.75,789,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.9,810,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,15-34,quantile,0.975,843,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,35-59,quantile,0.025,1331,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,35-59,quantile,0.1,1338,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,35-59,quantile,0.25,1345,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,35-59,quantile,0.5,1354,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,35-59,quantile,0.75,1366,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,35-59,quantile,0.9,1380,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,35-59,quantile,0.975,1398,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,60-79,quantile,0.025,2418,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,60-79,quantile,0.1,2432,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,60-79,quantile,0.25,2447,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,60-79,quantile,0.5,2465,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,60-79,quantile,0.75,2487,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,60-79,quantile,0.9,2508,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,60-79,quantile,0.975,2536,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,80+,quantile,0.025,2540,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,80+,quantile,0.1,2559,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,80+,quantile,0.25,2581,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,80+,quantile,0.5,2609,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,80+,quantile,0.75,2644,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,80+,quantile,0.9,2683,COVID-19
2022-07-30,-25 day ahead inc hosp,2022-07-05,DE,80+,quantile,0.975,2736,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.025,262,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.1,263,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.25,265,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.5,267,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.75,268,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.9,270,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00-04,quantile,0.975,272,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.025,7577,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.1,7609,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.25,7640,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.5,7678,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.75,7720,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.9,7761,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,00+,quantile,0.975,7812,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.025,120,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.1,120,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.25,120,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.5,121,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.75,122,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.9,123,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,05-14,quantile,0.975,124,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.025,725,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.1,730,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.25,736,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.5,747,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.75,762,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.9,782,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,15-34,quantile,0.975,813,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.025,1369,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.1,1376,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.25,1383,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.5,1393,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.75,1405,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.9,1419,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,35-59,quantile,0.975,1437,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.025,2413,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.1,2430,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.25,2447,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.5,2469,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.75,2495,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.9,2522,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,60-79,quantile,0.975,2557,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.025,2610,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.1,2630,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.25,2652,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.5,2681,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.75,2717,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.9,2756,COVID-19
2022-07-30,-24 day ahead inc hosp,2022-07-06,DE,80+,quantile,0.975,2808,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.025,266,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.1,268,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.25,269,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.5,271,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.75,273,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.9,274,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00-04,quantile,0.975,276,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.025,7734,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.1,7764,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.25,7792,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.5,7826,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.75,7863,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.9,7899,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,00+,quantile,0.975,7943,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.025,125,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.1,126,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.25,126,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.5,127,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.75,128,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.9,129,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,05-14,quantile,0.975,129,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.025,728,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.1,733,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.25,740,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.5,749,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.75,762,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.9,778,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,15-34,quantile,0.975,801,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.025,1392,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.1,1399,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.25,1407,COVID-19
2022-07-30,-23 day ahead inc hosp,2022-07-07,DE,35-59,quantile,0.5,1419,COVID-19
