forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.75,162,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.9,163,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.975,164,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.025,10381,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.1,10438,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.25,10496,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.5,10566,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.75,10645,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.9,10723,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.975,10821,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.025,175,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.1,177,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.25,180,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.5,183,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.75,186,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.9,189,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.975,192,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.025,751,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.1,754,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.25,758,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.5,764,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.75,770,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.9,777,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.975,787,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.025,2584,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.1,2609,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.25,2636,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.5,2674,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.75,2720,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.9,2772,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.975,2844,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.025,3663,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.1,3694,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.25,3727,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.5,3771,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.75,3825,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.9,3883,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.975,3961,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.025,2949,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.1,2969,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.25,2989,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.5,3014,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.75,3044,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.9,3074,COVID-19
2021-12-28,-26 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.975,3113,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.025,155,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.1,156,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.25,157,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.5,158,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.75,160,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.9,161,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.975,162,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.025,10318,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.1,10377,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.25,10436,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.5,10510,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.75,10592,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.9,10675,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.975,10778,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.025,180,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.1,183,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.25,186,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.5,189,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.75,191,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.9,194,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.975,197,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.025,755,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.1,759,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.25,764,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.5,770,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.75,777,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.9,784,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.975,794,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.025,2577,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.1,2601,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.25,2626,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.5,2660,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.75,2701,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.9,2747,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.975,2808,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.025,3640,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.1,3672,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.25,3707,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.5,3753,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.75,3810,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.9,3870,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.975,3952,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.025,2924,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.1,2941,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.25,2958,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.5,2980,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.75,3005,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.9,3030,COVID-19
2021-12-28,-25 day ahead inc hosp,2021-12-03,DE,80+,quantile,0.975,3063,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.025,151,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.1,152,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.25,153,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.5,154,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.75,156,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.9,157,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00-04,quantile,0.975,158,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.025,10266,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.1,10333,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.25,10401,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.5,10487,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.75,10584,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.9,10683,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,00+,quantile,0.975,10808,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.025,189,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.1,192,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.25,194,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.5,197,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.75,200,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.9,203,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,05-14,quantile,0.975,205,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.025,764,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.1,769,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.25,774,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.5,781,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.75,790,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.9,799,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,15-34,quantile,0.975,811,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.025,2582,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.1,2605,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.25,2629,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.5,2661,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.75,2701,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.9,2743,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,35-59,quantile,0.975,2800,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.025,3588,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.1,3623,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.25,3661,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.5,3713,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.75,3777,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.9,3847,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,60-79,quantile,0.975,3942,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.025,2921,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.1,2938,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.25,2957,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.5,2979,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.75,3006,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.9,3032,COVID-19
2021-12-28,-24 day ahead inc hosp,2021-12-04,DE,80+,quantile,0.975,3066,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.025,164,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.1,165,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.25,167,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.5,168,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.75,169,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.9,170,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00-04,quantile,0.975,172,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.025,10289,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.1,10362,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.25,10436,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.5,10529,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.75,10636,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.9,10746,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,00+,quantile,0.975,10885,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.025,187,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.1,190,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.25,192,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.5,195,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.75,198,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.9,200,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,05-14,quantile,0.975,203,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.025,776,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.1,781,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.25,786,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.5,792,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.75,800,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.9,808,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,15-34,quantile,0.975,818,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.025,2610,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.1,2634,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.25,2660,COVID-19
2021-12-28,-23 day ahead inc hosp,2021-12-05,DE,35-59,quantile,0.5,2694,COVID-19
