forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,05-14,quantile,0.975,54,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,15-34,quantile,0.025,341,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,15-34,quantile,0.1,341,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,15-34,quantile,0.25,344,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,15-34,quantile,0.5,349,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,15-34,quantile,0.75,358,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,15-34,quantile,0.9,373,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,15-34,quantile,0.975,403,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,35-59,quantile,0.025,523,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,35-59,quantile,0.1,525,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,35-59,quantile,0.25,527,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,35-59,quantile,0.5,529,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,35-59,quantile,0.75,532,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,35-59,quantile,0.9,535,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,35-59,quantile,0.975,539,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,60-79,quantile,0.025,949,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,60-79,quantile,0.1,953,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,60-79,quantile,0.25,958,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,60-79,quantile,0.5,965,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,60-79,quantile,0.75,972,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,60-79,quantile,0.9,981,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,60-79,quantile,0.975,993,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,80+,quantile,0.025,973,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,80+,quantile,0.1,977,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,80+,quantile,0.25,982,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,80+,quantile,0.5,988,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,80+,quantile,0.75,995,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,80+,quantile,0.9,1002,COVID-19
2022-07-04,-28 day ahead inc hosp,2022-06-06,DE,80+,quantile,0.975,1013,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.025,84,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.1,84,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.25,84,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.5,86,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.75,90,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.9,94,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00-04,quantile,0.975,97,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.025,2451,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.1,2461,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.25,2472,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.5,2486,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.75,2503,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.9,2520,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,00+,quantile,0.975,2543,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.025,39,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.1,39,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.25,39,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.5,39,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.75,41,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.9,42,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,05-14,quantile,0.975,43,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.025,274,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.1,274,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.25,276,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.5,280,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.75,289,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.9,302,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,15-34,quantile,0.975,329,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.025,421,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.1,423,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.25,425,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.5,428,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.75,431,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.9,435,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,35-59,quantile,0.975,439,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.025,798,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.1,802,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.25,806,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.5,811,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.75,817,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.9,824,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,60-79,quantile,0.975,833,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.025,827,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.1,831,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.25,835,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.5,841,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.75,849,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.9,856,COVID-19
2022-07-04,-27 day ahead inc hosp,2022-06-07,DE,80+,quantile,0.975,866,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.025,97,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.1,97,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.25,97,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.5,100,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.75,104,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.9,108,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.975,112,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.025,3027,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.1,3040,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.25,3053,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.5,3071,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.75,3092,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.9,3115,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.975,3145,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.025,52,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.1,52,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.25,52,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.5,53,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.75,55,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.9,56,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.975,58,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.025,341,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.1,341,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.25,343,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.5,348,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.75,357,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.9,372,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.975,403,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.025,500,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.1,502,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.25,505,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.5,508,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.75,512,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.9,517,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.975,524,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.025,991,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.1,995,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.25,999,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.5,1005,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.75,1012,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.9,1020,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.975,1030,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,80+,quantile,0.025,1038,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,80+,quantile,0.1,1044,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,80+,quantile,0.25,1049,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,80+,quantile,0.5,1057,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,80+,quantile,0.75,1066,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,80+,quantile,0.9,1075,COVID-19
2022-07-04,-26 day ahead inc hosp,2022-06-08,DE,80+,quantile,0.975,1088,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.025,106,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.1,106,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.25,106,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.5,109,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.75,114,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.9,117,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.975,122,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.025,3332,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.1,3348,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.25,3365,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.5,3387,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.75,3414,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.9,3443,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.975,3481,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.025,56,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.1,56,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.25,56,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.5,57,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.75,59,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.9,61,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.975,62,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.025,361,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.1,362,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.25,365,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.5,372,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.75,385,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.9,407,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.975,452,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.025,575,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.1,579,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.25,582,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.5,588,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.75,594,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.9,602,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.975,612,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.025,1077,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.1,1082,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.25,1087,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.5,1093,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.75,1101,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.9,1109,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.975,1120,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.025,1147,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.1,1153,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.25,1160,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.5,1168,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.75,1178,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.9,1189,COVID-19
2022-07-04,-25 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.975,1204,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.025,111,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.1,111,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.25,111,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.5,115,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.75,119,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.9,124,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.975,128,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.025,3558,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.1,3576,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.25,3595,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.5,3620,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.75,3650,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.9,3682,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,00+,quantile,0.975,3725,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.025,53,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.1,53,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.25,53,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.5,54,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.75,56,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.9,58,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,05-14,quantile,0.975,60,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.025,386,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.1,388,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.25,392,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.5,398,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.75,409,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.9,427,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,15-34,quantile,0.975,459,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.025,637,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.1,641,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.25,646,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.5,652,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.75,660,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.9,669,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,35-59,quantile,0.975,682,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.025,1144,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.1,1149,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.25,1154,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.5,1162,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.75,1170,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.9,1179,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,60-79,quantile,0.975,1190,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.025,1217,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.1,1223,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.25,1230,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.5,1239,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.75,1250,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.9,1262,COVID-19
2022-07-04,-24 day ahead inc hosp,2022-06-10,DE,80+,quantile,0.975,1278,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.025,124,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.1,124,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.25,124,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.5,128,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.75,133,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.9,137,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.975,142,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.025,3703,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.1,3723,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.25,3745,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.5,3774,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.75,3809,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.9,3847,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.975,3897,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.025,48,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.1,48,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.25,48,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.5,49,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.75,51,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.9,53,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.975,55,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.025,409,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.1,411,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.25,415,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.5,423,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.75,436,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.9,456,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.975,493,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.025,658,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.1,663,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.25,668,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.5,675,COVID-19
2022-07-04,-23 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.75,684,COVID-19
