forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-16,-28 day ahead inc hosp,2021-06-18,DE,80+,quantile,0.5,105,COVID-19
2021-07-16,-28 day ahead inc hosp,2021-06-18,DE,80+,quantile,0.75,109,COVID-19
2021-07-16,-28 day ahead inc hosp,2021-06-18,DE,80+,quantile,0.9,114,COVID-19
2021-07-16,-28 day ahead inc hosp,2021-06-18,DE,80+,quantile,0.975,124,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.025,12,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.1,12,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.25,12,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.5,13,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.75,16,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.9,18,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.975,21,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.025,528,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.1,534,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.25,545,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.5,565,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.75,601,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.9,658,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.975,767,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.025,6,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.1,6,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.25,6,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.5,6,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.75,8,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.9,10,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.975,11,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.025,80,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.1,81,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.25,82,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.5,85,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.75,92,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.9,105,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.975,133,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.025,197,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.1,199,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.25,203,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.5,212,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.75,230,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.9,261,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.975,327,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.025,148,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.1,150,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.25,153,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.5,158,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.75,169,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.9,185,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.975,217,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.025,85,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.1,86,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.25,87,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.5,89,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.75,93,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.9,98,COVID-19
2021-07-16,-27 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.975,108,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.025,15,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.1,15,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.25,15,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.5,16,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.75,19,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.9,21,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.975,24,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.025,518,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.1,525,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.25,534,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.5,553,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.75,587,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.9,638,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.975,737,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.025,7,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.1,7,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.25,7,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.5,8,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.75,10,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.9,12,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.975,13,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.025,80,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.1,80,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.25,82,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.5,85,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.75,91,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.9,103,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.975,129,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.025,189,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.1,192,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.25,196,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.5,204,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.75,221,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.9,249,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.975,310,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.025,142,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.1,144,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.25,147,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.5,152,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.75,161,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.9,177,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.975,206,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.025,84,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.1,85,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.25,86,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.5,88,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.75,91,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.9,96,COVID-19
2021-07-16,-26 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.975,104,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.025,15,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.1,15,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.25,15,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.5,16,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.75,19,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.9,21,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.975,24,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.025,497,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.1,503,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.25,513,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.5,530,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.75,561,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.9,608,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.975,697,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.025,6,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.1,6,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.25,6,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.5,7,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.75,9,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.9,11,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.975,13,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.025,77,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.1,77,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.25,79,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.5,82,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.75,88,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.9,98,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.975,121,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.025,190,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.1,192,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.25,196,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.5,204,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.75,219,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.9,245,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.975,300,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.025,129,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.1,131,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.25,133,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.5,138,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.75,146,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.9,159,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.975,186,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.025,80,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.1,81,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.25,82,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.5,84,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.75,87,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.9,91,COVID-19
2021-07-16,-25 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.975,98,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.025,14,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.1,14,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.25,14,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.5,15,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.75,18,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.9,20,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.975,23,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.025,464,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.1,470,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.25,479,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.5,495,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.75,522,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.9,562,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.975,638,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.025,6,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.1,6,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.25,6,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.5,7,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.75,9,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.9,11,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.975,12,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.025,83,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.1,83,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.25,85,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.5,87,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.75,93,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.9,102,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.975,121,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.025,178,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.1,180,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.25,184,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.5,191,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.75,204,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.9,226,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.975,270,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.025,119,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.1,121,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.25,123,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.5,127,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.75,135,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.9,147,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.975,169,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.025,63,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.1,64,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.25,65,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.5,67,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.75,70,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.9,74,COVID-19
2021-07-16,-24 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.975,80,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.025,16,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.1,16,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.25,16,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.5,17,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.75,19,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.9,22,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.975,25,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.025,438,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.1,443,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.25,451,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.5,465,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.75,488,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.9,521,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.975,582,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.025,7,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.1,7,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.25,7,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.5,8,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.75,10,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.9,11,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.975,13,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.025,90,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.1,90,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.25,90,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.5,93,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.75,97,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.9,105,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.975,121,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.025,153,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.1,155,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.25,158,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.5,164,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.75,175,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.9,192,COVID-19
2021-07-16,-23 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.975,224,COVID-19
