forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.75,1107,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.9,1124,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,15-34,quantile,0.975,1149,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.025,1554,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.1,1571,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.25,1589,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.5,1612,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.75,1639,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.9,1667,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,35-59,quantile,0.975,1704,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.025,1465,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.1,1483,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.25,1502,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.5,1527,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.75,1559,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.9,1594,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,60-79,quantile,0.975,1642,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.025,1282,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.1,1294,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.25,1308,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.5,1327,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.75,1353,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.9,1382,COVID-19
2022-02-18,-28 day ahead inc hosp,2022-01-21,DE,80+,quantile,0.975,1424,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.025,299,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.1,303,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.25,306,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.5,310,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.75,314,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.9,318,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00-04,quantile,0.975,321,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.025,6233,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.1,6297,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.25,6365,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.5,6457,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.75,6567,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.9,6686,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,00+,quantile,0.975,6844,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.025,277,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.1,277,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.25,277,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.5,278,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.75,280,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.9,282,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,05-14,quantile,0.975,284,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.025,1129,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.1,1138,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.25,1147,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.5,1160,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.75,1175,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.9,1191,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,15-34,quantile,0.975,1214,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.025,1626,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.1,1647,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.25,1668,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.5,1696,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.75,1729,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.9,1764,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,35-59,quantile,0.975,1810,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.025,1538,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.1,1558,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.25,1580,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.5,1611,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.75,1650,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.9,1693,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,60-79,quantile,0.975,1753,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.025,1348,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.1,1362,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.25,1378,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.5,1401,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.75,1431,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.9,1467,COVID-19
2022-02-18,-27 day ahead inc hosp,2022-01-22,DE,80+,quantile,0.975,1518,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.025,300,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.1,304,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.25,307,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.5,311,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.75,315,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.9,318,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00-04,quantile,0.975,322,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.025,6347,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.1,6416,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.25,6492,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.5,6592,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.75,6714,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.9,6847,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,00+,quantile,0.975,7025,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.025,292,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.1,292,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.25,292,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.5,293,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.75,295,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.9,297,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,05-14,quantile,0.975,299,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.025,1159,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.1,1168,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.25,1178,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.5,1192,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.75,1210,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.9,1229,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,15-34,quantile,0.975,1256,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.025,1634,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.1,1655,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.25,1678,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.5,1708,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.75,1744,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.9,1781,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,35-59,quantile,0.975,1830,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.025,1559,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.1,1580,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.25,1604,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.5,1637,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.75,1678,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.9,1724,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,60-79,quantile,0.975,1787,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.025,1391,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.1,1406,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.25,1424,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.5,1450,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.75,1485,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.9,1525,COVID-19
2022-02-18,-26 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.975,1583,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.025,315,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.1,318,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.25,322,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.5,325,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.75,329,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.9,332,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.975,336,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.025,6551,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.1,6623,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.25,6700,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.5,6803,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.75,6928,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.9,7063,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.975,7244,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.025,295,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.1,295,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.25,295,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.5,297,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.75,299,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.9,301,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.975,303,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.025,1214,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.1,1224,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.25,1235,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.5,1249,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.75,1268,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.9,1288,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.975,1316,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.025,1685,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.1,1708,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.25,1732,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.5,1764,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.75,1801,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.9,1841,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.975,1893,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.025,1582,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.1,1604,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.25,1628,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.5,1662,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.75,1703,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.9,1749,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.975,1812,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.025,1447,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.1,1462,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.25,1480,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.5,1506,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.75,1540,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.9,1580,COVID-19
2022-02-18,-25 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.975,1638,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.025,327,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.1,330,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.25,333,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.5,337,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.75,340,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.9,343,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.975,347,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.025,6852,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.1,6930,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.25,7014,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.5,7126,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.75,7261,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.9,7406,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.975,7601,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.025,319,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.1,319,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.25,319,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.5,321,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.75,323,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.9,325,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.975,327,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.025,1253,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.1,1264,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.25,1276,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.5,1292,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.75,1313,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.9,1336,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.975,1368,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.025,1757,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.1,1782,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.25,1808,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.5,1842,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.75,1883,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.9,1927,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.975,1985,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.025,1663,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.1,1686,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.25,1712,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.5,1747,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.75,1790,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.9,1839,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.975,1905,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.025,1519,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.1,1537,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.25,1557,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.5,1587,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.75,1625,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.9,1669,COVID-19
2022-02-18,-24 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.975,1731,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.025,355,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.1,358,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.25,361,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.5,364,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.75,367,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.9,370,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.975,373,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.025,7179,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.1,7265,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.25,7355,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.5,7474,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.75,7615,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.9,7766,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.975,7966,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.025,336,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.1,338,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.25,340,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.5,342,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.75,345,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.9,347,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.975,350,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.025,1288,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.1,1300,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.25,1313,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.5,1330,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.75,1352,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.9,1376,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.975,1410,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.025,1796,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.1,1827,COVID-19
2022-02-18,-23 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.25,1859,COVID-19
