forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,80+,quantile,0.75,3416,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,80+,quantile,0.9,3485,COVID-19
2021-12-23,-28 day ahead inc hosp,2021-11-25,DE,80+,quantile,0.975,3585,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.025,140,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.1,141,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.25,142,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.5,143,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.75,144,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.9,145,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00-04,quantile,0.975,147,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.025,10617,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.1,10693,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.25,10776,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.5,10885,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.75,11019,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.9,11162,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,00+,quantile,0.975,11356,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.025,187,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.1,187,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.25,187,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.5,187,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.75,187,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.9,189,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,05-14,quantile,0.975,192,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.025,732,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.1,736,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.25,741,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.5,749,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.75,758,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.9,769,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,15-34,quantile,0.975,785,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.025,2609,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.1,2631,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.25,2656,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.5,2690,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.75,2734,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.9,2785,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,35-59,quantile,0.975,2855,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,60-79,quantile,0.025,3701,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,60-79,quantile,0.1,3731,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,60-79,quantile,0.25,3766,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,60-79,quantile,0.5,3815,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,60-79,quantile,0.75,3879,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,60-79,quantile,0.9,3951,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,60-79,quantile,0.975,4055,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,80+,quantile,0.025,3196,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,80+,quantile,0.1,3225,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,80+,quantile,0.25,3257,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,80+,quantile,0.5,3304,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,80+,quantile,0.75,3365,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,80+,quantile,0.9,3434,COVID-19
2021-12-23,-27 day ahead inc hosp,2021-11-26,DE,80+,quantile,0.975,3535,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.025,149,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.1,150,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.25,151,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.5,152,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.75,154,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.9,155,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.975,156,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.025,10629,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.1,10708,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.25,10793,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.5,10904,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.75,11037,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.9,11179,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.975,11368,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.025,183,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.1,183,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.25,183,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.5,184,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.75,186,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.9,189,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.975,192,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.025,731,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.1,736,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.25,741,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.5,748,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.75,757,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.9,768,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.975,784,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.025,2594,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.1,2618,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.25,2645,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.5,2683,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.75,2732,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.9,2789,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.975,2868,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.025,3727,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.1,3759,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.25,3793,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.5,3841,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.75,3900,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.9,3966,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.975,4056,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.025,3193,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.1,3221,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.25,3253,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.5,3296,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.75,3350,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.9,3410,COVID-19
2021-12-23,-26 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.975,3493,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.025,139,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.1,141,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.25,142,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.5,143,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.75,144,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.9,146,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.975,147,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.025,10711,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.1,10791,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.25,10874,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.5,10983,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.75,11111,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.9,11246,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.975,11423,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.025,182,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.1,182,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.25,182,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.5,183,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.75,186,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.9,188,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.975,191,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.025,734,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.1,738,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.25,743,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.5,750,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.75,759,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.9,770,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.975,784,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.025,2622,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.1,2648,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.25,2676,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.5,2715,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.75,2765,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.9,2821,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.975,2899,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.025,3761,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.1,3793,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.25,3828,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.5,3875,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.75,3932,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.9,3994,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.975,4078,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.025,3231,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.1,3256,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.25,3282,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.5,3317,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.75,3358,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.9,3402,COVID-19
2021-12-23,-25 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.975,3460,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.025,146,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.1,148,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.25,149,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.5,150,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.75,152,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.9,153,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.975,154,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.025,10654,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.1,10735,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.25,10819,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.5,10928,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.75,11054,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.9,11187,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.975,11358,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.025,171,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.1,171,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.25,172,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.5,175,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.75,178,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.9,180,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.975,183,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.025,743,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.1,748,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.25,753,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.5,761,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.75,770,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.9,781,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.975,795,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.025,2598,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.1,2624,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.25,2652,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.5,2691,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.75,2739,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.9,2793,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.975,2867,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.025,3758,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.1,3791,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.25,3827,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.5,3874,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.75,3932,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.9,3994,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.975,4076,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.025,3196,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.1,3220,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.25,3244,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.5,3276,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.75,3312,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.9,3350,COVID-19
2021-12-23,-24 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.975,3399,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.025,153,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.1,155,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.25,156,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.5,157,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.75,158,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.9,160,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.975,161,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.025,10553,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.1,10637,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.25,10724,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.5,10835,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.75,10965,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.9,11099,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.975,11273,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.025,174,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.1,175,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.25,177,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.5,180,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.75,183,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.9,185,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.975,187,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.025,741,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.1,746,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.25,752,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.5,759,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.75,769,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.9,780,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.975,795,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.025,2622,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.1,2648,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.25,2677,COVID-19
2021-12-23,-23 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.5,2717,COVID-19
