forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,35-59,quantile,0.1,471,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,35-59,quantile,0.25,480,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,35-59,quantile,0.5,499,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,35-59,quantile,0.75,539,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,35-59,quantile,0.9,610,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,35-59,quantile,0.975,768,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,60-79,quantile,0.025,248,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,60-79,quantile,0.1,248,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,60-79,quantile,0.25,251,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,60-79,quantile,0.5,264,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,60-79,quantile,0.75,298,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,60-79,quantile,0.9,379,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,60-79,quantile,0.975,617,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,80+,quantile,0.025,141,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,80+,quantile,0.1,141,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,80+,quantile,0.25,144,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,80+,quantile,0.5,152,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,80+,quantile,0.75,173,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,80+,quantile,0.9,215,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,80+,quantile,0.975,321,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.025,46,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.1,46,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.25,46,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.5,46,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.75,46,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.9,46,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00-04,quantile,0.975,46,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.025,1309,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.1,1325,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.25,1350,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.5,1402,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.75,1502,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.9,1667,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,00+,quantile,0.975,2007,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.025,33,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.1,33,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.25,33,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.5,33,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.75,34,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.9,34,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,05-14,quantile,0.975,35,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.025,298,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.1,301,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.25,307,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.5,317,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.75,337,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.9,367,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,15-34,quantile,0.975,428,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.025,514,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.1,520,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.25,530,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.5,552,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.75,595,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.9,671,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,35-59,quantile,0.975,835,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.025,275,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.1,277,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.25,282,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.5,297,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.75,338,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.9,429,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,60-79,quantile,0.975,691,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.025,144,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.1,144,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.25,148,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.5,159,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.75,185,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.9,238,COVID-19
2021-09-07,-25 day ahead inc hosp,2021-08-13,DE,80+,quantile,0.975,371,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.025,46,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.1,46,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.25,46,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.5,46,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.75,46,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.9,46,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.975,46,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.025,1390,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.1,1406,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.25,1433,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.5,1488,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.75,1593,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.9,1766,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.975,2127,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.025,36,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.1,36,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.25,36,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.5,36,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.75,37,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.9,37,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.975,38,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.025,325,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.1,328,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.25,334,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.5,344,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.75,360,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.9,383,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.975,425,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.025,541,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.1,548,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.25,559,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.5,583,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.75,632,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.9,716,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.975,902,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.025,293,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.1,295,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.25,301,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.5,316,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.75,356,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.9,443,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.975,686,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.025,152,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.1,152,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.25,156,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.5,166,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.75,189,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.9,235,COVID-19
2021-09-07,-24 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.975,347,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.025,54,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.1,54,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.25,54,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.5,54,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.75,54,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.9,54,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.975,54,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00+,quantile,0.025,1446,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00+,quantile,0.1,1463,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00+,quantile,0.25,1492,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00+,quantile,0.5,1552,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00+,quantile,0.75,1665,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00+,quantile,0.9,1851,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,00+,quantile,0.975,2236,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,05-14,quantile,0.025,33,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,05-14,quantile,0.1,33,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,05-14,quantile,0.25,33,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,05-14,quantile,0.5,33,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,05-14,quantile,0.75,34,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,05-14,quantile,0.9,34,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,05-14,quantile,0.975,35,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,15-34,quantile,0.025,337,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,15-34,quantile,0.1,341,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,15-34,quantile,0.25,348,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,15-34,quantile,0.5,361,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,15-34,quantile,0.75,385,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,15-34,quantile,0.9,424,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,15-34,quantile,0.975,503,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,35-59,quantile,0.025,573,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,35-59,quantile,0.1,580,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,35-59,quantile,0.25,591,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,35-59,quantile,0.5,616,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,35-59,quantile,0.75,664,COVID-19
2021-09-07,-23 day ahead inc hosp,2021-08-15,DE,35-59,quantile,0.9,746,COVID-19
