forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.5,680,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.75,693,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.9,708,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.975,732,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.025,1175,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.1,1182,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.25,1190,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.5,1202,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.75,1219,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.9,1238,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,35-59,quantile,0.975,1267,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.025,2631,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.1,2644,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.25,2658,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.5,2677,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.75,2699,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.9,2723,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,60-79,quantile,0.975,2756,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,80+,quantile,0.025,2970,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,80+,quantile,0.1,2990,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,80+,quantile,0.25,3013,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,80+,quantile,0.5,3049,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,80+,quantile,0.75,3097,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,80+,quantile,0.9,3155,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,80+,quantile,0.975,3243,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.025,277,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.1,279,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.25,282,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.5,285,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.75,288,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.9,290,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.975,293,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.025,7795,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.1,7839,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.25,7889,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.5,7957,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.75,8044,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.9,8141,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.975,8276,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.025,77,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.1,77,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.25,77,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.5,78,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.75,79,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.9,81,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.975,83,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.025,657,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.1,662,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.25,668,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.5,677,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.75,689,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.9,703,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.975,724,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.025,1175,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.1,1182,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.25,1189,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.5,1201,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.75,1216,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.9,1233,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.975,1259,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.025,2624,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.1,2637,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.25,2651,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.5,2669,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.75,2692,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.9,2716,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.975,2749,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,80+,quantile,0.025,2965,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,80+,quantile,0.1,2986,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,80+,quantile,0.25,3010,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,80+,quantile,0.5,3048,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,80+,quantile,0.75,3100,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,80+,quantile,0.9,3163,COVID-19
2022-09-03,-26 day ahead inc hosp,2022-08-08,DE,80+,quantile,0.975,3258,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.025,269,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.1,270,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.25,273,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.5,276,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.75,279,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.9,282,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00-04,quantile,0.975,285,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.025,7383,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.1,7428,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.25,7478,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.5,7546,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.75,7633,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.9,7729,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,00+,quantile,0.975,7863,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.025,79,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.1,79,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.25,79,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.5,80,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.75,82,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.9,83,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,05-14,quantile,0.975,85,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,15-34,quantile,0.025,634,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,15-34,quantile,0.1,639,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,15-34,quantile,0.25,644,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,15-34,quantile,0.5,653,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,15-34,quantile,0.75,664,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,15-34,quantile,0.9,677,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,15-34,quantile,0.975,697,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,35-59,quantile,0.025,1095,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,35-59,quantile,0.1,1102,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,35-59,quantile,0.25,1110,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,35-59,quantile,0.5,1121,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,35-59,quantile,0.75,1135,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,35-59,quantile,0.9,1152,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,35-59,quantile,0.975,1176,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,60-79,quantile,0.025,2452,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,60-79,quantile,0.1,2466,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,60-79,quantile,0.25,2480,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,60-79,quantile,0.5,2499,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,60-79,quantile,0.75,2522,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,60-79,quantile,0.9,2547,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,60-79,quantile,0.975,2581,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,80+,quantile,0.025,2836,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,80+,quantile,0.1,2857,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,80+,quantile,0.25,2881,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,80+,quantile,0.5,2918,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,80+,quantile,0.75,2969,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,80+,quantile,0.9,3030,COVID-19
2022-09-03,-25 day ahead inc hosp,2022-08-09,DE,80+,quantile,0.975,3123,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.025,265,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.1,265,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.25,268,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.5,272,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.75,275,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.9,278,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00-04,quantile,0.975,281,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.025,6996,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.1,7039,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.25,7087,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.5,7153,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.75,7235,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.9,7326,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,00+,quantile,0.975,7452,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.025,74,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.1,74,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.25,74,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.5,75,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.75,77,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.9,79,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,05-14,quantile,0.975,81,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.025,608,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.1,612,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.25,617,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.5,625,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.75,634,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.9,645,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,15-34,quantile,0.975,661,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.025,1012,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.1,1019,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.25,1026,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.5,1037,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.75,1050,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.9,1066,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,35-59,quantile,0.975,1089,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,60-79,quantile,0.025,2317,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,60-79,quantile,0.1,2330,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,60-79,quantile,0.25,2344,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,60-79,quantile,0.5,2362,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,60-79,quantile,0.75,2385,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,60-79,quantile,0.9,2409,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,60-79,quantile,0.975,2441,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,80+,quantile,0.025,2702,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,80+,quantile,0.1,2722,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,80+,quantile,0.25,2746,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,80+,quantile,0.5,2782,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,80+,quantile,0.75,2830,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,80+,quantile,0.9,2888,COVID-19
2022-09-03,-24 day ahead inc hosp,2022-08-10,DE,80+,quantile,0.975,2975,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.025,241,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.1,242,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.25,245,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.5,248,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.75,252,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.9,255,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00-04,quantile,0.975,258,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.025,6787,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.1,6829,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.25,6875,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.5,6937,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.75,7014,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.9,7098,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,00+,quantile,0.975,7213,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.025,83,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.1,83,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.25,83,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.5,84,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.75,86,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.9,88,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,05-14,quantile,0.975,90,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.025,588,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.1,593,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.25,598,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.5,605,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.75,615,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.9,625,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,15-34,quantile,0.975,640,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,35-59,quantile,0.025,966,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,35-59,quantile,0.1,972,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,35-59,quantile,0.25,978,COVID-19
2022-09-03,-23 day ahead inc hosp,2022-08-11,DE,35-59,quantile,0.5,988,COVID-19
