forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.25,3687,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.5,3713,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.75,3744,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.9,3777,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.975,3821,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.025,2878,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.1,2888,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.25,2899,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.5,2913,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.75,2929,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.9,2946,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,80+,quantile,0.975,2968,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.025,131,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.1,131,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.25,131,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.5,132,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.75,134,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.9,136,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00-04,quantile,0.975,138,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.025,10071,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.1,10107,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.25,10144,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.5,10189,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.75,10240,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.9,10291,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,00+,quantile,0.975,10355,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.025,169,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.1,172,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.25,175,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.5,178,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.75,181,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.9,184,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,05-14,quantile,0.975,187,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.025,804,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.1,806,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.25,809,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.5,813,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.75,818,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.9,823,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,15-34,quantile,0.975,829,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.025,2472,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.1,2488,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.25,2506,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.5,2532,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.75,2568,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.9,2610,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,35-59,quantile,0.975,2672,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.025,3576,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.1,3594,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.25,3613,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.5,3638,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.75,3667,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.9,3697,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,60-79,quantile,0.975,3736,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.025,2858,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.1,2869,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.25,2880,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.5,2895,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.75,2913,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.9,2931,COVID-19
2022-01-06,-27 day ahead inc hosp,2021-12-10,DE,80+,quantile,0.975,2954,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.025,136,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.1,136,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.25,137,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.5,139,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.75,141,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.9,142,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00-04,quantile,0.975,144,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.025,9811,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.1,9849,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.25,9886,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.5,9932,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.75,9983,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.9,10035,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,00+,quantile,0.975,10099,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.025,161,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.1,163,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.25,165,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.5,169,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.75,172,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.9,175,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,05-14,quantile,0.975,178,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.025,774,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.1,778,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.25,781,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.5,786,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.75,792,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.9,798,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,15-34,quantile,0.975,807,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.025,2393,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.1,2409,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.25,2428,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.5,2455,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.75,2492,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.9,2535,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,35-59,quantile,0.975,2598,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.025,3491,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.1,3510,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.25,3529,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.5,3554,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.75,3584,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.9,3615,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,60-79,quantile,0.975,3656,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.025,2788,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.1,2800,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.25,2812,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.5,2828,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.75,2847,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.9,2867,COVID-19
2022-01-06,-26 day ahead inc hosp,2021-12-11,DE,80+,quantile,0.975,2892,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.025,132,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.1,132,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.25,133,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.5,135,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.75,136,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.9,138,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00-04,quantile,0.975,140,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.025,9703,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.1,9738,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.25,9773,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.5,9816,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.75,9864,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.9,9911,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,00+,quantile,0.975,9970,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.025,176,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.1,177,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.25,180,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.5,183,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.75,187,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.9,190,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,05-14,quantile,0.975,193,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.025,764,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.1,768,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.25,772,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.5,778,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.75,785,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.9,792,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,15-34,quantile,0.975,803,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.025,2338,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.1,2354,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.25,2373,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.5,2399,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.75,2433,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.9,2473,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,35-59,quantile,0.975,2529,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.025,3449,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.1,3468,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.25,3487,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.5,3512,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.75,3542,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.9,3573,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,60-79,quantile,0.975,3613,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.025,2770,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.1,2782,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.25,2794,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.5,2809,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.75,2828,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.9,2847,COVID-19
2022-01-06,-25 day ahead inc hosp,2021-12-12,DE,80+,quantile,0.975,2871,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.025,138,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.1,138,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.25,139,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.5,141,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.75,142,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.9,144,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.975,145,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.025,9465,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.1,9500,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.25,9534,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.5,9576,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.75,9622,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.9,9668,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.975,9724,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.025,164,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.1,167,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.25,169,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.5,172,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.75,175,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.9,178,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.975,181,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.025,754,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.1,758,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.25,762,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.5,768,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.75,775,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.9,783,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.975,794,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.025,2293,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.1,2309,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.25,2326,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.5,2349,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.75,2378,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.9,2411,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.975,2456,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.025,3372,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.1,3391,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.25,3411,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.5,3437,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.75,3466,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.9,3498,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.975,3538,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.025,2670,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.1,2682,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.25,2694,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.5,2710,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.75,2728,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.9,2748,COVID-19
2022-01-06,-24 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.975,2773,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.025,140,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.1,140,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.25,141,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.5,142,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.75,144,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.9,146,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00-04,quantile,0.975,147,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.025,9105,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.1,9138,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.25,9170,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.5,9209,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.75,9252,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.9,9294,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,00+,quantile,0.975,9345,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.025,157,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.1,160,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.25,162,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.5,165,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.75,167,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.9,170,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,05-14,quantile,0.975,172,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.025,743,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.1,747,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.25,752,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.5,758,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.75,766,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.9,774,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,15-34,quantile,0.975,786,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.025,2199,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.1,2212,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.25,2226,COVID-19
2022-01-06,-23 day ahead inc hosp,2021-12-14,DE,35-59,quantile,0.5,2245,COVID-19
