forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.9,5301,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.975,5351,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.025,106,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.1,107,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.25,110,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.5,113,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.75,117,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.9,120,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,05-14,quantile,0.975,123,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.025,477,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.1,481,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.25,485,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.5,490,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.75,496,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.9,502,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,15-34,quantile,0.975,511,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.025,921,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.1,928,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.25,935,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.5,945,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.75,956,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.9,968,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,35-59,quantile,0.975,983,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.025,1640,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.1,1650,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.25,1660,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.5,1673,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.75,1688,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.9,1704,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,60-79,quantile,0.975,1724,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.025,1801,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.1,1810,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.25,1820,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.5,1833,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.75,1848,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.9,1864,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,80+,quantile,0.975,1886,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.025,148,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.1,150,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.25,153,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.5,156,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.75,159,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.9,162,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00-04,quantile,0.975,165,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.025,4931,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.1,4962,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.25,4993,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.5,5033,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.75,5080,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.9,5128,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,00+,quantile,0.975,5189,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.025,112,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.1,112,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.25,116,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.5,119,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.75,123,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.9,127,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,05-14,quantile,0.975,131,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.025,463,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.1,467,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.25,472,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.5,478,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.75,485,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.9,494,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,15-34,quantile,0.975,505,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.025,899,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.1,906,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.25,914,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.5,924,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.75,936,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.9,949,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,35-59,quantile,0.975,965,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.025,1606,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.1,1616,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.25,1626,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.5,1639,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.75,1655,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.9,1671,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,60-79,quantile,0.975,1692,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.025,1682,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.1,1692,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.25,1702,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.5,1716,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.75,1733,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.9,1751,COVID-19
2022-06-07,-26 day ahead inc hosp,2022-05-12,DE,80+,quantile,0.975,1775,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.025,145,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.1,148,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.25,151,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.5,154,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.75,157,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.9,160,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00-04,quantile,0.975,163,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.025,4768,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.1,4799,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.25,4831,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.5,4873,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.75,4922,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.9,4973,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,00+,quantile,0.975,5039,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.025,113,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.1,114,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.25,117,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.5,121,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.75,125,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.9,129,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,05-14,quantile,0.975,133,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.025,444,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.1,448,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.25,452,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.5,458,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.75,466,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.9,474,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,15-34,quantile,0.975,486,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.025,851,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.1,858,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.25,866,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.5,876,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.75,889,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.9,902,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,35-59,quantile,0.975,920,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.025,1558,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.1,1568,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.25,1578,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.5,1591,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.75,1606,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.9,1622,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.975,1643,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.025,1637,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.1,1647,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.25,1658,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.5,1672,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.75,1690,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.9,1708,COVID-19
2022-06-07,-25 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.975,1734,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.025,152,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.1,155,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.25,157,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.5,160,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.75,163,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.9,166,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.975,169,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.025,4653,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.1,4685,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.25,4718,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.5,4760,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.75,4810,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.9,4862,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.975,4930,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.025,115,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.1,115,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.25,119,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.5,123,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.75,127,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.9,131,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.975,135,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.025,444,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.1,448,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.25,453,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.5,459,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.75,467,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.9,476,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.975,489,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.025,807,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.1,815,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.25,823,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.5,833,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.75,846,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.9,859,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.975,876,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.025,1524,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.1,1534,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.25,1544,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.5,1556,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.75,1571,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.9,1587,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.975,1607,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.025,1592,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.1,1602,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.25,1613,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.5,1628,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.75,1646,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.9,1665,COVID-19
2022-06-07,-24 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.975,1691,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.025,151,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.1,154,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.25,156,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.5,159,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.75,162,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.9,164,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.975,167,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.025,4590,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.1,4621,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.25,4654,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.5,4698,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.75,4749,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.9,4803,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.975,4873,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.025,111,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.1,111,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.25,115,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.5,119,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.75,123,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.9,127,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.975,131,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.025,440,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.1,445,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.25,449,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.5,456,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.75,465,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.9,475,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.975,488,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.025,794,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.1,802,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.25,810,COVID-19
2022-06-07,-23 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.5,820,COVID-19
