forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.025,772,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.1,777,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.25,784,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.5,795,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.75,813,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.9,839,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.975,883,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.025,1731,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.1,1737,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.25,1743,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.5,1752,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.75,1764,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.9,1776,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.975,1793,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.025,2048,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.1,2055,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.25,2062,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.5,2071,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.75,2082,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.9,2093,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.975,2107,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.025,145,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.1,145,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.25,147,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.5,149,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.75,151,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.9,152,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.975,154,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.025,5558,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.1,5575,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.25,5593,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.5,5615,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.75,5640,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.9,5666,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.975,5698,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.025,62,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.1,62,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.25,62,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.5,63,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.75,64,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.9,65,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.975,66,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.025,398,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.1,399,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.25,401,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.5,403,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.75,407,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.9,413,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.975,422,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.025,831,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.1,836,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.25,843,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.5,856,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.75,875,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.9,903,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.975,951,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.025,1877,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.1,1884,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.25,1892,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.5,1902,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.75,1915,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.9,1929,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,60-79,quantile,0.975,1949,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.025,2212,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.1,2221,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.25,2230,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.5,2242,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.75,2256,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.9,2271,COVID-19
2022-10-19,-27 day ahead inc hosp,2022-09-22,DE,80+,quantile,0.975,2291,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.025,163,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.1,163,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.25,165,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.5,167,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.75,169,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.9,171,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.975,173,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.025,5895,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.1,5912,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.25,5929,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.5,5950,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.75,5974,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.9,5997,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.975,6027,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.025,60,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.1,60,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.25,60,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.5,61,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.75,62,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.9,63,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.975,65,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.025,409,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.1,410,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.25,412,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.5,414,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.75,418,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.9,424,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.975,432,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.025,850,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.1,855,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.25,862,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.5,875,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.75,895,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.9,924,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.975,974,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.025,2004,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.1,2012,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.25,2021,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.5,2033,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.75,2048,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.9,2064,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.975,2087,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.025,2370,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.1,2379,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.25,2388,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.5,2400,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.75,2414,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.9,2429,COVID-19
2022-10-19,-26 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.975,2448,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.025,159,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.1,159,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.25,160,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.5,163,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.75,165,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.9,167,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.975,169,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.025,6285,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.1,6304,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.25,6322,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.5,6345,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.75,6371,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.9,6397,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.975,6429,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.025,64,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.1,64,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.25,64,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.5,65,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.75,66,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.9,67,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.975,69,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.025,441,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.1,442,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.25,444,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.5,447,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.75,451,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.9,456,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.975,465,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.025,882,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.1,888,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.25,895,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.5,908,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.75,929,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.9,958,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.975,1008,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.025,2152,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.1,2161,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.25,2171,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.5,2184,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.75,2201,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.9,2219,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.975,2244,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.025,2545,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.1,2555,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.25,2565,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.5,2579,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.75,2594,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.9,2610,COVID-19
2022-10-19,-25 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.975,2631,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.025,163,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.1,163,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.25,165,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.5,167,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.75,169,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.9,171,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.975,173,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.025,6447,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.1,6465,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.25,6484,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.5,6507,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.75,6533,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.9,6559,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.975,6592,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.025,64,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.1,64,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.25,64,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.5,65,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.75,66,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.9,67,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.975,69,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.025,439,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.1,440,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.25,441,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.5,444,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.75,447,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.9,452,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.975,460,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.025,896,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.1,901,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.25,909,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.5,923,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.75,943,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.9,972,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.975,1020,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.025,2215,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.1,2224,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.25,2234,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.5,2247,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.75,2263,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.9,2281,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.975,2305,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.025,2627,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.1,2638,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.25,2649,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.5,2663,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.75,2679,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.9,2696,COVID-19
2022-10-19,-24 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.975,2718,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.025,169,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.1,169,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.25,170,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.5,173,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.75,175,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.9,177,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.975,180,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.025,6597,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.1,6616,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.25,6635,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.5,6658,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.75,6684,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.9,6709,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.975,6741,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.025,62,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.1,62,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.25,62,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.5,63,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.75,64,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.9,66,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.975,67,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.025,440,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.1,442,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.25,443,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.5,446,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.75,450,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.9,456,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.975,465,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.025,905,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.1,911,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.25,920,COVID-19
2022-10-19,-23 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.5,933,COVID-19
