forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.25,65,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.5,66,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.75,67,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.9,68,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.975,69,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.025,440,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.1,441,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.25,442,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.5,443,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.75,446,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.9,449,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,15-34,quantile,0.975,454,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.025,883,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.1,887,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.25,893,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.5,905,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.75,923,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.9,950,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,35-59,quantile,0.975,997,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.025,2157,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.1,2165,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.25,2175,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.5,2187,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.75,2203,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.9,2221,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,60-79,quantile,0.975,2245,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.025,2545,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.1,2555,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.25,2565,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.5,2579,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.75,2596,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.9,2615,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,80+,quantile,0.975,2640,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.025,163,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.1,163,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.25,163,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.5,163,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.75,165,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.9,167,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00-04,quantile,0.975,169,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.025,6430,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.1,6451,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.25,6473,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.5,6501,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.75,6534,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.9,6569,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,00+,quantile,0.975,6614,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.025,64,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.1,64,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.25,65,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.5,66,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.75,67,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.9,68,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,05-14,quantile,0.975,69,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.025,438,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.1,439,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.25,440,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.5,441,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.75,444,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.9,447,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,15-34,quantile,0.975,453,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.025,895,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.1,900,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.25,906,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.5,917,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.75,936,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.9,963,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,35-59,quantile,0.975,1010,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.025,2219,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.1,2228,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.25,2237,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.5,2251,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.75,2268,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.9,2288,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,60-79,quantile,0.975,2315,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.025,2623,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.1,2634,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.25,2646,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.5,2662,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.75,2681,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.9,2703,COVID-19
2022-10-21,-26 day ahead inc hosp,2022-09-25,DE,80+,quantile,0.975,2732,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.025,169,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.1,169,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.25,169,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.5,169,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.75,172,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.9,173,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00-04,quantile,0.975,176,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.025,6582,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.1,6602,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.25,6624,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.5,6651,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.75,6684,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.9,6717,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,00+,quantile,0.975,6761,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.025,62,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.1,62,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.25,63,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.5,64,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.75,65,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.9,66,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,05-14,quantile,0.975,68,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.025,440,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.1,440,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.25,442,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.5,444,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.75,447,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.9,451,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,15-34,quantile,0.975,458,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.025,903,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.1,908,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.25,915,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.5,927,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.75,947,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.9,975,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,35-59,quantile,0.975,1024,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.025,2277,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.1,2286,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.25,2295,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.5,2308,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.75,2324,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.9,2341,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,60-79,quantile,0.975,2365,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.025,2700,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.1,2711,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.25,2723,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.5,2739,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.75,2759,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.9,2782,COVID-19
2022-10-21,-25 day ahead inc hosp,2022-09-26,DE,80+,quantile,0.975,2813,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.025,180,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.1,180,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.25,180,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.5,180,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.75,183,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.9,184,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00-04,quantile,0.975,187,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.025,7573,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.1,7596,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.25,7619,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.5,7648,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.75,7681,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.9,7715,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,00+,quantile,0.975,7757,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.025,66,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.1,66,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.25,67,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.5,68,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.75,70,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.9,71,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,05-14,quantile,0.975,72,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.025,493,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.1,495,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.25,496,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.5,499,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.75,504,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.9,510,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,15-34,quantile,0.975,519,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.025,1049,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.1,1055,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.25,1063,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.5,1077,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.75,1099,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.9,1130,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,35-59,quantile,0.975,1183,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.025,2608,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.1,2618,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.25,2629,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.5,2643,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.75,2661,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.9,2680,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,60-79,quantile,0.975,2706,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.025,3135,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.1,3148,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.25,3161,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.5,3180,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.75,3202,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.9,3226,COVID-19
2022-10-21,-24 day ahead inc hosp,2022-09-27,DE,80+,quantile,0.975,3258,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.025,212,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.1,212,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.25,212,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.5,212,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.75,215,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.9,217,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.975,220,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.025,8512,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.1,8539,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.25,8566,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.5,8601,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.75,8640,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.9,8679,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.975,8729,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.025,80,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.1,80,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.25,81,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.5,82,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.75,84,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.9,85,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.975,87,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.025,511,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.1,512,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.25,514,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.5,517,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.75,522,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.9,529,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.975,540,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.025,1195,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.1,1203,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.25,1213,COVID-19
2022-10-21,-23 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.5,1230,COVID-19
