forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,15-34,quantile,0.025,1162,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,15-34,quantile,0.1,1173,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,15-34,quantile,0.25,1185,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,15-34,quantile,0.5,1203,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,15-34,quantile,0.75,1226,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,15-34,quantile,0.9,1252,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,15-34,quantile,0.975,1290,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,35-59,quantile,0.025,1964,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,35-59,quantile,0.1,1983,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,35-59,quantile,0.25,2003,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,35-59,quantile,0.5,2031,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,35-59,quantile,0.75,2065,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,35-59,quantile,0.9,2101,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,35-59,quantile,0.975,2151,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,60-79,quantile,0.025,2906,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,60-79,quantile,0.1,2925,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,60-79,quantile,0.25,2945,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,60-79,quantile,0.5,2970,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,60-79,quantile,0.75,3000,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,60-79,quantile,0.9,3032,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,60-79,quantile,0.975,3073,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,80+,quantile,0.025,3328,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,80+,quantile,0.1,3360,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,80+,quantile,0.25,3395,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,80+,quantile,0.5,3441,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,80+,quantile,0.75,3496,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,80+,quantile,0.9,3555,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,80+,quantile,0.975,3633,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.025,382,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.1,388,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.25,393,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.5,398,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.75,404,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.9,409,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00-04,quantile,0.975,415,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.025,10039,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.1,10123,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.25,10209,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.5,10319,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.75,10446,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.9,10578,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,00+,quantile,0.975,10749,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.025,308,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.1,313,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.25,319,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.5,326,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.75,333,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.9,339,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,05-14,quantile,0.975,346,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.025,1122,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.1,1134,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.25,1148,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.5,1170,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.75,1199,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.9,1233,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,15-34,quantile,0.975,1285,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.025,1961,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.1,1982,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.25,2005,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.5,2036,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.75,2074,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.9,2115,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,35-59,quantile,0.975,2172,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.025,2940,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.1,2959,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.25,2978,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.5,3002,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.75,3030,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.9,3059,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,60-79,quantile,0.975,3096,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.025,3274,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.1,3307,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.25,3342,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.5,3386,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.75,3438,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.9,3493,COVID-19
2022-03-22,-27 day ahead inc hosp,2022-02-23,DE,80+,quantile,0.975,3564,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.025,382,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.1,389,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.25,395,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.5,402,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.75,408,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.9,414,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.975,421,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.025,9970,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.1,10055,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.25,10142,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.5,10254,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.75,10384,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.9,10518,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.975,10691,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.025,287,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.1,291,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.25,297,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.5,304,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.75,311,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.9,317,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.975,324,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.025,1127,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.1,1139,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.25,1155,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.5,1178,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.75,1211,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.9,1251,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.975,1312,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.025,1893,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.1,1913,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.25,1935,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.5,1964,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.75,1999,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.9,2037,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,35-59,quantile,0.975,2088,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.025,2920,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.1,2938,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.25,2956,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.5,2979,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.75,3005,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.9,3032,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,60-79,quantile,0.975,3067,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.025,3313,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.1,3347,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.25,3382,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.5,3427,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.75,3480,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.9,3535,COVID-19
2022-03-22,-26 day ahead inc hosp,2022-02-24,DE,80+,quantile,0.975,3606,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.025,390,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.1,398,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.25,405,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.5,413,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.75,421,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.9,428,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.975,436,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.025,9867,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.1,9952,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.25,10038,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.5,10147,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.75,10272,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.9,10401,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.975,10566,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.025,282,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.1,288,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.25,295,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.5,301,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.75,308,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.9,315,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.975,321,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.025,1115,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.1,1127,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.25,1142,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.5,1165,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.75,1198,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.9,1237,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.975,1297,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.025,1882,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.1,1902,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.25,1923,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.5,1950,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.75,1983,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.9,2017,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.975,2063,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.025,2881,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.1,2899,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.25,2917,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.5,2939,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.75,2964,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.9,2989,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.975,3021,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.025,3274,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.1,3306,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.25,3338,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.5,3378,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.75,3425,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.9,3472,COVID-19
2022-03-22,-25 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.975,3531,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.025,372,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.1,382,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.25,390,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.5,400,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.75,409,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.9,418,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.975,428,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.025,9809,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.1,9890,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.25,9972,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.5,10074,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.75,10190,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.9,10308,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.975,10455,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.025,270,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.1,277,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.25,283,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.5,290,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.75,297,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.9,303,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.975,310,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.025,1098,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.1,1111,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.25,1125,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.5,1147,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.75,1176,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.9,1212,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.975,1266,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.025,1853,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.1,1873,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.25,1893,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.5,1920,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.75,1952,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.9,1985,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.975,2028,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.025,2875,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.1,2893,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.25,2910,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.5,2932,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.75,2957,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.9,2981,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.975,3012,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.025,3291,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.1,3320,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.25,3350,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.5,3386,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.75,3426,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.9,3466,COVID-19
2022-03-22,-24 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.975,3516,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.025,371,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.1,382,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.25,392,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.5,403,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.75,414,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.9,424,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.975,435,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.025,9813,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.1,9889,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.25,9964,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.5,10056,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.75,10159,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.9,10262,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.975,10390,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.025,253,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.1,260,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.25,266,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.5,273,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.75,280,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.9,286,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.975,293,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.025,1085,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.1,1097,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.25,1111,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.5,1132,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.75,1159,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.9,1192,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.975,1240,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.025,1842,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.1,1861,COVID-19
2022-03-22,-23 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.25,1881,COVID-19
