forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.9,690,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.975,699,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.025,1197,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.1,1205,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.25,1214,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.5,1228,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.75,1245,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.9,1265,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,60-79,quantile,0.975,1293,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.025,1274,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.1,1282,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.25,1290,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.5,1301,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.75,1315,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.9,1330,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,80+,quantile,0.975,1351,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.025,122,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.1,122,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.25,122,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.5,123,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.75,125,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.9,127,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00-04,quantile,0.975,130,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.025,3760,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.1,3781,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.25,3804,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.5,3834,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.75,3871,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.9,3910,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,00+,quantile,0.975,3964,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.025,48,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.1,48,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.25,49,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.5,50,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.75,52,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.9,53,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,05-14,quantile,0.975,54,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.025,421,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.1,421,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.25,424,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.5,431,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.75,444,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.9,466,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,15-34,quantile,0.975,513,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.025,663,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.1,668,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.25,672,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.5,678,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.75,685,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.9,694,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,35-59,quantile,0.975,705,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.025,1187,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.1,1196,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.25,1205,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.5,1219,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.75,1236,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.9,1255,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,60-79,quantile,0.975,1283,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.025,1305,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.1,1313,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.25,1322,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.5,1334,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.75,1349,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.9,1366,COVID-19
2022-07-09,-27 day ahead inc hosp,2022-06-12,DE,80+,quantile,0.975,1388,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.025,129,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.1,129,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.25,129,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.5,130,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.75,132,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.9,134,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.975,136,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.025,3823,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.1,3845,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.25,3868,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.5,3900,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.75,3938,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.9,3980,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.975,4036,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.025,51,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.1,51,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.25,52,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.5,53,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.75,55,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.9,56,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.975,58,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.025,436,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.1,436,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.25,439,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.5,446,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.75,459,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.9,482,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.975,528,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.025,677,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.1,682,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.25,687,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.5,694,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.75,703,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.9,714,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.975,729,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.025,1200,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.1,1209,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.25,1218,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.5,1232,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.75,1249,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.9,1268,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.975,1296,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.025,1316,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.1,1324,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.25,1333,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.5,1345,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.75,1360,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.9,1376,COVID-19
2022-07-09,-26 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.975,1399,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.025,172,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.1,172,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.25,172,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.5,173,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.75,175,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.9,177,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.975,180,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.025,4788,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.1,4815,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.25,4844,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.5,4882,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.75,4928,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.9,4978,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.975,5045,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.025,68,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.1,68,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.25,69,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.5,71,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.75,73,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.9,74,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.975,76,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.025,563,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.1,564,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.25,569,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.5,578,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.75,596,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.9,625,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.975,687,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,35-59,quantile,0.025,861,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,35-59,quantile,0.1,866,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,35-59,quantile,0.25,873,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,35-59,quantile,0.5,882,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,35-59,quantile,0.75,894,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,35-59,quantile,0.9,908,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,35-59,quantile,0.975,928,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,60-79,quantile,0.025,1501,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,60-79,quantile,0.1,1511,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,60-79,quantile,0.25,1523,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,60-79,quantile,0.5,1538,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,60-79,quantile,0.75,1557,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,60-79,quantile,0.9,1578,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,60-79,quantile,0.975,1607,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,80+,quantile,0.025,1605,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,80+,quantile,0.1,1615,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,80+,quantile,0.25,1626,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,80+,quantile,0.5,1640,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,80+,quantile,0.75,1657,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,80+,quantile,0.9,1675,COVID-19
2022-07-09,-25 day ahead inc hosp,2022-06-14,DE,80+,quantile,0.975,1700,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.025,179,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.1,179,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.25,179,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.5,179,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.75,182,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.9,184,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00-04,quantile,0.975,188,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.025,4561,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.1,4591,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.25,4624,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.5,4668,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.75,4721,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.9,4779,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,00+,quantile,0.975,4857,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.025,70,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.1,70,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.25,71,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.5,73,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.75,75,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.9,76,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,05-14,quantile,0.975,78,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.025,542,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.1,544,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.25,549,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.5,559,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.75,575,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.9,601,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,15-34,quantile,0.975,650,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.025,856,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.1,862,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.25,869,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.5,878,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.75,891,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.9,906,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,35-59,quantile,0.975,927,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.025,1401,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.1,1412,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.25,1425,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.5,1442,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.75,1463,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.9,1488,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,60-79,quantile,0.975,1521,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.025,1497,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.1,1509,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.25,1521,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.5,1537,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.75,1557,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.9,1578,COVID-19
2022-07-09,-24 day ahead inc hosp,2022-06-15,DE,80+,quantile,0.975,1606,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.025,173,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.1,173,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.25,173,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.5,173,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.75,176,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.9,179,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00-04,quantile,0.975,183,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.025,4547,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.1,4578,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.25,4612,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.5,4657,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.75,4713,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.9,4773,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,00+,quantile,0.975,4856,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.025,67,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.1,67,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.25,68,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.5,70,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.75,72,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.9,73,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,05-14,quantile,0.975,75,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.025,551,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.1,553,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.25,557,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.5,566,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.75,581,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.9,604,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,15-34,quantile,0.975,646,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.025,837,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.1,843,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.25,850,COVID-19
2022-07-09,-23 day ahead inc hosp,2022-06-16,DE,35-59,quantile,0.5,861,COVID-19
