forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.5,2063,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.75,2072,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.9,2081,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.975,2093,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.025,1562,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.1,1571,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.25,1580,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.5,1593,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.75,1608,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.9,1624,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,80+,quantile,0.975,1645,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.025,104,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.1,107,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.25,110,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.5,113,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.75,116,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.9,118,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00-04,quantile,0.975,121,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.025,5414,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.1,5439,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.25,5464,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.5,5495,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.75,5531,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.9,5568,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,00+,quantile,0.975,5614,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.025,109,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.1,109,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.25,111,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.5,115,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.75,119,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.9,123,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,05-14,quantile,0.975,127,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.025,488,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.1,491,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.25,495,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.5,500,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.75,507,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.9,514,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,15-34,quantile,0.975,524,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.025,1346,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.1,1353,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.25,1361,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.5,1372,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.75,1386,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.9,1401,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,35-59,quantile,0.975,1423,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.025,1873,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.1,1880,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.25,1887,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.5,1895,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.75,1905,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.9,1914,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,60-79,quantile,0.975,1926,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.025,1471,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.1,1479,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.25,1488,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.5,1499,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.75,1513,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.9,1528,COVID-19
2022-01-19,-24 day ahead inc hosp,2021-12-26,DE,80+,quantile,0.975,1548,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.025,103,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.1,106,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.25,109,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.5,112,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.75,115,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.9,118,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00-04,quantile,0.975,122,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.025,5317,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.1,5342,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.25,5367,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.5,5400,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.75,5436,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.9,5474,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,00+,quantile,0.975,5522,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.025,105,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.1,105,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.25,107,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.5,111,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.75,116,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.9,119,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,05-14,quantile,0.975,124,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.025,493,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.1,496,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.25,500,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.5,505,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.75,512,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.9,518,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,15-34,quantile,0.975,528,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.025,1316,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.1,1323,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.25,1332,COVID-19
2022-01-19,-23 day ahead inc hosp,2021-12-27,DE,35-59,quantile,0.5,1343,COVID-19
