forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,15-34,quantile,0.75,792,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,15-34,quantile,0.9,825,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,15-34,quantile,0.975,884,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,35-59,quantile,0.025,1186,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,35-59,quantile,0.1,1195,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,35-59,quantile,0.25,1205,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,35-59,quantile,0.5,1219,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,35-59,quantile,0.75,1236,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,35-59,quantile,0.9,1256,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,35-59,quantile,0.975,1283,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,60-79,quantile,0.025,2092,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,60-79,quantile,0.1,2113,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,60-79,quantile,0.25,2137,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,60-79,quantile,0.5,2172,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,60-79,quantile,0.75,2216,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,60-79,quantile,0.9,2267,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,60-79,quantile,0.975,2340,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,80+,quantile,0.025,2318,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,80+,quantile,0.1,2340,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,80+,quantile,0.25,2364,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,80+,quantile,0.5,2398,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,80+,quantile,0.75,2441,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,80+,quantile,0.9,2490,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,80+,quantile,0.975,2558,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.025,256,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.1,256,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.25,256,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.5,257,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.75,259,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.9,260,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00-04,quantile,0.975,262,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.025,6798,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.1,6842,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.25,6888,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.5,6946,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.75,7012,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.9,7081,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,00+,quantile,0.975,7168,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.025,104,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.1,104,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.25,105,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.5,105,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.75,106,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.9,106,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,05-14,quantile,0.975,106,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.025,752,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.1,759,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.25,768,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.5,784,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.75,809,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.9,844,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,15-34,quantile,0.975,902,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,35-59,quantile,0.025,1174,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,35-59,quantile,0.1,1183,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,35-59,quantile,0.25,1193,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,35-59,quantile,0.5,1207,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,35-59,quantile,0.75,1224,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,35-59,quantile,0.9,1244,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,35-59,quantile,0.975,1271,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,60-79,quantile,0.025,2112,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,60-79,quantile,0.1,2133,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,60-79,quantile,0.25,2157,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,60-79,quantile,0.5,2190,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,60-79,quantile,0.75,2231,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,60-79,quantile,0.9,2277,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,60-79,quantile,0.975,2340,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,80+,quantile,0.025,2321,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,80+,quantile,0.1,2343,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,80+,quantile,0.25,2368,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,80+,quantile,0.5,2403,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,80+,quantile,0.75,2448,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,80+,quantile,0.9,2498,COVID-19
2022-07-23,-27 day ahead inc hosp,2022-06-26,DE,80+,quantile,0.975,2569,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.025,256,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.1,256,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.25,256,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.5,257,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.75,258,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.9,260,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.975,262,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.025,6853,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.1,6896,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.25,6940,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.5,6996,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.75,7060,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.9,7125,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.975,7208,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.025,109,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.1,110,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.25,110,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.5,111,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.75,111,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.9,112,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.975,112,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.025,753,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.1,760,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.25,770,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.5,788,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.75,814,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.9,850,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.975,911,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,35-59,quantile,0.025,1186,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,35-59,quantile,0.1,1194,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,35-59,quantile,0.25,1204,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,35-59,quantile,0.5,1217,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,35-59,quantile,0.75,1234,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,35-59,quantile,0.9,1254,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,35-59,quantile,0.975,1280,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,60-79,quantile,0.025,2134,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,60-79,quantile,0.1,2155,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,60-79,quantile,0.25,2177,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,60-79,quantile,0.5,2207,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,60-79,quantile,0.75,2245,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,60-79,quantile,0.9,2285,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,60-79,quantile,0.975,2341,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,80+,quantile,0.025,2335,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,80+,quantile,0.1,2357,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,80+,quantile,0.25,2382,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,80+,quantile,0.5,2416,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,80+,quantile,0.75,2459,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,80+,quantile,0.9,2508,COVID-19
2022-07-23,-26 day ahead inc hosp,2022-06-27,DE,80+,quantile,0.975,2575,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.025,278,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.1,278,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.25,278,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.5,279,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.75,281,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.9,282,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00-04,quantile,0.975,284,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.025,7015,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.1,7061,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.25,7108,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.5,7167,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.75,7235,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.9,7304,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,00+,quantile,0.975,7391,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.025,115,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.1,115,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.25,116,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.5,117,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.75,117,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.9,118,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,05-14,quantile,0.975,119,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.025,787,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.1,796,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.25,808,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.5,828,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.75,859,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.9,902,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,15-34,quantile,0.975,976,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.025,1175,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.1,1184,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.25,1194,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.5,1208,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.75,1226,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.9,1246,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,35-59,quantile,0.975,1274,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.025,2174,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.1,2193,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.25,2214,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.5,2241,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.75,2273,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.9,2307,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,60-79,quantile,0.975,2353,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.025,2410,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.1,2433,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.25,2459,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.5,2495,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.75,2539,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.9,2588,COVID-19
2022-07-23,-25 day ahead inc hosp,2022-06-28,DE,80+,quantile,0.975,2656,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.025,289,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.1,289,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.25,289,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.5,290,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.75,292,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.9,294,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00-04,quantile,0.975,296,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.025,7158,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.1,7210,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.25,7263,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.5,7329,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.75,7405,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.9,7483,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,00+,quantile,0.975,7582,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.025,121,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.1,121,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.25,122,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.5,123,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.75,124,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.9,125,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,05-14,quantile,0.975,125,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.025,785,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.1,794,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.25,807,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.5,828,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.75,862,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.9,908,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,15-34,quantile,0.975,989,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.025,1158,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.1,1169,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.25,1181,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.5,1198,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.75,1220,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.9,1244,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,35-59,quantile,0.975,1278,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.025,2238,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.1,2260,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.25,2283,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.5,2314,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.75,2351,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.9,2391,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,60-79,quantile,0.975,2444,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.025,2492,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.1,2516,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.25,2542,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.5,2576,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.75,2618,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.9,2663,COVID-19
2022-07-23,-24 day ahead inc hosp,2022-06-29,DE,80+,quantile,0.975,2725,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.025,291,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.1,291,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.25,291,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.5,292,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.75,294,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.9,296,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00-04,quantile,0.975,299,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.025,7354,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.1,7408,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.25,7464,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.5,7533,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.75,7612,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.9,7692,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,00+,quantile,0.975,7794,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.025,116,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.1,117,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.25,118,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.5,119,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.75,120,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.9,121,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,05-14,quantile,0.975,122,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.025,793,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.1,802,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.25,815,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.5,836,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.75,868,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.9,910,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,15-34,quantile,0.975,981,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.025,1206,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.1,1218,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.25,1232,COVID-19
2022-07-23,-23 day ahead inc hosp,2022-06-30,DE,35-59,quantile,0.5,1252,COVID-19
