forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,60-79,quantile,0.9,361,COVID-19
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,60-79,quantile,0.975,381,COVID-19
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,80+,quantile,0.025,188,COVID-19
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,80+,quantile,0.1,188,COVID-19
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,80+,quantile,0.25,190,COVID-19
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,80+,quantile,0.5,194,COVID-19
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,80+,quantile,0.75,200,COVID-19
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,80+,quantile,0.9,207,COVID-19
2021-07-06,-28 day ahead inc hosp,2021-06-08,DE,80+,quantile,0.975,219,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.025,18,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.1,18,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.25,18,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.5,18,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.75,19,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.9,22,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00-04,quantile,0.975,24,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.025,964,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.1,967,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.25,978,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.5,998,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.75,1028,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.9,1070,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,00+,quantile,0.975,1140,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.025,24,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.1,24,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.25,24,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.5,24,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.75,26,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.9,28,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,05-14,quantile,0.975,30,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.025,131,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.1,131,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.25,131,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.5,132,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.75,139,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.9,151,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,15-34,quantile,0.975,176,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.025,321,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.1,324,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.25,328,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.5,334,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.75,345,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.9,359,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,35-59,quantile,0.975,385,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.025,297,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.1,300,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.25,304,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.5,310,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.75,319,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.9,330,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,60-79,quantile,0.975,348,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,80+,quantile,0.025,176,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,80+,quantile,0.1,176,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,80+,quantile,0.25,178,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,80+,quantile,0.5,181,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,80+,quantile,0.75,186,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,80+,quantile,0.9,192,COVID-19
2021-07-06,-27 day ahead inc hosp,2021-06-09,DE,80+,quantile,0.975,202,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00-04,quantile,0.025,18,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00-04,quantile,0.1,18,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00-04,quantile,0.25,18,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00-04,quantile,0.5,18,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00-04,quantile,0.75,19,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00-04,quantile,0.9,21,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00-04,quantile,0.975,24,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00+,quantile,0.025,901,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00+,quantile,0.1,902,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00+,quantile,0.25,912,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00+,quantile,0.5,929,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00+,quantile,0.75,955,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00+,quantile,0.9,989,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,00+,quantile,0.975,1045,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,05-14,quantile,0.025,25,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,05-14,quantile,0.1,25,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,05-14,quantile,0.25,25,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,05-14,quantile,0.5,26,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,05-14,quantile,0.75,28,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,05-14,quantile,0.9,29,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,05-14,quantile,0.975,32,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,15-34,quantile,0.025,120,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,15-34,quantile,0.1,120,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,15-34,quantile,0.25,120,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,15-34,quantile,0.5,120,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,15-34,quantile,0.75,126,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,15-34,quantile,0.9,135,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,15-34,quantile,0.975,153,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,35-59,quantile,0.025,315,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,35-59,quantile,0.1,317,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,35-59,quantile,0.25,320,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,35-59,quantile,0.5,326,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,35-59,quantile,0.75,335,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,35-59,quantile,0.9,347,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,35-59,quantile,0.975,368,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,60-79,quantile,0.025,266,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,60-79,quantile,0.1,269,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,60-79,quantile,0.25,272,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,60-79,quantile,0.5,277,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,60-79,quantile,0.75,284,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,60-79,quantile,0.9,293,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,60-79,quantile,0.975,307,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,80+,quantile,0.025,159,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,80+,quantile,0.1,159,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,80+,quantile,0.25,161,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,80+,quantile,0.5,164,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,80+,quantile,0.75,169,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,80+,quantile,0.9,174,COVID-19
2021-07-06,-26 day ahead inc hosp,2021-06-10,DE,80+,quantile,0.975,183,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00-04,quantile,0.025,23,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00-04,quantile,0.1,23,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00-04,quantile,0.25,23,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00-04,quantile,0.5,23,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00-04,quantile,0.75,24,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00-04,quantile,0.9,26,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00-04,quantile,0.975,28,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00+,quantile,0.025,884,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00+,quantile,0.1,888,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00+,quantile,0.25,897,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00+,quantile,0.5,911,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00+,quantile,0.75,932,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00+,quantile,0.9,958,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,00+,quantile,0.975,999,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,05-14,quantile,0.025,21,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,05-14,quantile,0.1,21,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,05-14,quantile,0.25,21,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,05-14,quantile,0.5,21,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,05-14,quantile,0.75,24,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,05-14,quantile,0.9,25,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,05-14,quantile,0.975,27,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,15-34,quantile,0.025,125,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,15-34,quantile,0.1,125,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,15-34,quantile,0.25,125,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,15-34,quantile,0.5,126,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,15-34,quantile,0.75,130,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,15-34,quantile,0.9,137,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,15-34,quantile,0.975,150,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,35-59,quantile,0.025,305,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,35-59,quantile,0.1,307,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,35-59,quantile,0.25,310,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,35-59,quantile,0.5,315,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,35-59,quantile,0.75,323,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,35-59,quantile,0.9,332,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,35-59,quantile,0.975,347,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,60-79,quantile,0.025,259,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,60-79,quantile,0.1,261,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,60-79,quantile,0.25,264,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,60-79,quantile,0.5,268,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,60-79,quantile,0.75,274,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,60-79,quantile,0.9,281,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,60-79,quantile,0.975,291,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,80+,quantile,0.025,153,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,80+,quantile,0.1,155,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,80+,quantile,0.25,157,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,80+,quantile,0.5,159,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,80+,quantile,0.75,163,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,80+,quantile,0.9,167,COVID-19
2021-07-06,-25 day ahead inc hosp,2021-06-11,DE,80+,quantile,0.975,174,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00-04,quantile,0.025,18,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00-04,quantile,0.1,18,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00-04,quantile,0.25,18,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00-04,quantile,0.5,18,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00-04,quantile,0.75,20,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00-04,quantile,0.9,22,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00-04,quantile,0.975,24,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00+,quantile,0.025,864,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00+,quantile,0.1,872,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00+,quantile,0.25,882,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00+,quantile,0.5,897,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00+,quantile,0.75,917,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00+,quantile,0.9,941,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,00+,quantile,0.975,977,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,05-14,quantile,0.025,24,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,05-14,quantile,0.1,24,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,05-14,quantile,0.25,24,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,05-14,quantile,0.5,25,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,05-14,quantile,0.75,27,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,05-14,quantile,0.9,29,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,05-14,quantile,0.975,31,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,15-34,quantile,0.025,134,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,15-34,quantile,0.1,134,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,15-34,quantile,0.25,134,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,15-34,quantile,0.5,134,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,15-34,quantile,0.75,138,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,15-34,quantile,0.9,144,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,15-34,quantile,0.975,154,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,35-59,quantile,0.025,294,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,35-59,quantile,0.1,296,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,35-59,quantile,0.25,300,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,35-59,quantile,0.5,304,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,35-59,quantile,0.75,311,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,35-59,quantile,0.9,318,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,35-59,quantile,0.975,330,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,60-79,quantile,0.025,252,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,60-79,quantile,0.1,255,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,60-79,quantile,0.25,258,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,60-79,quantile,0.5,262,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,60-79,quantile,0.75,267,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,60-79,quantile,0.9,274,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,60-79,quantile,0.975,284,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,80+,quantile,0.025,147,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,80+,quantile,0.1,149,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,80+,quantile,0.25,152,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,80+,quantile,0.5,155,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,80+,quantile,0.75,160,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,80+,quantile,0.9,165,COVID-19
2021-07-06,-24 day ahead inc hosp,2021-06-12,DE,80+,quantile,0.975,173,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00-04,quantile,0.025,17,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00-04,quantile,0.1,17,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00-04,quantile,0.25,17,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00-04,quantile,0.5,17,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00-04,quantile,0.75,19,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00-04,quantile,0.9,21,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00-04,quantile,0.975,23,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00+,quantile,0.025,800,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00+,quantile,0.1,807,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00+,quantile,0.25,816,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00+,quantile,0.5,828,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00+,quantile,0.75,843,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00+,quantile,0.9,861,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,00+,quantile,0.975,888,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,05-14,quantile,0.025,23,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,05-14,quantile,0.1,23,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,05-14,quantile,0.25,23,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,05-14,quantile,0.5,23,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,05-14,quantile,0.75,25,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,05-14,quantile,0.9,26,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,05-14,quantile,0.975,28,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,15-34,quantile,0.025,123,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,15-34,quantile,0.1,123,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,15-34,quantile,0.25,123,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,15-34,quantile,0.5,123,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,15-34,quantile,0.75,125,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,15-34,quantile,0.9,130,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,15-34,quantile,0.975,137,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,35-59,quantile,0.025,271,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,35-59,quantile,0.1,273,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,35-59,quantile,0.25,276,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,35-59,quantile,0.5,279,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,35-59,quantile,0.75,284,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,35-59,quantile,0.9,289,COVID-19
2021-07-06,-23 day ahead inc hosp,2021-06-13,DE,35-59,quantile,0.975,296,COVID-19
