forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.975,803,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.025,1337,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.1,1346,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.25,1355,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.5,1368,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.75,1384,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.9,1403,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.975,1430,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.025,3166,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.1,3179,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.25,3194,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.5,3215,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.75,3242,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.9,3273,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.975,3317,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.025,3635,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.1,3658,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.25,3684,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.5,3720,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.75,3766,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.9,3818,COVID-19
2022-08-28,-28 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.975,3892,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.025,329,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.1,329,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.25,329,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.5,329,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.75,331,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.9,333,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.975,336,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.025,9251,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.1,9295,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.25,9342,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.5,9403,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.75,9477,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.9,9557,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.975,9662,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.025,91,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.1,91,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.25,92,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.5,94,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.75,95,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.9,97,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.975,98,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.025,764,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.1,768,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.25,772,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.5,777,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.75,784,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.9,792,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.975,802,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.025,1325,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.1,1333,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.25,1342,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.5,1354,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.75,1370,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.9,1387,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.975,1412,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.025,3137,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.1,3150,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.25,3165,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.5,3186,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.75,3212,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.9,3242,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.975,3284,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.025,3575,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.1,3599,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.25,3626,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.5,3663,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.75,3710,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.9,3763,COVID-19
2022-08-28,-27 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.975,3838,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.025,308,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.1,308,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.25,308,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.5,308,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.75,310,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.9,312,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.975,314,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.025,8674,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.1,8718,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.25,8763,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.5,8823,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.75,8895,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.9,8971,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.975,9071,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.025,76,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.1,76,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.25,77,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.5,78,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.75,80,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.9,81,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.975,83,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.025,694,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.1,697,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.25,702,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.5,707,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.75,713,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.9,720,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.975,729,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.025,1290,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.1,1298,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.25,1306,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.5,1317,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.75,1330,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.9,1345,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.975,1365,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.025,2978,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.1,2991,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.25,3006,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.5,3027,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.75,3053,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.9,3082,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.975,3123,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.025,3299,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.1,3323,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.25,3350,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.5,3387,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.75,3434,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.9,3485,COVID-19
2022-08-28,-26 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.975,3557,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.025,306,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.1,306,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.25,306,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.5,306,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.75,308,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.9,309,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.975,312,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.025,8370,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.1,8414,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.25,8462,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.5,8523,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.75,8597,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.9,8675,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.975,8778,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.025,79,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.1,79,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.25,79,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.5,80,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.75,82,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.9,83,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.975,85,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.025,677,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.1,681,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.25,686,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.5,692,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.75,699,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.9,707,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.975,717,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.025,1299,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.1,1306,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.25,1314,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.5,1325,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.75,1337,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.9,1351,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.975,1369,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.025,2854,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.1,2867,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.25,2882,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.5,2903,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.75,2929,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.9,2959,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.975,2999,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.025,3129,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.1,3153,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.25,3180,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.5,3218,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.75,3265,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.9,3318,COVID-19
2022-08-28,-25 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.975,3392,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.025,317,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.1,317,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.25,317,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.5,317,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.75,318,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.9,320,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.975,322,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.025,8107,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.1,8152,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.25,8199,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.5,8261,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.75,8335,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.9,8413,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.975,8517,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.025,65,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.1,65,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.25,65,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.5,66,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.75,68,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.9,69,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.975,71,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.025,657,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.1,661,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.25,666,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.5,672,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.75,679,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.9,687,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.975,697,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.025,1245,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.1,1252,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.25,1260,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.5,1270,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.75,1283,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.9,1296,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.975,1314,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.025,2750,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.1,2764,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.25,2779,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.5,2800,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.75,2825,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.9,2854,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.975,2892,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.025,3048,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.1,3072,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.25,3099,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.5,3136,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.75,3184,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.9,3236,COVID-19
2022-08-28,-24 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.975,3310,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.025,299,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.1,299,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.25,299,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.5,299,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.75,301,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.9,303,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.975,305,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.025,7892,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.1,7937,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.25,7985,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.5,8047,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.75,8122,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.9,8202,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,00+,quantile,0.975,8307,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.025,70,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.1,70,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.25,70,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.5,71,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.75,73,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.9,74,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,05-14,quantile,0.975,76,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,15-34,quantile,0.025,665,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,15-34,quantile,0.1,669,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,15-34,quantile,0.25,674,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,15-34,quantile,0.5,680,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,15-34,quantile,0.75,688,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,15-34,quantile,0.9,697,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,15-34,quantile,0.975,708,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,35-59,quantile,0.025,1188,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,35-59,quantile,0.1,1195,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,35-59,quantile,0.25,1203,COVID-19
2022-08-28,-23 day ahead inc hosp,2022-08-05,DE,35-59,quantile,0.5,1213,COVID-19
