forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.1,223,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.25,224,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.5,227,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.75,230,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.9,233,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.975,236,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.025,6358,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.1,6394,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.25,6433,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.5,6485,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.75,6548,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.9,6617,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.975,6711,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.025,64,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.1,65,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.25,67,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.5,69,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.75,71,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.9,73,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.975,75,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.025,498,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.1,501,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.25,505,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.5,511,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.75,519,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.9,529,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.975,545,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.025,930,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.1,936,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.25,942,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.5,952,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.75,964,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.9,979,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,35-59,quantile,0.975,1000,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.025,2177,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.1,2187,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.25,2197,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.5,2209,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.75,2224,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.9,2239,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,60-79,quantile,0.975,2258,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.025,2448,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.1,2466,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.25,2486,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.5,2517,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.75,2557,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.9,2605,COVID-19
2022-09-12,-24 day ahead inc hosp,2022-08-19,DE,80+,quantile,0.975,2676,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.025,218,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.1,218,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.25,218,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.5,222,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.75,225,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.9,228,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00-04,quantile,0.975,231,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.025,6192,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.1,6228,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.25,6268,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.5,6322,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.75,6388,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.9,6461,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,00+,quantile,0.975,6561,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.025,66,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.1,66,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.25,68,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.5,70,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.75,72,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.9,74,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,05-14,quantile,0.975,76,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.025,490,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.1,493,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.25,496,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.5,502,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.75,510,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.9,519,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,15-34,quantile,0.975,534,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.025,935,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.1,941,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.25,948,COVID-19
2022-09-12,-23 day ahead inc hosp,2022-08-20,DE,35-59,quantile,0.5,957,COVID-19
