forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.75,1468,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.9,1501,COVID-19
2022-02-20,-28 day ahead inc hosp,2022-01-23,DE,80+,quantile,0.975,1547,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.025,303,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.1,304,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.25,307,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.5,311,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.75,315,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.9,318,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00-04,quantile,0.975,322,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.025,6554,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.1,6620,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.25,6691,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.5,6785,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.75,6899,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.9,7021,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,00+,quantile,0.975,7185,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.025,299,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.1,301,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.25,302,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.5,304,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.75,305,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.9,307,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,05-14,quantile,0.975,308,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.025,1218,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.1,1230,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.25,1244,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.5,1262,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.75,1285,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.9,1312,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,15-34,quantile,0.975,1349,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.025,1685,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.1,1706,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.25,1729,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.5,1758,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.75,1792,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.9,1828,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,35-59,quantile,0.975,1876,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.025,1579,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.1,1598,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.25,1620,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.5,1650,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.75,1688,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.9,1730,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,60-79,quantile,0.975,1788,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.025,1447,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.1,1461,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.25,1477,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.5,1501,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.75,1531,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.9,1567,COVID-19
2022-02-20,-27 day ahead inc hosp,2022-01-24,DE,80+,quantile,0.975,1618,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.025,313,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.1,316,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.25,319,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.5,323,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.75,326,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.9,330,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00-04,quantile,0.975,333,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.025,6842,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.1,6918,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.25,6999,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.5,7109,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.75,7242,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.9,7388,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,00+,quantile,0.975,7584,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.025,326,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.1,327,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.25,328,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.5,330,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.75,331,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.9,333,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,05-14,quantile,0.975,334,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.025,1261,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.1,1274,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.25,1288,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.5,1309,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.75,1334,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.9,1363,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,15-34,quantile,0.975,1403,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.025,1750,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.1,1773,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.25,1799,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.5,1832,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.75,1873,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.9,1916,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,35-59,quantile,0.975,1974,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.025,1656,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.1,1678,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.25,1702,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.5,1737,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.75,1780,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.9,1829,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,60-79,quantile,0.975,1896,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.025,1514,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.1,1530,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.25,1550,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.5,1579,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.75,1616,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.9,1661,COVID-19
2022-02-20,-26 day ahead inc hosp,2022-01-25,DE,80+,quantile,0.975,1726,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.025,340,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.1,342,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.25,345,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.5,349,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.75,352,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.9,355,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00-04,quantile,0.975,359,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.025,7143,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.1,7228,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.25,7321,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.5,7446,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.75,7599,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.9,7767,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,00+,quantile,0.975,7996,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.025,345,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.1,347,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.25,349,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.5,351,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.75,352,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.9,354,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,05-14,quantile,0.975,356,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.025,1295,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.1,1309,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.25,1325,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.5,1346,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.75,1373,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.9,1403,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,15-34,quantile,0.975,1445,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.025,1777,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.1,1806,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.25,1838,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.5,1881,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.75,1933,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.9,1991,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,35-59,quantile,0.975,2069,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.025,1758,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.1,1782,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.25,1809,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.5,1846,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.75,1893,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.9,1946,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,60-79,quantile,0.975,2019,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.025,1600,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.1,1618,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.25,1640,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.5,1673,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.75,1717,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.9,1770,COVID-19
2022-02-20,-25 day ahead inc hosp,2022-01-26,DE,80+,quantile,0.975,1848,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.025,338,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.1,341,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.25,344,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.5,348,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.75,351,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.9,354,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00-04,quantile,0.975,357,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.025,7291,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.1,7386,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.25,7489,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.5,7627,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.75,7797,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.9,7981,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,00+,quantile,0.975,8232,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.025,362,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.1,364,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.25,366,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.5,368,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.75,370,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.9,371,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,05-14,quantile,0.975,373,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.025,1293,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.1,1309,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.25,1327,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.5,1352,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.75,1383,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.9,1418,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,15-34,quantile,0.975,1467,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.025,1803,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.1,1836,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.25,1871,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.5,1920,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.75,1981,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.9,2047,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,35-59,quantile,0.975,2139,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.025,1788,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.1,1815,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.25,1844,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.5,1884,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.75,1934,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.9,1990,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,60-79,quantile,0.975,2066,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.025,1672,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.1,1694,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.25,1719,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.5,1755,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.75,1805,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.9,1863,COVID-19
2022-02-20,-24 day ahead inc hosp,2022-01-27,DE,80+,quantile,0.975,1949,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.025,346,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.1,349,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.25,351,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.5,354,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.75,357,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.9,360,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00-04,quantile,0.975,363,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.025,7485,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.1,7585,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.25,7695,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.5,7841,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.75,8020,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.9,8215,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,00+,quantile,0.975,8478,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.025,355,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.1,358,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.25,359,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.5,362,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.75,364,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.9,366,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,05-14,quantile,0.975,368,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.025,1301,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.1,1318,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.25,1336,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.5,1361,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.75,1392,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.9,1426,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,15-34,quantile,0.975,1473,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.025,1844,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.1,1880,COVID-19
2022-02-20,-23 day ahead inc hosp,2022-01-28,DE,35-59,quantile,0.25,1920,COVID-19
