forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.75,1284,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.9,1310,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,35-59,quantile,0.975,1345,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.025,2267,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.1,2296,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.25,2326,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.5,2366,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.75,2415,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.9,2468,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,60-79,quantile,0.975,2538,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.025,2593,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.1,2622,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.25,2652,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.5,2691,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.75,2737,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.9,2786,COVID-19
2022-05-23,-25 day ahead inc hosp,2022-04-28,DE,80+,quantile,0.975,2850,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.025,205,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.1,210,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.25,215,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.5,221,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.75,227,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.9,233,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00-04,quantile,0.975,239,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.025,6714,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.1,6794,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.25,6879,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.5,6993,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.75,7130,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.9,7279,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,00+,quantile,0.975,7478,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.025,96,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.1,96,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.25,99,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.5,104,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.75,109,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.9,113,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,05-14,quantile,0.975,118,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.025,657,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.1,665,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.25,675,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.5,690,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.75,709,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.9,732,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,15-34,quantile,0.975,766,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,35-59,quantile,0.025,1147,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,35-59,quantile,0.1,1160,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,35-59,quantile,0.25,1174,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,35-59,quantile,0.5,1193,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,35-59,quantile,0.75,1216,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,35-59,quantile,0.9,1242,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,35-59,quantile,0.975,1278,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,60-79,quantile,0.025,2152,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,60-79,quantile,0.1,2180,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,60-79,quantile,0.25,2212,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,60-79,quantile,0.5,2254,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,60-79,quantile,0.75,2306,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,60-79,quantile,0.9,2362,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,60-79,quantile,0.975,2438,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,80+,quantile,0.025,2434,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,80+,quantile,0.1,2462,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,80+,quantile,0.25,2492,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,80+,quantile,0.5,2531,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,80+,quantile,0.75,2578,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,80+,quantile,0.9,2628,COVID-19
2022-05-23,-24 day ahead inc hosp,2022-04-29,DE,80+,quantile,0.975,2695,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.025,188,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.1,194,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.25,199,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.5,205,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.75,211,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.9,216,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00-04,quantile,0.975,222,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.025,6427,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.1,6507,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.25,6592,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.5,6706,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.75,6845,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.9,6996,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,00+,quantile,0.975,7198,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.025,98,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.1,98,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.25,100,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.5,104,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.75,109,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.9,113,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,05-14,quantile,0.975,118,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.025,626,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.1,634,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.25,644,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.5,658,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.75,677,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.9,698,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,15-34,quantile,0.975,729,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.025,1075,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.1,1087,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.25,1101,COVID-19
2022-05-23,-23 day ahead inc hosp,2022-04-30,DE,35-59,quantile,0.5,1119,COVID-19
