forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.5,319,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.75,321,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.9,324,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,15-34,quantile,0.975,328,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.025,642,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.1,645,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.25,648,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.5,652,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.75,659,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.9,668,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,35-59,quantile,0.975,681,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,60-79,quantile,0.025,1401,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,60-79,quantile,0.1,1404,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,60-79,quantile,0.25,1408,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,60-79,quantile,0.5,1412,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,60-79,quantile,0.75,1417,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,60-79,quantile,0.9,1422,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,60-79,quantile,0.975,1428,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,80+,quantile,0.025,1515,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,80+,quantile,0.1,1519,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,80+,quantile,0.25,1523,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,80+,quantile,0.5,1528,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,80+,quantile,0.75,1535,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,80+,quantile,0.9,1541,COVID-19
2022-10-05,-28 day ahead inc hosp,2022-09-07,DE,80+,quantile,0.975,1548,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.025,147,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.1,149,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.25,151,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.5,153,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.75,155,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.9,156,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.975,158,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.025,4141,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.1,4152,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.25,4164,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.5,4177,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.75,4193,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.9,4208,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.975,4227,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.025,60,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.1,60,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.25,61,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.5,62,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.75,64,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.9,65,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.975,66,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.025,340,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.1,341,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.25,343,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.5,345,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.75,348,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.9,352,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.975,357,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.025,621,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.1,623,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.25,627,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.5,632,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.75,639,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.9,649,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.975,664,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.025,1383,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.1,1386,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.25,1390,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.5,1395,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.75,1400,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.9,1406,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.975,1412,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.025,1572,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.1,1578,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.25,1583,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.5,1590,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.75,1598,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.9,1607,COVID-19
2022-10-05,-27 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.975,1618,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.025,140,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.1,142,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.25,144,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.5,146,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.75,148,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.9,150,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.975,152,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.025,4180,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.1,4193,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.25,4206,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.5,4223,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.75,4242,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.9,4261,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.975,4286,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.025,63,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.1,63,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.25,64,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.5,65,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.75,67,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.9,68,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.975,69,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.025,338,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.1,339,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.25,341,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.5,343,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.75,347,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.9,351,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.975,358,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.025,629,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.1,632,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.25,637,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.5,643,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.75,653,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.9,665,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.975,685,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.025,1396,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.1,1401,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.25,1405,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.5,1410,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.75,1417,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.9,1423,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.975,1430,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.025,1594,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.1,1600,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.25,1606,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.5,1615,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.75,1625,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.9,1636,COVID-19
2022-10-05,-26 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.975,1651,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.025,156,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.1,158,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.25,160,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.5,162,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.75,164,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.9,165,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00-04,quantile,0.975,167,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.025,4212,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.1,4227,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.25,4241,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.5,4260,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.75,4281,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.9,4302,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,00+,quantile,0.975,4330,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.025,64,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.1,64,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.25,65,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.5,66,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.75,68,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.9,69,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,05-14,quantile,0.975,71,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.025,329,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.1,330,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.25,332,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.5,335,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.75,340,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.9,346,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,15-34,quantile,0.975,355,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.025,616,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.1,619,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.25,624,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.5,631,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.75,641,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.9,655,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,35-59,quantile,0.975,677,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.025,1429,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.1,1434,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.25,1438,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.5,1444,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.75,1450,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.9,1457,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,60-79,quantile,0.975,1465,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.025,1598,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.1,1605,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.25,1612,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.5,1621,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.75,1633,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.9,1646,COVID-19
2022-10-05,-25 day ahead inc hosp,2022-09-10,DE,80+,quantile,0.975,1663,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.025,164,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.1,166,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.25,168,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.5,170,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.75,172,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.9,173,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00-04,quantile,0.975,175,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.025,4194,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.1,4208,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.25,4223,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.5,4242,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.75,4263,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.9,4284,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,00+,quantile,0.975,4312,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.025,63,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.1,63,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.25,64,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.5,65,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.75,67,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.9,68,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,05-14,quantile,0.975,70,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.025,330,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.1,331,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.25,333,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.5,336,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.75,342,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.9,348,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,15-34,quantile,0.975,360,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.025,602,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.1,605,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.25,610,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.5,617,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.75,627,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.9,639,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,35-59,quantile,0.975,659,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.025,1413,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.1,1417,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.25,1422,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.5,1427,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.75,1433,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.9,1439,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,60-79,quantile,0.975,1446,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,80+,quantile,0.025,1602,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,80+,quantile,0.1,1609,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,80+,quantile,0.25,1617,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,80+,quantile,0.5,1627,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,80+,quantile,0.75,1639,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,80+,quantile,0.9,1652,COVID-19
2022-10-05,-24 day ahead inc hosp,2022-09-11,DE,80+,quantile,0.975,1671,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.025,162,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.1,164,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.25,166,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.5,169,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.75,171,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.9,173,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00-04,quantile,0.975,175,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.025,4166,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.1,4181,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.25,4196,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.5,4214,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.75,4235,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.9,4256,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,00+,quantile,0.975,4283,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.025,59,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.1,59,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.25,60,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.5,61,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.75,63,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.9,64,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,05-14,quantile,0.975,66,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.025,321,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.1,323,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.25,325,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.5,328,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.75,334,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.9,342,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,15-34,quantile,0.975,356,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.025,609,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.1,613,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.25,617,COVID-19
2022-10-05,-23 day ahead inc hosp,2022-09-12,DE,35-59,quantile,0.5,624,COVID-19
