forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.5,1558,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.75,1571,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.9,1584,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,35-59,quantile,0.975,1603,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.025,3276,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.1,3295,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.25,3316,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.5,3347,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.75,3388,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.9,3435,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,60-79,quantile,0.975,3503,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.025,4093,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.1,4112,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.25,4134,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.5,4164,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.75,4203,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.9,4248,COVID-19
2022-08-19,-27 day ahead inc hosp,2022-07-23,DE,80+,quantile,0.975,4310,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.025,363,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.1,363,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.25,364,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.5,366,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.75,368,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.9,369,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00-04,quantile,0.975,371,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.025,10318,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.1,10365,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.25,10415,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.5,10484,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.75,10569,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.9,10663,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,00+,quantile,0.975,10791,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.025,132,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.1,132,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.25,133,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.5,134,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.75,136,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.9,137,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,05-14,quantile,0.975,138,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.025,877,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.1,881,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.25,886,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.5,894,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.75,905,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.9,918,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,15-34,quantile,0.975,939,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.025,1529,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.1,1536,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.25,1543,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.5,1553,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.75,1566,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.9,1579,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,35-59,quantile,0.975,1598,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.025,3303,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.1,3322,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.25,3344,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.5,3374,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.75,3415,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.9,3461,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,60-79,quantile,0.975,3527,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.025,4090,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.1,4109,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.25,4131,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.5,4162,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.75,4202,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.9,4248,COVID-19
2022-08-19,-26 day ahead inc hosp,2022-07-24,DE,80+,quantile,0.975,4312,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.025,369,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.1,369,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.25,371,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.5,373,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.75,374,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.9,376,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.975,378,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.025,10368,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.1,10415,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.25,10466,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.5,10535,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.75,10620,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.9,10713,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.975,10841,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.025,135,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.1,135,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.25,136,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.5,137,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.75,139,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.9,140,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.975,141,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.025,868,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.1,872,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.25,877,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.5,885,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.75,896,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.9,910,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.975,932,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.025,1537,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.1,1543,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.25,1551,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.5,1560,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.75,1572,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.9,1585,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,35-59,quantile,0.975,1602,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.025,3310,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.1,3329,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.25,3350,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.5,3381,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.75,3420,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.9,3464,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,60-79,quantile,0.975,3527,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.025,4127,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.1,4147,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.25,4169,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.5,4199,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.75,4239,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.9,4284,COVID-19
2022-08-19,-25 day ahead inc hosp,2022-07-25,DE,80+,quantile,0.975,4347,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.025,382,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.1,382,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.25,384,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.5,386,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.75,387,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.9,389,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00-04,quantile,0.975,391,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.025,10537,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.1,10587,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.25,10641,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.5,10714,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.75,10805,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.9,10904,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,00+,quantile,0.975,11038,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.025,134,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.1,134,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.25,135,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.5,136,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.75,138,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.9,139,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,05-14,quantile,0.975,140,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.025,894,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.1,898,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.25,902,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.5,910,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.75,920,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.9,933,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,15-34,quantile,0.975,953,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.025,1510,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.1,1518,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.25,1526,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.5,1536,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.75,1549,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.9,1564,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,35-59,quantile,0.975,1583,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.025,3412,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.1,3432,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.25,3454,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.5,3484,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.75,3523,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.9,3567,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,60-79,quantile,0.975,3628,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.025,4184,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.1,4205,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.25,4229,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.5,4263,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.75,4306,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.9,4355,COVID-19
2022-08-19,-24 day ahead inc hosp,2022-07-26,DE,80+,quantile,0.975,4425,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.025,347,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.1,348,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.25,350,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.5,352,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.75,354,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.9,355,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00-04,quantile,0.975,357,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.025,10393,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.1,10443,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.25,10497,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.5,10571,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.75,10660,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.9,10758,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,00+,quantile,0.975,10891,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.025,123,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.1,123,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.25,124,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.5,125,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.75,126,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.9,127,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,05-14,quantile,0.975,128,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.025,852,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.1,855,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.25,858,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.5,864,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.75,872,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.9,882,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,15-34,quantile,0.975,897,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.025,1458,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.1,1464,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.25,1471,COVID-19
2022-08-19,-23 day ahead inc hosp,2022-07-27,DE,35-59,quantile,0.5,1481,COVID-19
