forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.75,1643,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.9,1678,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,35-59,quantile,0.975,1727,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.025,2956,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.1,2978,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.25,2999,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.5,3025,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.75,3054,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.9,3082,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,60-79,quantile,0.975,3117,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.025,3351,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.1,3381,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.25,3411,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.5,3451,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.75,3499,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.9,3548,COVID-19
2022-05-10,-28 day ahead inc hosp,2022-04-12,DE,80+,quantile,0.975,3613,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.025,308,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.1,310,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.25,316,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.5,322,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.75,328,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.9,334,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00-04,quantile,0.975,340,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.025,9120,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.1,9210,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.25,9303,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.5,9423,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.75,9564,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.9,9712,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,00+,quantile,0.975,9904,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.025,171,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.1,172,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.25,177,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.5,182,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.75,187,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.9,192,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,05-14,quantile,0.975,197,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.025,828,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.1,840,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.25,855,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.5,879,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.75,913,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.9,956,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,15-34,quantile,0.975,1023,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.025,1508,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.1,1526,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.25,1545,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.5,1571,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.75,1603,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.9,1639,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,35-59,quantile,0.975,1688,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.025,2969,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.1,2996,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.25,3022,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.5,3055,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.75,3092,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.9,3130,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,60-79,quantile,0.975,3177,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.025,3308,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.1,3339,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.25,3372,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.5,3414,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.75,3464,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.9,3515,COVID-19
2022-05-10,-27 day ahead inc hosp,2022-04-13,DE,80+,quantile,0.975,3582,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.025,318,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.1,320,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.25,325,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.5,331,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.75,338,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.9,343,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00-04,quantile,0.975,350,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.025,8800,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.1,8891,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.25,8986,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.5,9110,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.75,9255,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.9,9409,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,00+,quantile,0.975,9609,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.025,164,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.1,164,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.25,168,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.5,174,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.75,179,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.9,184,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,05-14,quantile,0.975,189,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.025,814,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.1,826,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.25,841,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.5,863,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.75,894,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.9,932,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,15-34,quantile,0.975,990,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.025,1449,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.1,1466,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.25,1484,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.5,1509,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.75,1539,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.9,1573,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,35-59,quantile,0.975,1618,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.025,2826,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.1,2856,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.25,2887,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.5,2927,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.75,2973,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.9,3021,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,60-79,quantile,0.975,3084,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.025,3195,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.1,3228,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.25,3262,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.5,3306,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.75,3358,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.9,3412,COVID-19
2022-05-10,-26 day ahead inc hosp,2022-04-14,DE,80+,quantile,0.975,3483,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.025,306,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.1,309,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.25,314,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.5,321,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.75,327,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.9,332,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00-04,quantile,0.975,339,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.025,8694,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.1,8788,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.25,8887,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.5,9015,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.75,9167,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.9,9328,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,00+,quantile,0.975,9538,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.025,163,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.1,163,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.25,168,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.5,173,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.75,178,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.9,183,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,05-14,quantile,0.975,188,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.025,819,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.1,831,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.25,845,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.5,865,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.75,893,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.9,926,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,15-34,quantile,0.975,975,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.025,1432,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.1,1449,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.25,1467,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.5,1492,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.75,1522,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.9,1554,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,35-59,quantile,0.975,1598,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.025,2770,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.1,2802,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.25,2837,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.5,2881,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.75,2934,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.9,2990,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,60-79,quantile,0.975,3064,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.025,3165,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.1,3199,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.25,3236,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.5,3283,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.75,3339,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.9,3399,COVID-19
2022-05-10,-25 day ahead inc hosp,2022-04-15,DE,80+,quantile,0.975,3478,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.025,274,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.1,278,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.25,283,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.5,289,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.75,295,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.9,300,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00-04,quantile,0.975,306,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.025,7849,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.1,7937,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.25,8028,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.5,8147,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.75,8288,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.9,8436,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,00+,quantile,0.975,8630,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.025,136,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.1,136,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.25,141,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.5,146,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.75,151,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.9,156,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,05-14,quantile,0.975,161,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.025,729,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.1,739,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.25,751,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.5,768,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.75,790,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.9,815,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,15-34,quantile,0.975,852,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.025,1287,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.1,1302,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.25,1319,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.5,1341,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.75,1366,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.9,1394,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,35-59,quantile,0.975,1431,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.025,2518,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.1,2550,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.25,2583,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.5,2628,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.75,2680,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.9,2737,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,60-79,quantile,0.975,2811,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.025,2863,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.1,2895,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.25,2930,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.5,2976,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.75,3031,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.9,3090,COVID-19
2022-05-10,-24 day ahead inc hosp,2022-04-16,DE,80+,quantile,0.975,3169,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.025,272,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.1,277,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.25,282,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.5,287,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.75,293,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.9,298,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00-04,quantile,0.975,304,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.025,7715,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.1,7796,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.25,7881,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.5,7989,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.75,8116,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.9,8247,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,00+,quantile,0.975,8417,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.025,128,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.1,128,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.25,132,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.5,137,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.75,141,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.9,146,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,05-14,quantile,0.975,150,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.025,727,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.1,736,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.25,747,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.5,761,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.75,779,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.9,799,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,15-34,quantile,0.975,827,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.025,1267,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.1,1281,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.25,1294,COVID-19
2022-05-10,-23 day ahead inc hosp,2022-04-17,DE,35-59,quantile,0.5,1312,COVID-19
