forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.5,2439,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.75,2521,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.9,2626,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.975,2793,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.025,57,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.1,58,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.25,59,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.5,59,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.75,60,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.9,60,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.975,61,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.025,523,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.1,525,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.25,534,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.5,559,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.75,623,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.9,768,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.975,1178,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.025,977,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.1,991,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.25,1009,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.5,1036,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.75,1073,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.9,1119,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.975,1188,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.025,449,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.1,452,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.25,457,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.5,471,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.75,507,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.9,584,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.975,799,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.025,234,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.1,235,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.25,236,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.5,240,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.75,250,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.9,269,COVID-19
2021-09-20,-27 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.975,317,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.025,81,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.1,82,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.25,82,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.5,82,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.75,82,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.9,83,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.975,83,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.025,2479,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.1,2507,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.25,2542,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.5,2597,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.75,2676,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.9,2776,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.975,2935,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.025,62,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.1,63,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.25,64,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.5,64,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.75,65,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.9,66,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.975,66,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.025,559,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.1,565,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.25,575,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.5,597,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.75,643,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.9,725,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.975,909,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.025,1033,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.1,1047,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.25,1063,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.5,1087,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.75,1119,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.9,1158,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.975,1216,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.025,497,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.1,499,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.25,505,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.5,519,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.75,554,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.9,629,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.975,826,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.025,240,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.1,241,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.25,243,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.5,248,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.75,258,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.9,276,COVID-19
2021-09-20,-26 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.975,319,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.025,92,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.1,92,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.25,92,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.5,93,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.75,93,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.9,93,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.975,94,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.025,2629,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.1,2660,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.25,2698,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.5,2759,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.75,2847,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.9,2959,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.975,3136,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.025,68,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.1,69,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.25,69,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.5,70,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.75,71,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.9,71,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.975,72,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.025,576,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.1,582,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.25,592,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.5,612,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.75,649,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.9,707,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.975,822,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.025,1105,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.1,1119,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.25,1137,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.5,1163,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.75,1199,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.9,1242,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.975,1307,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.025,518,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.1,521,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.25,528,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.5,545,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.75,585,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.9,665,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,60-79,quantile,0.975,867,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.025,267,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.1,268,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.25,271,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.5,276,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.75,286,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.9,305,COVID-19
2021-09-20,-25 day ahead inc hosp,2021-08-26,DE,80+,quantile,0.975,348,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.025,89,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.1,89,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.25,89,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.5,90,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.75,90,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.9,90,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00-04,quantile,0.975,91,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.025,2735,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.1,2770,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.25,2815,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.5,2885,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.75,2987,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.9,3117,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,00+,quantile,0.975,3326,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.025,72,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.1,73,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.25,73,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.5,74,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.75,75,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.9,75,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,05-14,quantile,0.975,76,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.025,585,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.1,592,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.25,603,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.5,622,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.75,654,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.9,702,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,15-34,quantile,0.975,790,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.025,1145,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.1,1163,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.25,1185,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.5,1220,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.75,1269,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.9,1330,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,35-59,quantile,0.975,1425,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.025,536,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.1,540,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.25,547,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.5,565,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.75,602,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.9,673,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,60-79,quantile,0.975,840,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.025,305,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.1,306,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.25,309,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.5,314,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.75,326,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.9,348,COVID-19
2021-09-20,-24 day ahead inc hosp,2021-08-27,DE,80+,quantile,0.975,397,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.025,92,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.1,92,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.25,93,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.5,93,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.75,93,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.9,94,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00-04,quantile,0.975,94,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.025,2816,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.1,2853,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.25,2901,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.5,2980,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.75,3099,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.9,3256,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,00+,quantile,0.975,3516,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,05-14,quantile,0.025,71,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,05-14,quantile,0.1,72,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,05-14,quantile,0.25,72,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,05-14,quantile,0.5,73,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,05-14,quantile,0.75,74,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,05-14,quantile,0.9,75,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,05-14,quantile,0.975,75,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,15-34,quantile,0.025,596,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,15-34,quantile,0.1,603,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,15-34,quantile,0.25,615,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,15-34,quantile,0.5,638,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,15-34,quantile,0.75,680,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,15-34,quantile,0.9,745,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,15-34,quantile,0.975,875,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,35-59,quantile,0.025,1196,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,35-59,quantile,0.1,1214,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,35-59,quantile,0.25,1237,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,35-59,quantile,0.5,1271,COVID-19
2021-09-20,-23 day ahead inc hosp,2021-08-28,DE,35-59,quantile,0.75,1319,COVID-19
