forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.1,389,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.25,392,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.5,396,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.75,400,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.9,403,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00-04,quantile,0.975,407,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.025,7798,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.1,7883,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.25,7976,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.5,8101,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.75,8255,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.9,8422,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,00+,quantile,0.975,8649,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.025,396,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.1,397,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.25,398,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.5,399,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.75,401,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.9,402,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,05-14,quantile,0.975,403,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.025,1341,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.1,1361,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.25,1386,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.5,1424,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.75,1478,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.9,1545,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,15-34,quantile,0.975,1649,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.025,1881,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.1,1904,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.25,1928,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.5,1961,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.75,2000,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.9,2043,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,35-59,quantile,0.975,2100,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.025,1915,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.1,1937,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.25,1961,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.5,1995,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.75,2038,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.9,2086,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,60-79,quantile,0.975,2152,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,80+,quantile,0.025,1863,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,80+,quantile,0.1,1879,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,80+,quantile,0.25,1898,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,80+,quantile,0.5,1926,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,80+,quantile,0.75,1962,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,80+,quantile,0.9,2005,COVID-19
2022-02-25,-26 day ahead inc hosp,2022-01-30,DE,80+,quantile,0.975,2069,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.025,377,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.1,381,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.25,384,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.5,388,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.75,392,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.9,395,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00-04,quantile,0.975,399,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.025,7813,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.1,7902,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.25,7998,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.5,8129,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.75,8291,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.9,8468,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,00+,quantile,0.975,8709,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.025,411,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.1,412,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.25,413,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.5,414,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.75,415,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.9,416,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,05-14,quantile,0.975,418,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,15-34,quantile,0.025,1316,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,15-34,quantile,0.1,1336,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,15-34,quantile,0.25,1360,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,15-34,quantile,0.5,1396,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,15-34,quantile,0.75,1446,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,15-34,quantile,0.9,1507,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,15-34,quantile,0.975,1600,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,35-59,quantile,0.025,1875,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,35-59,quantile,0.1,1900,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,35-59,quantile,0.25,1928,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,35-59,quantile,0.5,1965,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,35-59,quantile,0.75,2011,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,35-59,quantile,0.9,2062,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,35-59,quantile,0.975,2131,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,60-79,quantile,0.025,1953,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,60-79,quantile,0.1,1975,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,60-79,quantile,0.25,2000,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,60-79,quantile,0.5,2034,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,60-79,quantile,0.75,2075,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,60-79,quantile,0.9,2121,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,60-79,quantile,0.975,2184,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,80+,quantile,0.025,1865,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,80+,quantile,0.1,1882,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,80+,quantile,0.25,1903,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,80+,quantile,0.5,1933,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,80+,quantile,0.75,1974,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,80+,quantile,0.9,2022,COVID-19
2022-02-25,-25 day ahead inc hosp,2022-01-31,DE,80+,quantile,0.975,2095,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.025,393,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.1,397,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.25,400,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.5,404,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.75,408,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.9,411,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00-04,quantile,0.975,415,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.025,7915,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.1,8009,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.25,8113,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.5,8253,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.75,8427,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.9,8618,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,00+,quantile,0.975,8880,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.025,415,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.1,416,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.25,417,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.5,418,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.75,419,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.9,420,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,05-14,quantile,0.975,421,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.025,1318,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.1,1339,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.25,1363,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.5,1398,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.75,1446,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.9,1503,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,15-34,quantile,0.975,1588,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.025,1878,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.1,1905,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.25,1935,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.5,1976,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.75,2029,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.9,2088,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,35-59,quantile,0.975,2170,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,60-79,quantile,0.025,2002,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,60-79,quantile,0.1,2027,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,60-79,quantile,0.25,2053,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,60-79,quantile,0.5,2090,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,60-79,quantile,0.75,2135,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,60-79,quantile,0.9,2185,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,60-79,quantile,0.975,2254,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,80+,quantile,0.025,1893,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,80+,quantile,0.1,1912,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,80+,quantile,0.25,1934,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,80+,quantile,0.5,1967,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,80+,quantile,0.75,2011,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,80+,quantile,0.9,2064,COVID-19
2022-02-25,-24 day ahead inc hosp,2022-02-01,DE,80+,quantile,0.975,2144,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.025,389,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.1,393,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.25,395,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.5,399,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.75,402,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.9,405,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00-04,quantile,0.975,408,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.025,8167,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.1,8269,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.25,8380,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.5,8531,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.75,8719,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.9,8926,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,00+,quantile,0.975,9210,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.025,425,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.1,427,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.25,428,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.5,429,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.75,431,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.9,432,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,05-14,quantile,0.975,433,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.025,1329,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.1,1350,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.25,1373,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.5,1406,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.75,1450,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.9,1500,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,15-34,quantile,0.975,1571,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.025,1897,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.1,1927,COVID-19
2022-02-25,-23 day ahead inc hosp,2022-02-02,DE,35-59,quantile,0.25,1960,COVID-19
