forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.025,770,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.1,776,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.25,783,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.5,792,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.75,803,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.9,816,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,15-34,quantile,0.975,834,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.025,2405,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.1,2423,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.25,2443,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.5,2469,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.75,2500,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.9,2533,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,35-59,quantile,0.975,2578,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.025,3348,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.1,3367,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.25,3389,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.5,3418,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.75,3455,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.9,3497,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,60-79,quantile,0.975,3555,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.025,2978,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.1,2999,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.25,3023,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.5,3060,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.75,3110,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.9,3171,COVID-19
2021-12-17,-27 day ahead inc hosp,2021-11-20,DE,80+,quantile,0.975,3262,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.025,129,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.1,130,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.25,131,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.5,132,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.75,132,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.9,133,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00-04,quantile,0.975,134,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.025,9901,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.1,9964,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.25,10032,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.5,10122,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.75,10231,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.9,10348,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,00+,quantile,0.975,10505,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.025,197,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.1,199,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.25,201,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.5,203,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.75,205,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.9,207,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,05-14,quantile,0.975,210,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.025,754,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.1,761,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.25,768,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.5,778,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.75,791,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.9,805,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,15-34,quantile,0.975,826,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.025,2402,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.1,2423,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.25,2445,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.5,2476,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.75,2514,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.9,2556,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,35-59,quantile,0.975,2613,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.025,3394,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.1,3413,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.25,3433,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.5,3461,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.75,3495,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.9,3532,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,60-79,quantile,0.975,3582,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.025,2986,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.1,3008,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.25,3034,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.5,3072,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.75,3124,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.9,3185,COVID-19
2021-12-17,-26 day ahead inc hosp,2021-11-21,DE,80+,quantile,0.975,3276,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.025,132,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.1,133,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.25,134,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.5,136,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.75,137,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.9,138,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00-04,quantile,0.975,139,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.025,10017,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.1,10083,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.25,10154,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.5,10248,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.75,10361,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.9,10482,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,00+,quantile,0.975,10644,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.025,205,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.1,207,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.25,209,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.5,211,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.75,214,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.9,216,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,05-14,quantile,0.975,218,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.025,753,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.1,759,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.25,767,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.5,778,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.75,792,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.9,808,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,15-34,quantile,0.975,832,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.025,2456,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.1,2476,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.25,2499,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.5,2528,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.75,2565,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.9,2604,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,35-59,quantile,0.975,2658,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.025,3403,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.1,3423,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.25,3444,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.5,3472,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.75,3505,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.9,3540,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,60-79,quantile,0.975,3588,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.025,3040,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.1,3062,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.25,3087,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.5,3123,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.75,3170,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.9,3224,COVID-19
2021-12-17,-25 day ahead inc hosp,2021-11-22,DE,80+,quantile,0.975,3301,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.025,120,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.1,120,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.25,121,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.5,122,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.75,124,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.9,126,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.975,127,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.025,10240,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.1,10312,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.25,10389,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.5,10490,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.75,10611,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.9,10740,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.975,10911,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.025,206,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.1,208,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.25,210,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.5,213,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.75,215,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.9,217,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.975,220,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.025,768,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.1,775,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.25,783,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.5,795,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.75,809,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.9,826,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.975,850,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.025,2497,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.1,2518,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.25,2541,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.5,2571,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.75,2607,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.9,2645,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.975,2696,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.025,3477,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.1,3499,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.25,3523,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.5,3554,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.75,3592,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.9,3631,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.975,3684,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.025,3148,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.1,3171,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.25,3198,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.5,3235,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.75,3282,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.9,3336,COVID-19
2021-12-17,-24 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.975,3413,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.025,137,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.1,137,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.25,138,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.5,140,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.75,142,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.9,144,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.975,146,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.025,10326,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.1,10409,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.25,10497,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.5,10613,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.75,10752,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.9,10902,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.975,11100,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.025,193,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.1,196,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.25,198,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.5,200,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.75,203,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.9,205,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.975,208,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.025,742,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.1,750,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.25,758,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.5,771,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.75,787,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.9,805,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.975,831,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.025,2518,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.1,2541,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.25,2566,COVID-19
2021-12-17,-23 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.5,2598,COVID-19
