forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.5,1580,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.75,1588,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.9,1597,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,60-79,quantile,0.975,1609,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.025,1729,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.1,1735,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.25,1740,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.5,1747,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.75,1754,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.9,1762,COVID-19
2022-10-15,-28 day ahead inc hosp,2022-09-17,DE,80+,quantile,0.975,1771,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.025,128,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.1,129,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.25,131,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.5,132,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.75,134,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.9,135,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00-04,quantile,0.975,137,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.025,4579,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.1,4590,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.25,4601,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.5,4615,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.75,4630,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.9,4645,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,00+,quantile,0.975,4664,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.025,58,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.1,58,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.25,58,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.5,58,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.75,59,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.9,60,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,05-14,quantile,0.975,62,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.025,332,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.1,332,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.25,333,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.5,335,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.75,337,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.9,340,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,15-34,quantile,0.975,345,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.025,716,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.1,720,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.25,725,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.5,735,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.75,749,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.9,768,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,35-59,quantile,0.975,800,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.025,1577,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.1,1582,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.25,1586,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.5,1593,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.75,1600,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.9,1609,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,60-79,quantile,0.975,1620,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.025,1743,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.1,1749,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.25,1755,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.5,1762,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.75,1771,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.9,1779,COVID-19
2022-10-15,-27 day ahead inc hosp,2022-09-18,DE,80+,quantile,0.975,1790,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.025,126,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.1,127,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.25,129,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.5,130,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.75,132,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.9,134,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00-04,quantile,0.975,135,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.025,4610,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.1,4622,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.25,4634,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.5,4648,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.75,4664,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.9,4680,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,00+,quantile,0.975,4700,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.025,59,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.1,59,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.25,59,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.5,59,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.75,60,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.9,62,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,05-14,quantile,0.975,63,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.025,337,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.1,337,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.25,338,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.5,340,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.75,342,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.9,345,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,15-34,quantile,0.975,349,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.025,712,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.1,717,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.25,723,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.5,733,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.75,749,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.9,771,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,35-59,quantile,0.975,807,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.025,1578,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.1,1583,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.25,1588,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.5,1595,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.75,1604,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.9,1613,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,60-79,quantile,0.975,1626,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.025,1770,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.1,1776,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.25,1782,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.5,1790,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.75,1799,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.9,1809,COVID-19
2022-10-15,-26 day ahead inc hosp,2022-09-19,DE,80+,quantile,0.975,1821,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.025,129,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.1,130,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.25,131,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.5,133,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.75,135,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.9,137,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00-04,quantile,0.975,139,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.025,4880,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.1,4893,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.25,4906,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.5,4922,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.75,4939,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.9,4957,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,00+,quantile,0.975,4978,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.025,68,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.1,68,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.25,68,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.5,69,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.75,70,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.9,72,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,05-14,quantile,0.975,73,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.025,363,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.1,364,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.25,365,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.5,367,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.75,370,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.9,374,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,15-34,quantile,0.975,379,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.025,731,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.1,736,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.25,742,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.5,753,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.75,769,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.9,791,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,35-59,quantile,0.975,828,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.025,1640,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.1,1645,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.25,1651,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.5,1660,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.75,1670,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.9,1681,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,60-79,quantile,0.975,1696,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.025,1917,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.1,1923,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.25,1931,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.5,1939,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.75,1950,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.9,1960,COVID-19
2022-10-15,-25 day ahead inc hosp,2022-09-20,DE,80+,quantile,0.975,1974,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.025,130,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.1,130,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.25,132,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.5,134,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.75,136,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.9,138,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.975,140,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.025,5147,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.1,5160,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.25,5173,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.5,5190,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.75,5208,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.9,5225,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.975,5247,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.025,65,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.1,65,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.25,65,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.5,66,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.75,67,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.9,69,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.975,70,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.025,381,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.1,383,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.25,384,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.5,386,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.75,390,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.9,394,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.975,401,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.025,770,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.1,776,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.25,782,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.5,793,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.75,809,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.9,830,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,35-59,quantile,0.975,865,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.025,1723,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.1,1729,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.25,1736,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.5,1745,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.75,1756,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.9,1767,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,60-79,quantile,0.975,1783,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.025,2041,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.1,2048,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.25,2055,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.5,2065,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.75,2076,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.9,2087,COVID-19
2022-10-15,-24 day ahead inc hosp,2022-09-21,DE,80+,quantile,0.975,2102,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.025,145,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.1,145,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.25,147,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.5,149,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.75,152,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.9,154,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00-04,quantile,0.975,157,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.025,5546,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.1,5560,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.25,5574,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.5,5591,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.75,5609,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.9,5628,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,00+,quantile,0.975,5650,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.025,62,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.1,62,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.25,62,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.5,63,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.75,65,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.9,66,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,05-14,quantile,0.975,67,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.025,395,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.1,397,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.25,398,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.5,401,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.75,404,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.9,409,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,15-34,quantile,0.975,417,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.025,828,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.1,833,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.25,840,COVID-19
2022-10-15,-23 day ahead inc hosp,2022-09-22,DE,35-59,quantile,0.5,851,COVID-19
