forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.1,86,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.25,86,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.5,88,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.75,90,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.9,92,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00-04,quantile,0.975,95,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.025,5745,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.1,5773,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.25,5806,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.5,5851,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.75,5910,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.9,5976,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,00+,quantile,0.975,6071,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.025,67,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.1,67,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.25,68,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.5,70,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.75,72,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.9,74,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,05-14,quantile,0.975,76,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.025,526,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.1,527,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.25,532,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.5,539,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.75,552,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.9,569,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,15-34,quantile,0.975,599,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.025,1503,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.1,1512,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.25,1523,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.5,1540,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.75,1562,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.9,1589,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,35-59,quantile,0.975,1629,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.025,1812,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.1,1823,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.25,1836,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.5,1858,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.75,1888,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.9,1927,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,60-79,quantile,0.975,1987,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.025,1740,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.1,1746,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.25,1751,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.5,1757,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.75,1765,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.9,1773,COVID-19
2021-11-26,-25 day ahead inc hosp,2021-11-01,DE,80+,quantile,0.975,1783,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.025,79,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.1,79,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.25,79,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.5,80,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.75,83,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.9,85,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00-04,quantile,0.975,88,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.025,5679,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.1,5708,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.25,5740,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.5,5785,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.75,5840,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.9,5902,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,00+,quantile,0.975,5988,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.025,70,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.1,70,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.25,71,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.5,73,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.75,75,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.9,77,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,05-14,quantile,0.975,80,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.025,511,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.1,514,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.25,518,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.5,525,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.75,536,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.9,551,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,15-34,quantile,0.975,575,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.025,1464,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.1,1473,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.25,1484,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.5,1500,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.75,1521,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.9,1546,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,35-59,quantile,0.975,1583,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.025,1790,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.1,1801,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.25,1814,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.5,1834,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.75,1862,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.9,1897,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,60-79,quantile,0.975,1950,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.025,1755,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.1,1760,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.25,1765,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.5,1772,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.75,1779,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.9,1787,COVID-19
2021-11-26,-24 day ahead inc hosp,2021-11-02,DE,80+,quantile,0.975,1796,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.025,72,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.1,72,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.25,72,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.5,73,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.75,76,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.9,78,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00-04,quantile,0.975,81,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.025,5866,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.1,5896,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.25,5929,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.5,5972,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.75,6025,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.9,6083,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,00+,quantile,0.975,6161,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.025,75,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.1,76,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.25,78,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.5,80,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.75,82,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.9,84,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,05-14,quantile,0.975,86,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.025,496,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.1,499,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.25,503,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.5,509,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.75,517,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.9,528,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,15-34,quantile,0.975,545,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.025,1437,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.1,1446,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.25,1457,COVID-19
2021-11-26,-23 day ahead inc hosp,2021-11-03,DE,35-59,quantile,0.5,1473,COVID-19
