forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.1,468,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.25,473,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.5,485,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.75,509,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.9,552,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,15-34,quantile,0.975,649,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.025,838,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.1,851,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.25,868,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.5,898,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.75,946,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.9,1012,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,35-59,quantile,0.975,1127,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.025,393,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.1,394,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.25,397,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.5,405,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.75,425,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.9,467,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,60-79,quantile,0.975,578,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.025,216,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.1,216,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.25,216,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.5,216,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.75,220,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.9,228,COVID-19
2021-09-18,-28 day ahead inc hosp,2021-08-21,DE,80+,quantile,0.975,244,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.025,75,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.1,76,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.25,76,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.5,76,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.75,76,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.9,76,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00-04,quantile,0.975,77,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.025,2127,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.1,2150,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.25,2179,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.5,2227,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.75,2299,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.9,2392,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,00+,quantile,0.975,2545,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.025,59,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.1,60,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.25,60,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.5,61,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.75,61,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.9,62,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,05-14,quantile,0.975,63,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.025,475,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.1,477,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.25,484,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.5,502,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.75,549,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.9,657,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,15-34,quantile,0.975,964,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.025,882,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.1,896,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.25,915,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.5,947,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.75,997,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.9,1066,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,35-59,quantile,0.975,1185,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.025,403,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.1,405,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.25,409,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.5,418,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.75,440,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.9,485,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,60-79,quantile,0.975,599,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.025,223,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.1,223,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.25,223,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.5,224,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.75,228,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.9,236,COVID-19
2021-09-18,-27 day ahead inc hosp,2021-08-22,DE,80+,quantile,0.975,255,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.025,75,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.1,76,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.25,76,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.5,76,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.75,76,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.9,76,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00-04,quantile,0.975,77,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.025,2181,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.1,2205,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.25,2236,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.5,2287,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.75,2362,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.9,2462,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,00+,quantile,0.975,2626,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.025,57,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.1,58,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.25,58,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.5,59,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.75,60,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.9,60,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,05-14,quantile,0.975,61,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.025,493,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.1,496,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.25,503,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.5,518,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.75,548,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.9,604,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,15-34,quantile,0.975,730,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.025,908,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.1,922,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.25,941,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.5,974,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.75,1024,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.9,1092,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,35-59,quantile,0.975,1207,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.025,417,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.1,418,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.25,422,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.5,431,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.75,452,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.9,492,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,60-79,quantile,0.975,592,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.025,226,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.1,226,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.25,227,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.5,229,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.75,235,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.9,247,COVID-19
2021-09-18,-26 day ahead inc hosp,2021-08-23,DE,80+,quantile,0.975,272,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.025,73,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.1,74,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.25,74,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.5,74,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.75,74,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.9,74,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00-04,quantile,0.975,75,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.025,2307,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.1,2335,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.25,2371,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.5,2432,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.75,2525,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.9,2650,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,00+,quantile,0.975,2861,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.025,54,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.1,55,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.25,55,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.5,56,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.75,56,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.9,57,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,05-14,quantile,0.975,58,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.025,524,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.1,528,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.25,535,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.5,550,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.75,578,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.9,624,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,15-34,quantile,0.975,720,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.025,971,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.1,988,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.25,1010,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.5,1047,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.75,1104,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.9,1179,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,35-59,quantile,0.975,1305,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.025,450,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.1,452,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.25,456,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.5,466,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.75,487,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.9,527,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,60-79,quantile,0.975,621,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.025,234,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.1,234,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.25,236,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.5,238,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.75,244,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.9,255,COVID-19
2021-09-18,-25 day ahead inc hosp,2021-08-24,DE,80+,quantile,0.975,280,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.025,81,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.1,82,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.25,82,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.5,82,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.75,82,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.9,83,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00-04,quantile,0.975,83,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.025,2464,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.1,2492,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.25,2529,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.5,2594,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.75,2694,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.9,2831,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,00+,quantile,0.975,3064,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.025,59,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.1,59,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.25,60,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.5,61,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.75,62,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.9,62,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,05-14,quantile,0.975,63,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.025,560,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.1,565,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.25,573,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.5,589,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.75,617,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.9,661,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,15-34,quantile,0.975,749,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.025,1026,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.1,1043,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.25,1065,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.5,1102,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.75,1159,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.9,1235,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,35-59,quantile,0.975,1361,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.025,497,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.1,500,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.25,504,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.5,514,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.75,535,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.9,572,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,60-79,quantile,0.975,655,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.025,240,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.1,241,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.25,242,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.5,246,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.75,253,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.9,268,COVID-19
2021-09-18,-24 day ahead inc hosp,2021-08-25,DE,80+,quantile,0.975,301,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.025,92,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.1,92,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.25,92,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.5,93,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.75,93,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.9,93,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00-04,quantile,0.975,93,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.025,2612,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.1,2642,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.25,2684,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.5,2756,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.75,2869,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.9,3025,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,00+,quantile,0.975,3293,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.025,64,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.1,65,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.25,66,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.5,67,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.75,67,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.9,68,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,05-14,quantile,0.975,69,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.025,575,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.1,578,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.25,586,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.5,603,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.75,636,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.9,691,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,15-34,quantile,0.975,808,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.025,1100,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.1,1118,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.25,1142,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.5,1180,COVID-19
2021-09-18,-23 day ahead inc hosp,2021-08-26,DE,35-59,quantile,0.75,1237,COVID-19
