forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-23,-24 day ahead inc hosp,2022-02-27,DE,80+,quantile,0.975,3527,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.025,356,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.1,361,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.25,370,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.5,381,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.75,392,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.9,402,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.975,412,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.025,9689,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.1,9764,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.25,9840,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.5,9935,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.75,10041,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.9,10148,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.975,10283,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.025,249,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.1,249,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.25,254,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.5,261,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.75,268,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.9,274,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.975,281,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.025,1077,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.1,1090,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.25,1105,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.5,1128,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.75,1158,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.9,1194,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.975,1248,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.025,1819,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.1,1838,COVID-19
2022-03-23,-23 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.25,1858,COVID-19
