forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,80+,quantile,0.1,1028,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,80+,quantile,0.25,1031,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,80+,quantile,0.5,1034,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,80+,quantile,0.75,1039,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,80+,quantile,0.9,1044,COVID-19
2022-06-23,-28 day ahead inc hosp,2022-05-26,DE,80+,quantile,0.975,1050,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.025,101,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.1,101,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.25,101,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.5,103,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.75,107,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.9,110,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00-04,quantile,0.975,114,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.025,2531,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.1,2537,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.25,2544,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.5,2552,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.75,2562,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.9,2571,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,00+,quantile,0.975,2584,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.025,49,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.1,49,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.25,49,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.5,49,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.75,51,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.9,53,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,05-14,quantile,0.975,55,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.025,249,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.1,249,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.25,250,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.5,251,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.75,253,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.9,256,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,15-34,quantile,0.975,260,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.025,412,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.1,413,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.25,415,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.5,417,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.75,419,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.9,422,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,35-59,quantile,0.975,425,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.025,853,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.1,856,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.25,858,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.5,862,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.75,866,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.9,871,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,60-79,quantile,0.975,877,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.025,861,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.1,864,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.25,867,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.5,870,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.75,874,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.9,878,COVID-19
2022-06-23,-27 day ahead inc hosp,2022-05-27,DE,80+,quantile,0.975,883,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.025,100,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.1,100,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.25,100,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.5,102,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.75,106,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.9,110,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00-04,quantile,0.975,114,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.025,2549,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.1,2557,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.25,2565,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.5,2574,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.75,2586,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.9,2597,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,00+,quantile,0.975,2612,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.025,51,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.1,51,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.25,51,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.5,51,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.75,53,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.9,55,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,05-14,quantile,0.975,57,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.025,260,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.1,261,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.25,262,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.5,264,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.75,267,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.9,271,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,15-34,quantile,0.975,279,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.025,429,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.1,430,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.25,432,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.5,434,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.75,437,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.9,440,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,35-59,quantile,0.975,444,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.025,849,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.1,852,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.25,855,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.5,858,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.75,863,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.9,867,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,60-79,quantile,0.975,873,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.025,855,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.1,858,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.25,861,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.5,864,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.75,869,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.9,873,COVID-19
2022-06-23,-26 day ahead inc hosp,2022-05-28,DE,80+,quantile,0.975,879,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.025,97,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.1,97,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.25,97,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.5,99,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.75,104,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.9,107,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00-04,quantile,0.975,112,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.025,2478,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.1,2486,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.25,2495,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.5,2505,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.75,2518,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.9,2531,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,00+,quantile,0.975,2548,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.025,48,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.1,48,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.25,48,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.5,48,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.75,50,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.9,52,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,05-14,quantile,0.975,54,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.025,256,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.1,257,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.25,258,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.5,260,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.75,263,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.9,268,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,15-34,quantile,0.975,276,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.025,423,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.1,424,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.25,426,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.5,429,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.75,432,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.9,435,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,35-59,quantile,0.975,439,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.025,816,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.1,819,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.25,822,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.5,826,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.75,830,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.9,835,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,60-79,quantile,0.975,841,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.025,835,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.1,838,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.25,841,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.5,844,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.75,848,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.9,853,COVID-19
2022-06-23,-25 day ahead inc hosp,2022-05-29,DE,80+,quantile,0.975,858,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.025,98,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.1,98,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.25,98,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.5,100,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.75,105,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.9,109,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00-04,quantile,0.975,113,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.025,2457,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.1,2465,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.25,2474,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.5,2485,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.75,2498,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.9,2511,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,00+,quantile,0.975,2528,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.025,50,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.1,50,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.25,50,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.5,50,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.75,52,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.9,54,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,05-14,quantile,0.975,56,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.025,255,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.1,255,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.25,256,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.5,258,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.75,260,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.9,263,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,15-34,quantile,0.975,268,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,35-59,quantile,0.025,417,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,35-59,quantile,0.1,419,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,35-59,quantile,0.25,420,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,35-59,quantile,0.5,423,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,35-59,quantile,0.75,425,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,35-59,quantile,0.9,428,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,35-59,quantile,0.975,432,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,60-79,quantile,0.025,806,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,60-79,quantile,0.1,809,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,60-79,quantile,0.25,812,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,60-79,quantile,0.5,816,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,60-79,quantile,0.75,821,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,60-79,quantile,0.9,825,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,60-79,quantile,0.975,831,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,80+,quantile,0.025,829,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,80+,quantile,0.1,832,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,80+,quantile,0.25,834,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,80+,quantile,0.5,838,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,80+,quantile,0.75,842,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,80+,quantile,0.9,846,COVID-19
2022-06-23,-24 day ahead inc hosp,2022-05-30,DE,80+,quantile,0.975,852,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.025,78,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.1,78,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.25,78,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.5,80,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.75,85,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.9,89,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00-04,quantile,0.975,94,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.025,2416,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.1,2424,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.25,2433,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.5,2444,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.75,2457,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.9,2471,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,00+,quantile,0.975,2489,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.025,49,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.1,49,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.25,49,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.5,50,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.75,52,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.9,54,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,05-14,quantile,0.975,56,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.025,266,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.1,267,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.25,268,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.5,269,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.75,271,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.9,274,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,15-34,quantile,0.975,277,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.025,447,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.1,448,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.25,450,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.5,452,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.75,455,COVID-19
2022-06-23,-23 day ahead inc hosp,2022-05-31,DE,35-59,quantile,0.9,458,COVID-19
