forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,15-34,quantile,0.9,536,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,15-34,quantile,0.975,588,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,35-59,quantile,0.025,1155,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,35-59,quantile,0.1,1159,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,35-59,quantile,0.25,1163,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,35-59,quantile,0.5,1170,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,35-59,quantile,0.75,1180,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,35-59,quantile,0.9,1193,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,35-59,quantile,0.975,1212,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,60-79,quantile,0.025,1448,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,60-79,quantile,0.1,1453,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,60-79,quantile,0.25,1461,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,60-79,quantile,0.5,1473,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,60-79,quantile,0.75,1492,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,60-79,quantile,0.9,1517,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,60-79,quantile,0.975,1560,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,80+,quantile,0.025,1322,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,80+,quantile,0.1,1324,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,80+,quantile,0.25,1327,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,80+,quantile,0.5,1331,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,80+,quantile,0.75,1336,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,80+,quantile,0.9,1341,COVID-19
2021-11-21,-28 day ahead inc hosp,2021-10-24,DE,80+,quantile,0.975,1349,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.025,82,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.1,82,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.25,82,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.5,82,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.75,84,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.9,86,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.975,89,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.025,4601,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.1,4617,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.25,4636,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.5,4664,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.75,4704,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.9,4752,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.975,4826,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.025,55,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.1,55,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.25,55,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.5,57,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.75,58,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.9,60,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.975,62,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.025,502,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.1,502,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.25,507,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.5,516,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.75,533,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.9,560,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.975,614,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.025,1162,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.1,1166,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.25,1171,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.5,1179,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.75,1190,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.9,1205,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.975,1228,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.025,1466,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.1,1472,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.25,1479,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.5,1491,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.75,1510,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.9,1534,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.975,1576,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.025,1331,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.1,1334,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.25,1337,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.5,1340,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.75,1345,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.9,1350,COVID-19
2021-11-21,-27 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.975,1356,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.025,90,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.1,90,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.25,90,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.5,90,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.75,93,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.9,95,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.975,98,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.025,4723,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.1,4741,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.25,4763,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.5,4796,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.75,4840,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.9,4892,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.975,4969,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.025,52,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.1,52,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.25,52,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.5,54,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.75,56,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.9,58,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.975,60,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.025,506,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.1,509,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.25,515,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.5,525,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.75,542,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.9,569,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.975,620,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.025,1205,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.1,1210,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.25,1216,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.5,1225,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.75,1237,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.9,1252,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.975,1276,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.025,1482,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.1,1489,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.25,1499,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.5,1513,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.75,1535,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.9,1564,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.975,1611,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,80+,quantile,0.025,1379,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,80+,quantile,0.1,1382,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,80+,quantile,0.25,1385,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,80+,quantile,0.5,1389,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,80+,quantile,0.75,1394,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,80+,quantile,0.9,1400,COVID-19
2021-11-21,-26 day ahead inc hosp,2021-10-26,DE,80+,quantile,0.975,1408,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.025,90,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.1,90,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.25,90,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.5,90,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.75,93,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.9,95,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00-04,quantile,0.975,98,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.025,4828,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.1,4849,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.25,4872,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.5,4906,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.75,4949,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.9,4999,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,00+,quantile,0.975,5071,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.025,53,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.1,53,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.25,53,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.5,54,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.75,56,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.9,58,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,05-14,quantile,0.975,60,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.025,503,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.1,506,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.25,512,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.5,521,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.75,537,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.9,561,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,15-34,quantile,0.975,603,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.025,1266,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.1,1271,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.25,1278,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.5,1287,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.75,1301,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.9,1317,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,35-59,quantile,0.975,1341,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.025,1500,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.1,1508,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.25,1517,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.5,1531,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.75,1551,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.9,1577,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,60-79,quantile,0.975,1617,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.025,1409,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.1,1413,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.25,1417,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.5,1422,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.75,1428,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.9,1434,COVID-19
2021-11-21,-25 day ahead inc hosp,2021-10-27,DE,80+,quantile,0.975,1442,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.025,89,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.1,89,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.25,89,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.5,89,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.75,92,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.9,94,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00-04,quantile,0.975,97,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.025,5143,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.1,5167,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.25,5193,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.5,5230,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.75,5276,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.9,5328,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,00+,quantile,0.975,5402,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.025,60,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.1,60,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.25,60,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.5,61,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.75,63,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.9,65,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,05-14,quantile,0.975,67,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.025,523,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.1,527,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.25,533,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.5,543,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.75,559,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.9,581,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,15-34,quantile,0.975,620,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.025,1337,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.1,1343,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.25,1350,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.5,1360,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.75,1374,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.9,1390,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,35-59,quantile,0.975,1414,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.025,1603,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.1,1612,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.25,1622,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.5,1638,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.75,1660,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.9,1688,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,60-79,quantile,0.975,1729,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.025,1524,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.1,1528,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.25,1533,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.5,1538,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.75,1544,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.9,1550,COVID-19
2021-11-21,-24 day ahead inc hosp,2021-10-28,DE,80+,quantile,0.975,1558,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.025,85,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.1,85,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.25,85,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.5,85,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.75,87,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.9,90,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00-04,quantile,0.975,92,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.025,5355,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.1,5382,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.25,5411,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.5,5451,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.75,5500,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.9,5553,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,00+,quantile,0.975,5627,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.025,64,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.1,64,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.25,64,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.5,65,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.75,67,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.9,69,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,05-14,quantile,0.975,71,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.025,527,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.1,532,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.25,538,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.5,549,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.75,566,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.9,588,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,15-34,quantile,0.975,626,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.025,1403,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.1,1411,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.25,1420,COVID-19
2021-11-21,-23 day ahead inc hosp,2021-10-29,DE,35-59,quantile,0.5,1432,COVID-19
