forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.1,1568,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.25,1576,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.5,1587,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.75,1601,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.9,1615,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,60-79,quantile,0.975,1633,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.025,1642,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.1,1649,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.25,1656,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.5,1665,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.75,1676,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.9,1688,COVID-19
2022-06-10,-28 day ahead inc hosp,2022-05-13,DE,80+,quantile,0.975,1704,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.025,154,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.1,154,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.25,154,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.5,157,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.75,161,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.9,164,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00-04,quantile,0.975,168,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.025,4643,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.1,4663,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.25,4683,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.5,4709,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.75,4739,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.9,4770,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,00+,quantile,0.975,4810,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.025,116,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.1,116,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.25,116,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.5,119,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.75,123,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.9,126,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,05-14,quantile,0.975,129,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.025,439,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.1,441,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.25,443,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.5,446,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.75,449,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.9,452,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,15-34,quantile,0.975,456,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.025,796,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.1,800,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.25,805,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.5,810,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.75,817,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.9,823,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,35-59,quantile,0.975,832,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.025,1527,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.1,1535,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.25,1543,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.5,1555,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.75,1568,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.9,1583,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,60-79,quantile,0.975,1602,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.025,1595,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.1,1603,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.25,1611,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.5,1622,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.75,1635,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.9,1648,COVID-19
2022-06-10,-27 day ahead inc hosp,2022-05-14,DE,80+,quantile,0.975,1667,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.025,152,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.1,152,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.25,152,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.5,156,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.75,160,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.9,163,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00-04,quantile,0.975,167,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.025,4580,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.1,4601,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.25,4623,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.5,4651,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.75,4683,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.9,4717,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,00+,quantile,0.975,4761,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.025,112,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.1,112,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.25,112,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.5,115,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.75,119,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.9,122,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,05-14,quantile,0.975,126,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.025,437,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.1,439,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.25,441,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.5,444,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.75,447,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.9,451,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,15-34,quantile,0.975,456,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.025,784,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.1,788,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.25,793,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.5,799,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.75,806,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.9,813,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,35-59,quantile,0.975,823,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.025,1499,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.1,1507,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.25,1516,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.5,1527,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.75,1541,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.9,1555,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,60-79,quantile,0.975,1574,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.025,1582,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.1,1590,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.25,1598,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.5,1610,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.75,1623,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.9,1638,COVID-19
2022-06-10,-26 day ahead inc hosp,2022-05-15,DE,80+,quantile,0.975,1657,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.025,154,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.1,154,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.25,156,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.5,160,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.75,163,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.9,167,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00-04,quantile,0.975,171,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.025,4557,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.1,4579,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.25,4601,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.5,4630,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.75,4664,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.9,4699,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,00+,quantile,0.975,4745,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.025,113,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.1,113,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.25,113,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.5,116,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.75,120,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.9,123,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,05-14,quantile,0.975,126,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.025,432,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.1,434,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.25,436,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.5,439,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.75,443,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.9,447,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,15-34,quantile,0.975,452,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.025,778,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.1,782,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.25,787,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.5,794,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.75,801,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.9,809,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,35-59,quantile,0.975,820,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.025,1491,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.1,1499,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.25,1507,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.5,1518,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.75,1531,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.9,1545,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,60-79,quantile,0.975,1562,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.025,1576,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.1,1584,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.25,1593,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.5,1604,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.75,1617,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.9,1632,COVID-19
2022-06-10,-25 day ahead inc hosp,2022-05-16,DE,80+,quantile,0.975,1651,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.025,143,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.1,143,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.25,144,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.5,148,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.75,152,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.9,155,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00-04,quantile,0.975,159,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.025,4309,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.1,4330,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.25,4351,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.5,4379,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.75,4411,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.9,4445,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,00+,quantile,0.975,4488,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.025,111,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.1,111,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.25,111,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.5,113,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.75,116,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.9,119,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,05-14,quantile,0.975,122,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.025,426,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.1,428,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.25,430,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.5,433,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.75,436,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.9,440,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,15-34,quantile,0.975,446,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.025,736,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.1,740,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.25,745,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.5,751,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.75,758,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.9,765,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,35-59,quantile,0.975,775,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.025,1394,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.1,1402,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.25,1411,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.5,1421,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.75,1434,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.9,1447,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,60-79,quantile,0.975,1464,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.025,1487,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.1,1495,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.25,1503,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.5,1513,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.75,1526,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.9,1539,COVID-19
2022-06-10,-24 day ahead inc hosp,2022-05-17,DE,80+,quantile,0.975,1557,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.025,131,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.1,131,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.25,131,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.5,134,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.75,138,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.9,141,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00-04,quantile,0.975,145,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.025,4122,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.1,4143,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.25,4164,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.5,4192,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.75,4224,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.9,4257,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,00+,quantile,0.975,4300,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.025,108,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.1,108,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.25,108,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.5,111,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.75,114,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.9,116,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,05-14,quantile,0.975,119,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.025,412,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.1,414,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.25,416,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.5,419,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.75,423,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.9,427,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,15-34,quantile,0.975,432,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.025,700,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.1,704,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.25,709,COVID-19
2022-06-10,-23 day ahead inc hosp,2022-05-18,DE,35-59,quantile,0.5,714,COVID-19
