forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.025,215,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.1,215,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.25,215,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.5,216,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.75,218,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.9,220,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.975,222,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.025,8531,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.1,8565,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.25,8603,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.5,8654,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.75,8717,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.9,8787,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.975,8883,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.025,83,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.1,83,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.25,84,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.5,85,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.75,86,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.9,87,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.975,88,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.025,518,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.1,521,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.25,524,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.5,530,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.75,538,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.9,550,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.975,570,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.025,1195,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.1,1201,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.25,1209,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.5,1225,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.75,1251,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.9,1290,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.975,1361,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.025,2971,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.1,2984,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.25,2998,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.5,3019,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.75,3046,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.9,3078,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.975,3122,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.025,3518,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.1,3534,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.25,3552,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.5,3579,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.75,3613,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.9,3652,COVID-19
2022-10-25,-27 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.975,3709,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.025,217,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.1,217,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.25,217,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.5,218,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.75,220,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.9,222,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00-04,quantile,0.975,224,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.025,9189,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.1,9229,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.25,9273,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.5,9332,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.75,9405,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.9,9485,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,00+,quantile,0.975,9594,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.025,87,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.1,87,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.25,88,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.5,89,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.75,90,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.9,91,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,05-14,quantile,0.975,92,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.025,559,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.1,562,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.25,566,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.5,573,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.75,584,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.9,599,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,15-34,quantile,0.975,624,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.025,1280,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.1,1287,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.25,1298,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.5,1317,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.75,1349,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.9,1396,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,35-59,quantile,0.975,1483,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.025,3192,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.1,3208,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.25,3226,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.5,3251,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.75,3284,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.9,3322,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,60-79,quantile,0.975,3377,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.025,3813,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.1,3832,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.25,3853,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.5,3884,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.75,3924,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.9,3969,COVID-19
2022-10-25,-26 day ahead inc hosp,2022-09-29,DE,80+,quantile,0.975,4035,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.025,211,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.1,211,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.25,211,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.5,212,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.75,214,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.9,216,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00-04,quantile,0.975,218,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.025,9838,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.1,9881,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.25,9927,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.5,9989,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.75,10065,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.9,10146,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,00+,quantile,0.975,10256,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.025,82,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.1,83,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.25,84,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.5,85,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.75,87,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.9,88,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,05-14,quantile,0.975,89,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.025,598,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.1,601,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.25,606,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.5,613,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.75,625,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.9,640,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,15-34,quantile,0.975,666,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.025,1384,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.1,1392,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.25,1404,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.5,1424,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.75,1458,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.9,1508,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,35-59,quantile,0.975,1597,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,60-79,quantile,0.025,3410,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,60-79,quantile,0.1,3426,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,60-79,quantile,0.25,3444,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,60-79,quantile,0.5,3469,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,60-79,quantile,0.75,3501,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,60-79,quantile,0.9,3537,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,60-79,quantile,0.975,3587,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,80+,quantile,0.025,4105,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,80+,quantile,0.1,4126,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,80+,quantile,0.25,4150,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,80+,quantile,0.5,4185,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,80+,quantile,0.75,4230,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,80+,quantile,0.9,4282,COVID-19
2022-10-25,-25 day ahead inc hosp,2022-09-30,DE,80+,quantile,0.975,4355,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.025,224,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.1,224,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.25,224,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.5,226,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.75,228,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.9,230,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00-04,quantile,0.975,232,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.025,10413,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.1,10461,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.25,10512,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.5,10579,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.75,10660,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.9,10747,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,00+,quantile,0.975,10862,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.025,80,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.1,81,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.25,82,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.5,84,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.75,85,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.9,86,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,05-14,quantile,0.975,87,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.025,616,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.1,620,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.25,625,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.5,633,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.75,646,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.9,663,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,15-34,quantile,0.975,691,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.025,1450,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.1,1458,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.25,1469,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.5,1489,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.75,1521,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.9,1567,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,35-59,quantile,0.975,1648,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.025,3587,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.1,3605,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.25,3625,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.5,3653,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.75,3687,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.9,3725,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,60-79,quantile,0.975,3776,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.025,4401,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.1,4426,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.25,4455,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.5,4495,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.75,4547,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.9,4606,COVID-19
2022-10-25,-24 day ahead inc hosp,2022-10-01,DE,80+,quantile,0.975,4691,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.025,226,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.1,226,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.25,226,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.5,228,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.75,231,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.9,233,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00-04,quantile,0.975,235,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.025,10509,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.1,10557,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.25,10607,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.5,10673,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.75,10751,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.9,10834,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,00+,quantile,0.975,10943,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.025,81,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.1,82,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.25,83,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.5,85,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.75,86,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.9,87,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,05-14,quantile,0.975,88,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.025,622,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.1,626,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.25,632,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.5,641,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.75,655,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.9,673,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,15-34,quantile,0.975,704,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,35-59,quantile,0.025,1463,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,35-59,quantile,0.1,1471,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,35-59,quantile,0.25,1482,COVID-19
2022-10-25,-23 day ahead inc hosp,2022-10-02,DE,35-59,quantile,0.5,1501,COVID-19
