forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.25,1888,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.5,1915,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.75,1948,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.9,1983,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,35-59,quantile,0.975,2032,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.025,3021,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.1,3047,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.25,3073,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.5,3108,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.75,3148,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.9,3191,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,60-79,quantile,0.975,3246,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.025,3645,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.1,3675,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.25,3705,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.5,3745,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.75,3792,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.9,3841,COVID-19
2022-04-08,-28 day ahead inc hosp,2022-03-11,DE,80+,quantile,0.975,3904,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.025,405,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.1,405,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.25,407,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.5,415,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.75,424,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.9,431,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.975,440,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.025,10700,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.1,10792,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.25,10887,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.5,11009,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.75,11149,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.9,11295,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.975,11481,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.025,260,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.1,263,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.25,268,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.5,273,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.75,278,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.9,283,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.975,289,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.025,1222,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.1,1235,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.25,1250,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.5,1270,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.75,1295,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.9,1323,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.975,1361,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.025,1865,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.1,1889,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.25,1915,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.5,1951,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.75,1995,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.9,2043,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,35-59,quantile,0.975,2108,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,60-79,quantile,0.025,3102,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,60-79,quantile,0.1,3130,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,60-79,quantile,0.25,3160,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,60-79,quantile,0.5,3198,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,60-79,quantile,0.75,3242,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,60-79,quantile,0.9,3288,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,60-79,quantile,0.975,3348,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,80+,quantile,0.025,3790,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,80+,quantile,0.1,3823,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,80+,quantile,0.25,3857,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,80+,quantile,0.5,3901,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,80+,quantile,0.75,3953,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,80+,quantile,0.9,4007,COVID-19
2022-04-08,-27 day ahead inc hosp,2022-03-12,DE,80+,quantile,0.975,4076,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.025,432,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.1,432,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.25,434,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.5,442,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.75,450,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.9,457,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00-04,quantile,0.975,465,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.025,10865,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.1,10957,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.25,11050,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.5,11169,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.75,11304,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.9,11443,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,00+,quantile,0.975,11619,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.025,269,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.1,274,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.25,278,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.5,283,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.75,288,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.9,292,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,05-14,quantile,0.975,297,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.025,1236,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.1,1250,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.25,1265,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.5,1285,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.75,1311,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.9,1340,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,15-34,quantile,0.975,1379,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.025,1867,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.1,1891,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.25,1916,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.5,1951,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.75,1992,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.9,2037,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,35-59,quantile,0.975,2097,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.025,3156,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.1,3184,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.25,3213,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.5,3249,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.75,3290,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.9,3333,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.975,3388,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.025,3848,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.1,3881,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.25,3915,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.5,3959,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.75,4009,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.9,4061,COVID-19
2022-04-08,-26 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.975,4128,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.025,426,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.1,426,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.25,430,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.5,438,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.75,446,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.9,453,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.975,461,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.025,10987,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.1,11078,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.25,11170,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.5,11285,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.75,11416,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.9,11550,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.975,11718,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.025,264,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.1,268,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.25,272,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.5,276,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.75,280,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.9,284,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.975,288,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.025,1244,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.1,1259,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.25,1275,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.5,1297,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.75,1326,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.9,1357,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.975,1401,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.025,1874,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.1,1898,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.25,1923,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.5,1958,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.75,1998,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.9,2042,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.975,2101,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.025,3207,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.1,3233,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.25,3260,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.5,3294,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.75,3332,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.9,3370,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.975,3419,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.025,3918,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.1,3950,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.25,3982,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.5,4022,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.75,4068,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.9,4115,COVID-19
2022-04-08,-25 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.975,4175,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.025,454,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.1,454,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.25,458,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.5,466,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.75,475,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.9,482,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.975,490,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.025,11436,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.1,11529,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.25,11622,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.5,11737,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.75,11867,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.9,11998,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.975,12162,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.025,274,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.1,278,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.25,283,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.5,287,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.75,292,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.9,296,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.975,301,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.025,1276,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.1,1290,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.25,1306,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.5,1327,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.75,1354,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.9,1384,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.975,1425,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.025,1958,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.1,1981,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.25,2006,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.5,2039,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.75,2077,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.9,2118,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.975,2173,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.025,3374,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.1,3401,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.25,3428,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.5,3462,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.75,3500,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.9,3538,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.975,3585,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.025,4052,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.1,4084,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.25,4116,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.5,4156,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.75,4200,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.9,4245,COVID-19
2022-04-08,-24 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.975,4301,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.025,459,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.1,459,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.25,467,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.5,476,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.75,485,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.9,493,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.975,502,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.025,11660,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.1,11755,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.25,11849,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.5,11965,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.75,12094,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.9,12223,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.975,12383,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.025,296,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.1,301,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.25,305,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.5,310,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.75,315,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.9,320,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.975,325,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.025,1265,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.1,1279,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.25,1295,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.5,1317,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.75,1344,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.9,1375,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.975,1416,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.025,1985,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.1,2009,COVID-19
2022-04-08,-23 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.25,2033,COVID-19
