forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,15-34,quantile,0.025,91,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,15-34,quantile,0.1,91,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,15-34,quantile,0.25,91,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,15-34,quantile,0.5,92,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,15-34,quantile,0.75,94,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,15-34,quantile,0.9,97,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,15-34,quantile,0.975,101,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,35-59,quantile,0.025,125,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,35-59,quantile,0.1,127,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,35-59,quantile,0.25,130,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,35-59,quantile,0.5,134,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,35-59,quantile,0.75,142,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,35-59,quantile,0.9,152,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,35-59,quantile,0.975,169,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,60-79,quantile,0.025,87,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,60-79,quantile,0.1,88,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,60-79,quantile,0.25,90,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,60-79,quantile,0.5,92,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,60-79,quantile,0.75,97,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,60-79,quantile,0.9,103,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,60-79,quantile,0.975,114,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,80+,quantile,0.025,50,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,80+,quantile,0.1,50,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,80+,quantile,0.25,51,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,80+,quantile,0.5,51,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,80+,quantile,0.75,52,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,80+,quantile,0.9,53,COVID-19
2021-07-24,-28 day ahead inc hosp,2021-06-26,DE,80+,quantile,0.975,55,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00-04,quantile,0.025,12,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00-04,quantile,0.1,12,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00-04,quantile,0.25,12,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00-04,quantile,0.5,13,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00-04,quantile,0.75,14,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00-04,quantile,0.9,15,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00-04,quantile,0.975,17,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00+,quantile,0.025,356,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00+,quantile,0.1,360,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00+,quantile,0.25,366,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00+,quantile,0.5,376,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00+,quantile,0.75,389,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00+,quantile,0.9,406,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,00+,quantile,0.975,433,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,05-14,quantile,0.025,7,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,05-14,quantile,0.1,7,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,05-14,quantile,0.25,7,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,05-14,quantile,0.5,8,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,05-14,quantile,0.75,9,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,05-14,quantile,0.9,10,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,05-14,quantile,0.975,11,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,15-34,quantile,0.025,87,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,15-34,quantile,0.1,87,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,15-34,quantile,0.25,87,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,15-34,quantile,0.5,88,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,15-34,quantile,0.75,90,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,15-34,quantile,0.9,94,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,15-34,quantile,0.975,98,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,35-59,quantile,0.025,115,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,35-59,quantile,0.1,118,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,35-59,quantile,0.25,120,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,35-59,quantile,0.5,125,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,35-59,quantile,0.75,133,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,35-59,quantile,0.9,144,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,35-59,quantile,0.975,163,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,60-79,quantile,0.025,87,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,60-79,quantile,0.1,88,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,60-79,quantile,0.25,90,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,60-79,quantile,0.5,93,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,60-79,quantile,0.75,98,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,60-79,quantile,0.9,104,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,60-79,quantile,0.975,116,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,80+,quantile,0.025,47,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,80+,quantile,0.1,48,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,80+,quantile,0.25,48,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,80+,quantile,0.5,49,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,80+,quantile,0.75,50,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,80+,quantile,0.9,51,COVID-19
2021-07-24,-27 day ahead inc hosp,2021-06-27,DE,80+,quantile,0.975,53,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.025,12,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.1,12,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.25,12,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.5,13,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.75,15,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.9,16,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00-04,quantile,0.975,18,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.025,347,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.1,351,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.25,358,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.5,367,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.75,382,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.9,400,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,00+,quantile,0.975,430,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.025,7,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.1,7,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.25,7,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.5,8,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.75,9,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.9,10,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,05-14,quantile,0.975,11,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,15-34,quantile,0.025,85,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,15-34,quantile,0.1,85,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,15-34,quantile,0.25,85,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,15-34,quantile,0.5,86,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,15-34,quantile,0.75,88,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,15-34,quantile,0.9,92,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,15-34,quantile,0.975,98,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,35-59,quantile,0.025,112,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,35-59,quantile,0.1,114,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,35-59,quantile,0.25,117,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,35-59,quantile,0.5,122,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,35-59,quantile,0.75,130,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,35-59,quantile,0.9,141,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,35-59,quantile,0.975,161,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,60-79,quantile,0.025,85,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,60-79,quantile,0.1,86,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,60-79,quantile,0.25,88,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,60-79,quantile,0.5,91,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,60-79,quantile,0.75,96,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,60-79,quantile,0.9,103,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,60-79,quantile,0.975,115,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,80+,quantile,0.025,46,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,80+,quantile,0.1,47,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,80+,quantile,0.25,47,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,80+,quantile,0.5,48,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,80+,quantile,0.75,49,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,80+,quantile,0.9,50,COVID-19
2021-07-24,-26 day ahead inc hosp,2021-06-28,DE,80+,quantile,0.975,52,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00-04,quantile,0.025,10,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00-04,quantile,0.1,10,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00-04,quantile,0.25,10,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00-04,quantile,0.5,11,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00-04,quantile,0.75,13,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00-04,quantile,0.9,15,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00-04,quantile,0.975,16,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00+,quantile,0.025,324,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00+,quantile,0.1,328,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00+,quantile,0.25,335,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00+,quantile,0.5,345,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00+,quantile,0.75,360,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00+,quantile,0.9,380,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,00+,quantile,0.975,412,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,05-14,quantile,0.025,7,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,05-14,quantile,0.1,7,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,05-14,quantile,0.25,7,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,05-14,quantile,0.5,8,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,05-14,quantile,0.75,9,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,05-14,quantile,0.9,10,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,05-14,quantile,0.975,11,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,15-34,quantile,0.025,74,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,15-34,quantile,0.1,74,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,15-34,quantile,0.25,74,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,15-34,quantile,0.5,75,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,15-34,quantile,0.75,77,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,15-34,quantile,0.9,81,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,15-34,quantile,0.975,88,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,35-59,quantile,0.025,101,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,35-59,quantile,0.1,103,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,35-59,quantile,0.25,105,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,35-59,quantile,0.5,110,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,35-59,quantile,0.75,118,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,35-59,quantile,0.9,129,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,35-59,quantile,0.975,149,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,60-79,quantile,0.025,85,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,60-79,quantile,0.1,86,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,60-79,quantile,0.25,88,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,60-79,quantile,0.5,92,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,60-79,quantile,0.75,98,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,60-79,quantile,0.9,106,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,60-79,quantile,0.975,123,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,80+,quantile,0.025,47,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,80+,quantile,0.1,48,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,80+,quantile,0.25,48,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,80+,quantile,0.5,49,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,80+,quantile,0.75,50,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,80+,quantile,0.9,51,COVID-19
2021-07-24,-25 day ahead inc hosp,2021-06-29,DE,80+,quantile,0.975,54,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00-04,quantile,0.025,6,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00-04,quantile,0.1,6,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00-04,quantile,0.25,6,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00-04,quantile,0.5,7,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00-04,quantile,0.75,9,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00-04,quantile,0.9,11,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00-04,quantile,0.975,13,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00+,quantile,0.025,309,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00+,quantile,0.1,313,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00+,quantile,0.25,319,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00+,quantile,0.5,330,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00+,quantile,0.75,345,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00+,quantile,0.9,365,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,00+,quantile,0.975,400,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,05-14,quantile,0.025,8,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,05-14,quantile,0.1,8,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,05-14,quantile,0.25,8,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,05-14,quantile,0.5,9,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,05-14,quantile,0.75,10,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,05-14,quantile,0.9,11,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,05-14,quantile,0.975,12,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,15-34,quantile,0.025,67,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,15-34,quantile,0.1,67,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,15-34,quantile,0.25,67,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,15-34,quantile,0.5,68,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,15-34,quantile,0.75,71,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,15-34,quantile,0.9,75,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,15-34,quantile,0.975,82,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,35-59,quantile,0.025,100,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,35-59,quantile,0.1,102,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,35-59,quantile,0.25,105,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,35-59,quantile,0.5,110,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,35-59,quantile,0.75,118,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,35-59,quantile,0.9,129,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,35-59,quantile,0.975,151,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,60-79,quantile,0.025,89,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,60-79,quantile,0.1,90,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,60-79,quantile,0.25,92,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,60-79,quantile,0.5,95,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,60-79,quantile,0.75,101,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,60-79,quantile,0.9,110,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,60-79,quantile,0.975,126,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,80+,quantile,0.025,39,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,80+,quantile,0.1,39,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,80+,quantile,0.25,40,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,80+,quantile,0.5,40,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,80+,quantile,0.75,41,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,80+,quantile,0.9,43,COVID-19
2021-07-24,-24 day ahead inc hosp,2021-06-30,DE,80+,quantile,0.975,44,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00-04,quantile,0.025,8,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00-04,quantile,0.1,8,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00-04,quantile,0.25,8,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00-04,quantile,0.5,10,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00-04,quantile,0.75,11,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00-04,quantile,0.9,13,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00-04,quantile,0.975,15,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00+,quantile,0.025,307,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00+,quantile,0.1,312,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00+,quantile,0.25,319,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00+,quantile,0.5,330,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00+,quantile,0.75,347,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00+,quantile,0.9,370,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,00+,quantile,0.975,408,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,05-14,quantile,0.025,10,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,05-14,quantile,0.1,10,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,05-14,quantile,0.25,10,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,05-14,quantile,0.5,11,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,05-14,quantile,0.75,12,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,05-14,quantile,0.9,13,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,05-14,quantile,0.975,14,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,15-34,quantile,0.025,56,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,15-34,quantile,0.1,56,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,15-34,quantile,0.25,57,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,15-34,quantile,0.5,59,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,15-34,quantile,0.75,63,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,15-34,quantile,0.9,68,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,15-34,quantile,0.975,77,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,35-59,quantile,0.025,101,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,35-59,quantile,0.1,103,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,35-59,quantile,0.25,106,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,35-59,quantile,0.5,111,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,35-59,quantile,0.75,120,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,35-59,quantile,0.9,132,COVID-19
2021-07-24,-23 day ahead inc hosp,2021-07-01,DE,35-59,quantile,0.975,154,COVID-19
