forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.5,71,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.75,73,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.9,75,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,05-14,quantile,0.975,76,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.025,481,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.1,483,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.25,486,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.5,490,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.75,495,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.9,502,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,15-34,quantile,0.975,511,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.025,938,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.1,944,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.25,951,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.5,962,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.75,976,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.9,993,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,35-59,quantile,0.975,1018,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.025,2126,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.1,2135,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.25,2143,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.5,2154,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.75,2167,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.9,2180,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,60-79,quantile,0.975,2196,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.025,2403,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.1,2419,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.25,2437,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.5,2462,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.75,2495,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.9,2533,COVID-19
2022-09-16,-26 day ahead inc hosp,2022-08-21,DE,80+,quantile,0.975,2587,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.025,225,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.1,225,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.25,226,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.5,230,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.75,233,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.9,236,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.975,240,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.025,6207,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.1,6239,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.25,6272,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.5,6316,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.75,6369,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.9,6426,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.975,6501,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.025,70,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.1,70,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.25,70,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.5,72,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.75,74,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.9,76,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.975,78,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.025,468,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.1,470,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.25,473,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.5,477,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.75,482,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.9,488,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.975,496,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.025,943,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.1,949,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.25,956,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.5,966,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.75,979,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.9,994,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.975,1015,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.025,2088,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.1,2097,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.25,2105,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.5,2116,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.75,2129,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.9,2142,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.975,2159,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.025,2396,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.1,2412,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.25,2430,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.5,2456,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.75,2488,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.9,2525,COVID-19
2022-09-16,-25 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.975,2578,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.025,222,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.1,222,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.25,223,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.5,226,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.75,230,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.9,233,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.975,236,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.025,6104,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.1,6136,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.25,6169,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.5,6214,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.75,6267,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.9,6323,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,00+,quantile,0.975,6398,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.025,78,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.1,78,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.25,79,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.5,80,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.75,82,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.9,84,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,05-14,quantile,0.975,86,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.025,458,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.1,461,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.25,463,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.5,467,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.75,472,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.9,478,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,15-34,quantile,0.975,487,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.025,946,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.1,952,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.25,959,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.5,968,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.75,980,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.9,994,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,35-59,quantile,0.975,1015,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.025,2034,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.1,2043,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.25,2052,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.5,2063,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.75,2075,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.9,2088,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,60-79,quantile,0.975,2105,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.025,2349,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.1,2365,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.25,2383,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.5,2409,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.75,2442,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.9,2480,COVID-19
2022-09-16,-24 day ahead inc hosp,2022-08-23,DE,80+,quantile,0.975,2532,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.025,224,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.1,226,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.25,229,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.5,233,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.75,237,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.9,240,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00-04,quantile,0.975,244,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.025,5710,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.1,5743,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.25,5777,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.5,5822,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.75,5875,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.9,5932,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,00+,quantile,0.975,6008,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.025,84,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.1,84,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.25,86,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.5,88,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.75,90,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.9,92,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,05-14,quantile,0.975,94,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.025,427,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.1,429,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.25,432,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.5,436,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.75,441,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.9,447,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,15-34,quantile,0.975,456,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.025,917,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.1,923,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.25,929,COVID-19
2022-09-16,-23 day ahead inc hosp,2022-08-24,DE,35-59,quantile,0.5,939,COVID-19
