forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.9,280,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00-04,quantile,0.975,281,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.025,15097,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.1,15165,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.25,15235,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.5,15325,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.75,15431,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.9,15541,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,00+,quantile,0.975,15684,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.025,99,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.1,99,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.25,100,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.5,102,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.75,103,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.9,105,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,05-14,quantile,0.975,106,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.025,723,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.1,727,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.25,732,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.5,740,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.75,751,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.9,767,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,15-34,quantile,0.975,794,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.025,2002,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.1,2015,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.25,2030,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.5,2053,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.75,2085,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.9,2124,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,35-59,quantile,0.975,2183,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.025,5346,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.1,5366,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.25,5386,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.5,5411,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.75,5439,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.9,5468,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,60-79,quantile,0.975,5503,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.025,6621,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.1,6655,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.25,6692,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.5,6742,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.75,6802,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.9,6867,COVID-19
2022-11-21,-27 day ahead inc hosp,2022-10-25,DE,80+,quantile,0.975,6954,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.025,245,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.1,246,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.25,248,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.5,249,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.75,250,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.9,252,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.975,253,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.025,14015,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.1,14081,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.25,14150,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.5,14238,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.75,14342,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.9,14450,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.975,14590,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.025,89,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.1,89,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.25,90,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.5,92,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.75,94,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.9,95,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.975,97,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.025,673,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.1,677,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.25,682,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.5,690,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.75,702,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.9,719,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.975,746,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.025,1908,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.1,1920,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.25,1934,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.5,1955,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.75,1984,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.9,2017,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.975,2067,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.025,5017,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.1,5038,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.25,5058,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.5,5085,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.75,5115,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.9,5145,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.975,5184,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.025,6056,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.1,6088,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.25,6123,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.5,6168,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.75,6222,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.9,6279,COVID-19
2022-11-21,-26 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.975,6356,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.025,224,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.1,226,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.25,227,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.5,228,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.75,230,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.9,231,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00-04,quantile,0.975,233,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.025,13366,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.1,13428,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.25,13491,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.5,13573,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.75,13668,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.9,13766,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,00+,quantile,0.975,13893,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.025,90,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.1,90,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.25,90,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.5,92,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.75,93,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.9,95,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,05-14,quantile,0.975,97,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.025,650,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.1,654,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.25,659,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.5,667,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.75,680,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.9,698,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,15-34,quantile,0.975,727,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.025,1814,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.1,1826,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.25,1840,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.5,1860,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.75,1887,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.9,1918,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,35-59,quantile,0.975,1964,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.025,4836,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.1,4855,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.25,4876,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.5,4901,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.75,4930,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.9,4960,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,60-79,quantile,0.975,4998,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.025,5724,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.1,5754,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.25,5784,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.5,5824,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.75,5871,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.9,5920,COVID-19
2022-11-21,-25 day ahead inc hosp,2022-10-27,DE,80+,quantile,0.975,5984,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.025,228,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.1,230,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.25,232,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.5,233,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.75,235,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.9,236,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00-04,quantile,0.975,238,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.025,12740,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.1,12799,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.25,12859,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.5,12935,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.75,13023,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.9,13113,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,00+,quantile,0.975,13228,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.025,82,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.1,82,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.25,83,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.5,85,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.75,87,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.9,89,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,05-14,quantile,0.975,91,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.025,623,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.1,627,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.25,632,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.5,641,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.75,654,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.9,671,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,15-34,quantile,0.975,699,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.025,1712,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.1,1723,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.25,1737,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.5,1756,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.75,1782,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.9,1811,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,35-59,quantile,0.975,1854,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.025,4609,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.1,4629,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.25,4648,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.5,4672,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.75,4700,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.9,4728,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,60-79,quantile,0.975,4764,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.025,5459,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.1,5486,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.25,5513,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.5,5547,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.75,5587,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.9,5628,COVID-19
2022-11-21,-24 day ahead inc hosp,2022-10-28,DE,80+,quantile,0.975,5681,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.025,216,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.1,218,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.25,220,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.5,222,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.75,224,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.9,225,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.975,227,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.025,12128,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.1,12183,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.25,12237,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.5,12306,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.75,12384,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.9,12463,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.975,12563,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.025,82,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.1,82,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.25,83,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.5,85,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.75,87,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.9,88,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.975,90,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.025,549,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.1,554,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.25,560,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.5,569,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.75,583,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.9,602,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.975,633,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.025,1654,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.1,1665,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.25,1677,COVID-19
2022-11-21,-23 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.5,1695,COVID-19
