forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.75,1385,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.9,1404,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,35-59,quantile,0.975,1429,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.025,3199,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.1,3212,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.25,3227,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.5,3248,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.75,3275,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.9,3307,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,60-79,quantile,0.975,3352,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.025,3669,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.1,3691,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.25,3716,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.5,3750,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.75,3792,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.9,3838,COVID-19
2022-08-27,-28 day ahead inc hosp,2022-07-30,DE,80+,quantile,0.975,3903,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.025,335,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.1,335,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.25,335,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.5,335,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.75,337,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.9,339,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00-04,quantile,0.975,342,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.025,9380,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.1,9423,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.25,9469,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.5,9528,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.75,9600,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.9,9675,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,00+,quantile,0.975,9774,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.025,97,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.1,97,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.25,98,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.5,100,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.75,101,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.9,103,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,05-14,quantile,0.975,104,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.025,760,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.1,764,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.25,768,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.5,774,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.75,780,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.9,788,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,15-34,quantile,0.975,797,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.025,1340,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.1,1348,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.25,1357,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.5,1369,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.75,1384,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.9,1400,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,35-59,quantile,0.975,1423,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.025,3170,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.1,3183,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.25,3199,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.5,3220,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.75,3248,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.9,3279,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,60-79,quantile,0.975,3324,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.025,3648,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.1,3671,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.25,3697,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.5,3731,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.75,3774,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.9,3822,COVID-19
2022-08-27,-27 day ahead inc hosp,2022-07-31,DE,80+,quantile,0.975,3887,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.025,329,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.1,329,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.25,329,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.5,329,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.75,331,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.9,333,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00-04,quantile,0.975,335,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.025,9253,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.1,9296,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.25,9343,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.5,9403,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.75,9476,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.9,9553,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,00+,quantile,0.975,9656,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.025,91,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.1,91,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.25,92,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.5,94,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.75,95,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.9,97,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,05-14,quantile,0.975,99,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.025,764,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.1,768,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.25,772,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.5,777,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.75,784,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.9,791,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,15-34,quantile,0.975,800,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.025,1327,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.1,1334,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.25,1343,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.5,1354,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.75,1368,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.9,1384,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,35-59,quantile,0.975,1405,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.025,3136,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.1,3150,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.25,3165,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.5,3186,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.75,3213,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.9,3243,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,60-79,quantile,0.975,3286,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.025,3578,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.1,3601,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.25,3627,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.5,3663,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.75,3708,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.9,3758,COVID-19
2022-08-27,-26 day ahead inc hosp,2022-08-01,DE,80+,quantile,0.975,3827,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.025,308,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.1,308,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.25,308,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.5,308,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.75,309,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.9,311,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00-04,quantile,0.975,313,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.025,8671,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.1,8715,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.25,8762,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.5,8823,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.75,8897,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.9,8976,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,00+,quantile,0.975,9080,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.025,76,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.1,76,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.25,77,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.5,78,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.75,80,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.9,82,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,05-14,quantile,0.975,83,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.025,693,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.1,697,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.25,701,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.5,707,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.75,714,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.9,721,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,15-34,quantile,0.975,730,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.025,1292,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.1,1299,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.25,1307,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.5,1317,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.75,1329,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.9,1342,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,35-59,quantile,0.975,1359,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.025,2977,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.1,2991,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.25,3006,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.5,3027,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.75,3053,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.9,3083,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,60-79,quantile,0.975,3125,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.025,3299,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.1,3323,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.25,3350,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.5,3387,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.75,3434,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.9,3487,COVID-19
2022-08-27,-25 day ahead inc hosp,2022-08-02,DE,80+,quantile,0.975,3560,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.025,306,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.1,306,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.25,306,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.5,306,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.75,307,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.9,309,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.975,311,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.025,8366,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.1,8411,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.25,8460,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.5,8523,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.75,8600,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.9,8681,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.975,8789,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.025,79,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.1,79,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.25,79,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.5,80,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.75,82,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.9,83,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.975,85,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.025,677,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.1,681,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.25,686,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.5,692,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.75,699,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.9,707,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.975,718,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.025,1299,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.1,1306,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.25,1314,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.5,1325,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.75,1337,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.9,1351,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.975,1369,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.025,2854,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.1,2868,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.25,2883,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.5,2903,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.75,2929,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.9,2958,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.975,2997,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.025,3127,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.1,3152,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.25,3180,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.5,3218,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.75,3266,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.9,3320,COVID-19
2022-08-27,-24 day ahead inc hosp,2022-08-03,DE,80+,quantile,0.975,3396,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.025,317,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.1,317,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.25,317,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.5,317,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.75,318,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.9,320,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.975,322,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.025,8105,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.1,8150,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.25,8198,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.5,8261,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.75,8336,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.9,8417,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.975,8523,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.025,65,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.1,65,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.25,65,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.5,66,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.75,68,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.9,69,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.975,70,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.025,656,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.1,660,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.25,665,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.5,672,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.75,680,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.9,689,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.975,701,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.025,1247,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.1,1253,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.25,1261,COVID-19
2022-08-27,-23 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.5,1270,COVID-19
