forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.25,3205,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.5,3240,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.75,3280,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.9,3321,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,60-79,quantile,0.975,3375,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.025,3835,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.1,3867,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.25,3901,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.5,3944,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.75,3995,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.9,4048,COVID-19
2022-04-10,-28 day ahead inc hosp,2022-03-13,DE,80+,quantile,0.975,4118,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.025,426,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.1,427,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.25,435,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.5,443,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.75,452,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.9,459,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.975,468,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.025,10971,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.1,11063,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.25,11158,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.5,11279,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.75,11419,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.9,11563,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.975,11749,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.025,262,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.1,265,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.25,271,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.5,278,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.75,285,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.9,291,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.975,297,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.025,1247,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.1,1262,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.25,1279,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.5,1303,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.75,1335,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.9,1371,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.975,1422,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.025,1860,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.1,1880,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.25,1902,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.5,1930,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.75,1964,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.9,2000,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.975,2049,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.025,3214,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.1,3241,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.25,3270,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.5,3306,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.75,3347,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.9,3389,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.975,3443,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.025,3915,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.1,3946,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.25,3978,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.5,4019,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.75,4067,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.9,4116,COVID-19
2022-04-10,-27 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.975,4178,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.025,454,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.1,457,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.25,464,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.5,472,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.75,479,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.9,486,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.975,494,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.025,11419,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.1,11512,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.25,11607,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.5,11726,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.75,11862,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.9,12001,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.975,12178,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.025,272,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.1,278,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.25,283,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.5,288,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.75,294,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.9,299,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.975,304,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.025,1279,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.1,1293,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.25,1309,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.5,1332,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.75,1361,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.9,1395,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,15-34,quantile,0.975,1442,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.025,1944,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.1,1965,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.25,1988,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.5,2017,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.75,2053,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.9,2092,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,35-59,quantile,0.975,2143,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.025,3373,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.1,3402,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.25,3431,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.5,3469,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.75,3511,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.9,3554,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,60-79,quantile,0.975,3609,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.025,4045,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.1,4076,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.25,4108,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.5,4148,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.75,4194,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.9,4240,COVID-19
2022-04-10,-26 day ahead inc hosp,2022-03-15,DE,80+,quantile,0.975,4298,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.025,459,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.1,462,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.25,469,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.5,476,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.75,483,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.9,490,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00-04,quantile,0.975,497,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.025,11625,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.1,11721,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.25,11818,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.5,11941,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.75,12079,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.9,12220,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,00+,quantile,0.975,12398,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.025,295,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.1,300,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.25,304,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.5,309,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.75,314,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.9,319,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,05-14,quantile,0.975,324,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.025,1265,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.1,1279,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.25,1295,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.5,1317,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.75,1346,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.9,1378,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,15-34,quantile,0.975,1423,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.025,1962,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.1,1983,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.25,2007,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.5,2038,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.75,2075,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.9,2116,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,35-59,quantile,0.975,2170,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.025,3438,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.1,3471,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.25,3503,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.5,3544,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.75,3590,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.9,3636,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,60-79,quantile,0.975,3695,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.025,4152,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.1,4184,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.25,4217,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.5,4257,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.75,4302,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.9,4347,COVID-19
2022-04-10,-25 day ahead inc hosp,2022-03-16,DE,80+,quantile,0.975,4404,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.025,447,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.1,454,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.25,461,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.5,467,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.75,474,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.9,481,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00-04,quantile,0.975,488,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.025,11850,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.1,11949,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.25,12048,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.5,12171,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.75,12309,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.9,12448,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,00+,quantile,0.975,12621,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.025,297,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.1,302,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.25,306,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.5,311,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.75,316,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.9,320,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,05-14,quantile,0.975,325,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.025,1257,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.1,1271,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.25,1287,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.5,1310,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.75,1338,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.9,1370,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,15-34,quantile,0.975,1415,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.025,1973,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.1,1995,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.25,2018,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.5,2048,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.75,2085,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.9,2125,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,35-59,quantile,0.975,2177,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.025,3557,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.1,3592,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.25,3627,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.5,3671,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.75,3721,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.9,3771,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,60-79,quantile,0.975,3834,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.025,4262,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.1,4293,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.25,4325,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.5,4363,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.75,4405,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.9,4447,COVID-19
2022-04-10,-24 day ahead inc hosp,2022-03-17,DE,80+,quantile,0.975,4499,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.025,454,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.1,459,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.25,466,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.5,473,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.75,481,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.9,488,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00-04,quantile,0.975,495,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.025,12001,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.1,12101,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.25,12200,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.5,12322,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.75,12457,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.9,12592,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,00+,quantile,0.975,12759,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.025,293,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.1,298,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.25,302,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.5,307,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.75,311,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.9,315,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,05-14,quantile,0.975,320,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.025,1241,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.1,1256,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.25,1274,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.5,1298,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.75,1328,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.9,1362,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,15-34,quantile,0.975,1409,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.025,1946,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.1,1968,COVID-19
2022-04-10,-23 day ahead inc hosp,2022-03-18,DE,35-59,quantile,0.25,1992,COVID-19
