forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.9,443,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,05-14,quantile,0.975,444,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.025,1442,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.1,1470,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.25,1506,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.5,1560,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.75,1636,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.9,1731,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,15-34,quantile,0.975,1878,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.025,2093,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.1,2134,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.25,2178,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.5,2237,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.75,2308,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.9,2386,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,35-59,quantile,0.975,2489,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.025,2393,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.1,2422,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.25,2453,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.5,2497,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.75,2550,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.9,2610,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,60-79,quantile,0.975,2691,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.025,2350,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.1,2375,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.25,2405,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.5,2448,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.75,2505,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.9,2572,COVID-19
2022-03-02,-26 day ahead inc hosp,2022-02-04,DE,80+,quantile,0.975,2671,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.025,396,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.1,401,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.25,407,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.5,413,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.75,419,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.9,424,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00-04,quantile,0.975,430,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.025,9427,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.1,9562,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.25,9709,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.5,9908,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.75,10152,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.9,10420,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,00+,quantile,0.975,10785,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.025,446,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.1,448,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.25,449,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.5,451,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.75,452,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.9,453,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,05-14,quantile,0.975,455,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.025,1482,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.1,1511,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.25,1547,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.5,1603,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.75,1680,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.9,1775,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,15-34,quantile,0.975,1922,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.025,2114,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.1,2159,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.25,2209,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.5,2276,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.75,2360,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.9,2453,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,35-59,quantile,0.975,2580,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.025,2502,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.1,2532,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.25,2566,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.5,2612,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.75,2668,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.9,2729,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,60-79,quantile,0.975,2813,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.025,2438,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.1,2468,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.25,2502,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.5,2554,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.75,2623,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.9,2707,COVID-19
2022-03-02,-25 day ahead inc hosp,2022-02-05,DE,80+,quantile,0.975,2831,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.025,387,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.1,393,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.25,398,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.5,403,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.75,409,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.9,414,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00-04,quantile,0.975,420,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.025,9525,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.1,9668,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.25,9825,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.5,10039,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.75,10304,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.9,10596,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,00+,quantile,0.975,10997,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.025,445,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.1,447,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.25,448,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.5,450,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.75,451,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.9,453,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,05-14,quantile,0.975,454,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.025,1445,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.1,1476,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.25,1513,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.5,1570,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.75,1649,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.9,1746,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,15-34,quantile,0.975,1893,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,35-59,quantile,0.025,2119,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,35-59,quantile,0.1,2168,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,35-59,quantile,0.25,2223,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,35-59,quantile,0.5,2300,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,35-59,quantile,0.75,2398,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,35-59,quantile,0.9,2508,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,35-59,quantile,0.975,2664,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,60-79,quantile,0.025,2567,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,60-79,quantile,0.1,2599,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,60-79,quantile,0.25,2633,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,60-79,quantile,0.5,2680,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,60-79,quantile,0.75,2737,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,60-79,quantile,0.9,2800,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,60-79,quantile,0.975,2885,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,80+,quantile,0.025,2510,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,80+,quantile,0.1,2541,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,80+,quantile,0.25,2579,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,80+,quantile,0.5,2636,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,80+,quantile,0.75,2712,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,80+,quantile,0.9,2804,COVID-19
2022-03-02,-24 day ahead inc hosp,2022-02-06,DE,80+,quantile,0.975,2942,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.025,396,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.1,401,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.25,405,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.5,410,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.75,414,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.9,419,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00-04,quantile,0.975,423,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.025,9617,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.1,9766,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.25,9931,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.5,10156,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.75,10436,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.9,10747,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,00+,quantile,0.975,11175,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.025,437,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.1,439,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.25,440,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.5,442,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.75,443,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.9,445,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,05-14,quantile,0.975,446,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.025,1453,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.1,1483,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.25,1518,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.5,1571,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.75,1642,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.9,1726,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,15-34,quantile,0.975,1851,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,35-59,quantile,0.025,2108,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,35-59,quantile,0.1,2161,COVID-19
2022-03-02,-23 day ahead inc hosp,2022-02-07,DE,35-59,quantile,0.25,2221,COVID-19
