forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.5,3875,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.75,3905,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.9,3941,COVID-19
2022-12-02,-28 day ahead inc hosp,2022-11-04,DE,80+,quantile,0.975,3994,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.025,175,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.1,176,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.25,177,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.5,179,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.75,180,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.9,181,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00-04,quantile,0.975,183,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.025,8674,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.1,8706,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.25,8740,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.5,8788,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.75,8848,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.9,8915,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,00+,quantile,0.975,9008,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.025,65,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.1,65,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.25,65,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.5,66,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.75,69,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.9,71,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,05-14,quantile,0.975,74,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.025,479,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.1,481,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.25,484,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.5,488,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.75,493,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.9,501,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,15-34,quantile,0.975,514,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.025,1140,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.1,1145,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.25,1150,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.5,1158,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.75,1169,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.9,1180,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,35-59,quantile,0.975,1197,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.025,3069,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.1,3079,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.25,3090,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.5,3104,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.75,3121,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.9,3140,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,60-79,quantile,0.975,3164,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.025,3741,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.1,3754,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.25,3770,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.5,3793,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.75,3824,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.9,3861,COVID-19
2022-12-02,-27 day ahead inc hosp,2022-11-05,DE,80+,quantile,0.975,3915,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.025,173,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.1,175,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.25,176,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.5,178,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.75,179,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.9,181,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00-04,quantile,0.975,182,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.025,8662,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.1,8693,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.25,8727,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.5,8774,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.75,8831,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.9,8895,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,00+,quantile,0.975,8983,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.025,62,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.1,62,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.25,62,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.5,63,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.75,66,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.9,68,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,05-14,quantile,0.975,71,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.025,492,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.1,494,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.25,497,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.5,501,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.75,506,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.9,514,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,15-34,quantile,0.975,526,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.025,1136,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.1,1141,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.25,1146,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.5,1154,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.75,1163,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.9,1174,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,35-59,quantile,0.975,1188,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.025,3064,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.1,3074,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.25,3085,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.5,3100,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.75,3117,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.9,3136,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,60-79,quantile,0.975,3160,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.025,3728,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.1,3741,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.25,3756,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.5,3779,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.75,3808,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.9,3842,COVID-19
2022-12-02,-26 day ahead inc hosp,2022-11-06,DE,80+,quantile,0.975,3892,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.025,170,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.1,172,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.25,173,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.5,175,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.75,176,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.9,178,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00-04,quantile,0.975,179,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.025,8560,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.1,8590,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.25,8622,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.5,8666,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.75,8719,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.9,8778,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,00+,quantile,0.975,8857,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.025,62,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.1,62,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.25,62,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.5,63,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.75,66,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.9,68,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,05-14,quantile,0.975,71,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.025,485,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.1,487,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.25,489,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.5,493,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.75,498,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.9,505,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,15-34,quantile,0.975,515,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.025,1131,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.1,1136,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.25,1141,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.5,1148,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.75,1157,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.9,1166,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,35-59,quantile,0.975,1179,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.025,3035,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.1,3045,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.25,3056,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.5,3070,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.75,3087,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.9,3104,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,60-79,quantile,0.975,3127,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.025,3668,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.1,3681,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.25,3696,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.5,3717,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.75,3745,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.9,3777,COVID-19
2022-12-02,-25 day ahead inc hosp,2022-11-07,DE,80+,quantile,0.975,3823,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.025,172,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.1,174,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.25,175,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.5,177,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.75,178,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.9,180,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.975,182,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.025,8926,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.1,8956,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.25,8989,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.5,9033,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.75,9085,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.9,9142,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.975,9218,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.025,62,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.1,62,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.25,62,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.5,63,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.75,66,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.9,69,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.975,71,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.025,517,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.1,519,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.25,522,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.5,526,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.75,531,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.9,538,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.975,548,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.025,1161,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.1,1166,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.25,1171,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.5,1178,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.75,1187,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.9,1197,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.975,1209,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.025,3190,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.1,3201,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.25,3212,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.5,3227,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.75,3244,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.9,3262,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.975,3286,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.025,3813,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.1,3826,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.25,3841,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.5,3862,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.75,3888,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.9,3918,COVID-19
2022-12-02,-24 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.975,3960,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.025,167,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.1,168,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.25,170,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.5,172,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.75,173,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.9,175,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.975,177,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.025,8865,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.1,8898,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.25,8932,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.5,8977,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.75,9031,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.9,9088,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.975,9164,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.025,56,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.1,56,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.25,56,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.5,57,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.75,60,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.9,62,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.975,65,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.025,501,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.1,504,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.25,508,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.5,513,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.75,520,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.9,530,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.975,545,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,35-59,quantile,0.025,1181,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,35-59,quantile,0.1,1186,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,35-59,quantile,0.25,1191,COVID-19
2022-12-02,-23 day ahead inc hosp,2022-11-09,DE,35-59,quantile,0.5,1198,COVID-19
