forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.25,68,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.5,69,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.75,72,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.9,74,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00-04,quantile,0.975,76,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.025,6085,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.1,6120,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.25,6160,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.5,6217,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.75,6291,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.9,6376,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,00+,quantile,0.975,6496,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.025,75,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.1,75,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.25,75,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.5,77,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.75,79,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.9,81,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,05-14,quantile,0.975,84,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.025,488,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.1,491,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.25,496,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.5,505,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.75,520,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.9,542,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,15-34,quantile,0.975,582,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.025,1478,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.1,1488,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.25,1501,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.5,1521,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.75,1550,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.9,1588,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,35-59,quantile,0.975,1648,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.025,2003,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.1,2017,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.25,2034,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.5,2060,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.75,2093,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.9,2134,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,60-79,quantile,0.975,2193,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.025,1960,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.1,1967,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.25,1975,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.5,1985,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.75,1997,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.9,2011,COVID-19
2021-11-30,-26 day ahead inc hosp,2021-11-04,DE,80+,quantile,0.975,2028,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.025,83,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.1,83,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.25,83,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.5,84,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.75,86,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.9,88,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.975,90,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.025,6355,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.1,6396,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.25,6441,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.5,6505,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.75,6586,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.9,6677,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.975,6804,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.025,86,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.1,86,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.25,86,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.5,88,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.75,90,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.9,92,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.975,94,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.025,492,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.1,497,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.25,503,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.5,513,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.75,529,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.9,551,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,15-34,quantile,0.975,589,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.025,1542,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.1,1553,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.25,1567,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.5,1588,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.75,1617,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.9,1654,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,35-59,quantile,0.975,1711,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.025,2101,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.1,2119,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.25,2140,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.5,2170,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.75,2210,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.9,2258,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,60-79,quantile,0.975,2326,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.025,2037,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.1,2044,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.25,2053,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.5,2063,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.75,2076,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.9,2089,COVID-19
2021-11-30,-25 day ahead inc hosp,2021-11-05,DE,80+,quantile,0.975,2106,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.025,82,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.1,82,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.25,82,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.5,84,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.75,86,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.9,88,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.975,91,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.025,6582,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.1,6628,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.25,6678,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.5,6748,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.75,6834,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.9,6929,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.975,7060,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.025,95,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.1,95,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.25,95,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.5,97,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.75,99,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.9,101,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.975,103,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.025,525,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.1,529,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.25,536,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.5,546,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.75,562,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.9,582,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.975,615,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.025,1593,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.1,1606,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.25,1620,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.5,1642,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.75,1672,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.9,1707,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.975,1761,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.025,2143,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.1,2164,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.25,2189,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.5,2224,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.75,2271,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.9,2326,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.975,2406,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.025,2127,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.1,2135,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.25,2144,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.5,2155,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.75,2167,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.9,2180,COVID-19
2021-11-30,-24 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.975,2197,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.025,83,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.1,83,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.25,83,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.5,85,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.75,87,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.9,89,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00-04,quantile,0.975,92,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.025,6687,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.1,6734,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.25,6785,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.5,6854,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.75,6938,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.9,7029,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,00+,quantile,0.975,7153,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.025,98,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.1,98,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.25,98,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.5,100,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.75,102,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.9,104,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,05-14,quantile,0.975,106,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.025,533,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.1,538,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.25,545,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.5,554,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.75,568,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.9,584,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,15-34,quantile,0.975,611,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.025,1593,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.1,1605,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.25,1620,COVID-19
2021-11-30,-23 day ahead inc hosp,2021-11-07,DE,35-59,quantile,0.5,1641,COVID-19
