forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.9,1137,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,35-59,quantile,0.975,1220,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.025,644,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.1,651,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.25,660,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.5,674,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.75,696,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.9,724,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,60-79,quantile,0.975,770,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.025,512,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.1,519,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.25,530,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.5,554,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.75,602,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.9,686,COVID-19
2021-10-17,-28 day ahead inc hosp,2021-09-19,DE,80+,quantile,0.975,869,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.025,74,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.1,74,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.25,74,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.5,75,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.75,78,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.9,80,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00-04,quantile,0.975,82,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.025,2703,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.1,2735,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.25,2773,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.5,2829,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.75,2902,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.9,2989,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,00+,quantile,0.975,3115,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.025,52,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.1,54,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.25,56,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.5,58,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.75,61,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.9,63,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,05-14,quantile,0.975,65,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.025,443,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.1,448,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.25,455,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.5,468,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.75,491,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.9,525,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,15-34,quantile,0.975,587,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.025,959,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.1,973,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.25,990,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.5,1017,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.75,1056,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.9,1105,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,35-59,quantile,0.975,1184,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.025,627,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.1,634,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.25,643,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.5,658,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.75,680,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.9,710,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,60-79,quantile,0.975,758,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.025,510,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.1,517,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.25,528,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.5,551,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.75,597,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.9,677,COVID-19
2021-10-17,-27 day ahead inc hosp,2021-09-20,DE,80+,quantile,0.975,848,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.025,71,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.1,71,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.25,71,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.5,73,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.75,75,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.9,77,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00-04,quantile,0.975,80,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.025,2635,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.1,2668,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.25,2705,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.5,2760,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.75,2831,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.9,2914,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,00+,quantile,0.975,3034,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.025,50,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.1,52,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.25,54,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.5,57,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.75,59,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.9,62,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,05-14,quantile,0.975,64,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.025,433,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.1,439,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.25,446,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.5,460,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.75,483,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.9,516,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,15-34,quantile,0.975,576,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.025,900,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.1,914,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.25,932,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.5,959,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.75,998,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.9,1046,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,35-59,quantile,0.975,1121,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.025,640,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.1,647,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.25,656,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.5,670,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.75,691,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.9,720,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,60-79,quantile,0.975,766,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.025,503,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.1,509,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.25,519,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.5,541,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.75,583,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.9,652,COVID-19
2021-10-17,-26 day ahead inc hosp,2021-09-21,DE,80+,quantile,0.975,799,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.025,67,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.1,67,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.25,68,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.5,70,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.75,73,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.9,75,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00-04,quantile,0.975,78,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.025,2568,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.1,2599,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.25,2635,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.5,2687,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.75,2754,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.9,2832,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,00+,quantile,0.975,2944,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.025,55,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.1,55,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.25,56,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.5,59,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.75,62,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.9,64,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,05-14,quantile,0.975,67,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.025,415,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.1,420,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.25,427,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.5,440,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.75,460,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.9,487,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,15-34,quantile,0.975,535,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.025,875,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.1,889,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.25,906,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.5,933,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.75,970,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.9,1016,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,35-59,quantile,0.975,1086,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.025,666,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.1,673,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.25,682,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.5,696,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.75,719,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.9,748,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,60-79,quantile,0.975,797,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.025,455,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.1,461,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.25,470,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.5,488,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.75,522,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.9,577,COVID-19
2021-10-17,-25 day ahead inc hosp,2021-09-22,DE,80+,quantile,0.975,687,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.025,69,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.1,69,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.25,69,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.5,72,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.75,75,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.9,78,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00-04,quantile,0.975,80,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.025,2510,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.1,2540,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.25,2576,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.5,2626,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.75,2691,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.9,2765,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,00+,quantile,0.975,2871,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.025,56,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.1,56,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.25,58,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.5,61,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.75,63,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.9,66,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,05-14,quantile,0.975,69,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.025,405,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.1,410,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.25,417,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.5,429,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.75,446,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.9,469,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,15-34,quantile,0.975,507,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.025,836,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.1,849,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.25,866,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.5,892,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.75,927,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.9,970,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,35-59,quantile,0.975,1035,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.025,671,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.1,678,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.25,687,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.5,702,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.75,725,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.9,755,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,60-79,quantile,0.975,805,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.025,438,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.1,444,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.25,453,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.5,471,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.75,503,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.9,552,COVID-19
2021-10-17,-24 day ahead inc hosp,2021-09-23,DE,80+,quantile,0.975,648,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.025,71,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.1,71,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.25,71,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.5,73,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.75,76,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.9,79,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00-04,quantile,0.975,82,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.025,2514,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.1,2545,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.25,2580,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.5,2629,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.75,2693,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.9,2766,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,00+,quantile,0.975,2869,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.025,59,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.1,59,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.25,61,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.5,64,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.75,67,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.9,70,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,05-14,quantile,0.975,73,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.025,411,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.1,416,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.25,422,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.5,433,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.75,448,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.9,468,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,15-34,quantile,0.975,499,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.025,840,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.1,854,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.25,871,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.5,896,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.75,931,COVID-19
2021-10-17,-23 day ahead inc hosp,2021-09-24,DE,35-59,quantile,0.9,973,COVID-19
