forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,05-14,quantile,0.975,185,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.025,675,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.1,680,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.25,686,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.5,693,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.75,702,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.9,711,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,15-34,quantile,0.975,723,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.025,1949,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.1,1962,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.25,1977,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.5,2001,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.75,2033,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.9,2073,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,35-59,quantile,0.975,2133,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.025,2953,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.1,2965,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.25,2977,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.5,2992,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.75,3010,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.9,3028,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,60-79,quantile,0.975,3051,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,80+,quantile,0.025,2382,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,80+,quantile,0.1,2397,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,80+,quantile,0.25,2412,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,80+,quantile,0.5,2432,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,80+,quantile,0.75,2456,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,80+,quantile,0.9,2481,COVID-19
2022-01-14,-28 day ahead inc hosp,2021-12-17,DE,80+,quantile,0.975,2514,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.025,135,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.1,135,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.25,137,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.5,140,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.75,143,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.9,145,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.975,148,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.025,8069,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.1,8111,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.25,8154,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.5,8209,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.75,8274,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.9,8341,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.975,8428,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.025,162,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.1,165,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.25,168,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.5,172,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.75,176,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.9,180,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.975,184,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.025,674,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.1,679,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.25,684,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.5,691,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.75,700,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.9,709,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.975,721,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.025,1869,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.1,1884,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.25,1901,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.5,1927,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.75,1964,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.9,2010,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.975,2080,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.025,2905,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.1,2916,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.25,2928,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.5,2942,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.75,2959,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.9,2976,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.975,2997,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,80+,quantile,0.025,2286,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,80+,quantile,0.1,2300,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,80+,quantile,0.25,2316,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,80+,quantile,0.5,2336,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,80+,quantile,0.75,2361,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,80+,quantile,0.9,2387,COVID-19
2022-01-14,-27 day ahead inc hosp,2021-12-18,DE,80+,quantile,0.975,2423,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.025,133,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.1,133,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.25,134,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.5,137,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.75,140,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.9,142,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00-04,quantile,0.975,145,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.025,7838,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.1,7879,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.25,7920,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.5,7974,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.75,8035,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.9,8099,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,00+,quantile,0.975,8180,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.025,146,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.1,150,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.25,153,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.5,157,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.75,161,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.9,165,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,05-14,quantile,0.975,169,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.025,658,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.1,663,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.25,669,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.5,677,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.75,686,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.9,696,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,15-34,quantile,0.975,709,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.025,1835,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.1,1849,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.25,1866,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.5,1892,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.75,1929,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.9,1974,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,35-59,quantile,0.975,2043,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.025,2819,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.1,2830,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.25,2842,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.5,2857,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.75,2874,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.9,2891,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,60-79,quantile,0.975,2913,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.025,2205,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.1,2220,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.25,2234,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.5,2254,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.75,2278,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.9,2303,COVID-19
2022-01-14,-26 day ahead inc hosp,2021-12-19,DE,80+,quantile,0.975,2336,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.025,122,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.1,122,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.25,122,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.5,126,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.75,129,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.9,131,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00-04,quantile,0.975,134,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.025,7746,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.1,7785,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.25,7825,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.5,7876,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.75,7934,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.9,7994,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,00+,quantile,0.975,8071,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.025,149,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.1,152,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.25,156,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.5,160,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.75,164,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.9,168,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,05-14,quantile,0.975,172,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.025,658,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.1,664,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.25,670,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.5,678,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.75,688,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.9,699,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,15-34,quantile,0.975,715,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.025,1817,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.1,1831,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.25,1847,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.5,1872,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.75,1906,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.9,1947,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,35-59,quantile,0.975,2009,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,60-79,quantile,0.025,2758,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,60-79,quantile,0.1,2769,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,60-79,quantile,0.25,2781,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,60-79,quantile,0.5,2797,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,60-79,quantile,0.75,2814,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,60-79,quantile,0.9,2832,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,60-79,quantile,0.975,2855,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,80+,quantile,0.025,2193,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,80+,quantile,0.1,2208,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,80+,quantile,0.25,2223,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,80+,quantile,0.5,2244,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,80+,quantile,0.75,2268,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,80+,quantile,0.9,2295,COVID-19
2022-01-14,-25 day ahead inc hosp,2021-12-20,DE,80+,quantile,0.975,2330,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.025,123,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.1,123,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.25,123,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.5,126,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.75,130,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.9,132,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00-04,quantile,0.975,136,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.025,7533,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.1,7572,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.25,7611,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.5,7661,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.75,7719,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.9,7777,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,00+,quantile,0.975,7851,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.025,159,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.1,163,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.25,166,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.5,170,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.75,173,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.9,177,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,05-14,quantile,0.975,181,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.025,633,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.1,639,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.25,645,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.5,654,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.75,664,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.9,676,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,15-34,quantile,0.975,692,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.025,1766,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.1,1780,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.25,1796,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.5,1820,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.75,1852,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.9,1890,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,35-59,quantile,0.975,1946,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.025,2692,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.1,2705,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.25,2718,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.5,2734,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.75,2753,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.9,2773,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,60-79,quantile,0.975,2798,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.025,2108,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.1,2122,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.25,2137,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.5,2157,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.75,2182,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.9,2208,COVID-19
2022-01-14,-24 day ahead inc hosp,2021-12-21,DE,80+,quantile,0.975,2243,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.025,116,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.1,116,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.25,116,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.5,119,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.75,122,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.9,125,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.975,128,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.025,7146,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.1,7184,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.25,7223,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.5,7271,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.75,7325,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.9,7381,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.975,7450,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.025,143,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.1,147,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.25,150,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.5,154,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.75,158,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.9,161,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.975,165,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.025,624,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.1,629,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.25,636,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.5,644,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.75,655,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.9,666,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.975,682,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.025,1718,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.1,1731,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.25,1746,COVID-19
2022-01-14,-23 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.5,1768,COVID-19
