forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.025,110,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.1,110,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.25,110,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.5,112,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.75,117,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.9,122,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,05-14,quantile,0.975,127,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.025,466,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.1,470,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.25,476,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.5,484,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.75,495,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.9,508,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,15-34,quantile,0.975,529,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,35-59,quantile,0.025,877,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,35-59,quantile,0.1,884,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,35-59,quantile,0.25,890,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,35-59,quantile,0.5,900,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,35-59,quantile,0.75,911,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,35-59,quantile,0.9,922,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,35-59,quantile,0.975,938,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,60-79,quantile,0.025,1831,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,60-79,quantile,0.1,1839,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,60-79,quantile,0.25,1847,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,60-79,quantile,0.5,1858,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,60-79,quantile,0.75,1869,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,60-79,quantile,0.9,1880,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,60-79,quantile,0.975,1894,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,80+,quantile,0.025,2050,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,80+,quantile,0.1,2062,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,80+,quantile,0.25,2074,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,80+,quantile,0.5,2091,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,80+,quantile,0.75,2112,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,80+,quantile,0.9,2135,COVID-19
2022-06-01,-27 day ahead inc hosp,2022-05-05,DE,80+,quantile,0.975,2166,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.025,159,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.1,159,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.25,159,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.5,160,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.75,163,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.9,166,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.975,169,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.025,5437,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.1,5469,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.25,5503,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.5,5548,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.75,5601,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.9,5658,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.975,5733,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.025,108,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.1,108,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.25,108,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.5,110,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.75,115,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.9,120,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.975,125,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.025,477,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.1,482,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.25,487,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.5,494,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.75,505,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.9,518,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.975,537,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,35-59,quantile,0.025,880,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,35-59,quantile,0.1,886,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,35-59,quantile,0.25,893,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,35-59,quantile,0.5,902,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,35-59,quantile,0.75,913,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,35-59,quantile,0.9,925,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,35-59,quantile,0.975,941,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,60-79,quantile,0.025,1807,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,60-79,quantile,0.1,1816,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,60-79,quantile,0.25,1826,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,60-79,quantile,0.5,1838,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,60-79,quantile,0.75,1851,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,60-79,quantile,0.9,1865,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,60-79,quantile,0.975,1883,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,80+,quantile,0.025,2002,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,80+,quantile,0.1,2013,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,80+,quantile,0.25,2026,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,80+,quantile,0.5,2044,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,80+,quantile,0.75,2065,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,80+,quantile,0.9,2089,COVID-19
2022-06-01,-26 day ahead inc hosp,2022-05-06,DE,80+,quantile,0.975,2122,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.025,162,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.1,162,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.25,162,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.5,164,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.75,167,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.9,169,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00-04,quantile,0.975,173,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.025,5299,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.1,5332,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.25,5366,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.5,5411,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.75,5466,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.9,5524,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,00+,quantile,0.975,5602,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.025,102,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.1,102,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.25,102,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.5,105,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.75,110,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.9,114,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,05-14,quantile,0.975,120,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.025,449,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.1,453,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.25,457,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.5,464,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.75,473,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.9,484,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,15-34,quantile,0.975,500,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.025,887,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.1,893,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.25,900,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.5,909,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.75,920,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.9,932,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,35-59,quantile,0.975,948,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.025,1736,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.1,1747,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.25,1758,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.5,1771,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.75,1788,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.9,1805,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,60-79,quantile,0.975,1827,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,80+,quantile,0.025,1957,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,80+,quantile,0.1,1968,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,80+,quantile,0.25,1981,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,80+,quantile,0.5,1998,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,80+,quantile,0.75,2019,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,80+,quantile,0.9,2043,COVID-19
2022-06-01,-25 day ahead inc hosp,2022-05-07,DE,80+,quantile,0.975,2075,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.025,152,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.1,152,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.25,152,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.5,154,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.75,157,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.9,160,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00-04,quantile,0.975,163,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.025,5230,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.1,5262,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.25,5296,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.5,5341,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.75,5396,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.9,5454,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,00+,quantile,0.975,5533,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.025,101,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.1,101,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.25,101,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.5,104,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.75,109,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.9,113,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,05-14,quantile,0.975,118,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.025,444,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.1,448,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.25,453,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.5,459,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.75,468,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.9,478,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,15-34,quantile,0.975,493,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.025,884,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.1,891,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.25,897,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.5,907,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.75,918,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.9,929,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,35-59,quantile,0.975,945,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.025,1723,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.1,1734,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.25,1746,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.5,1761,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.75,1778,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.9,1797,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,60-79,quantile,0.975,1823,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.025,1917,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.1,1928,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.25,1941,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.5,1957,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.75,1978,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.9,2001,COVID-19
2022-06-01,-24 day ahead inc hosp,2022-05-08,DE,80+,quantile,0.975,2032,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.025,142,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.1,142,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.25,142,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.5,145,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.75,148,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.9,152,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00-04,quantile,0.975,155,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.025,5132,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.1,5165,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.25,5199,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.5,5245,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.75,5301,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.9,5360,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,00+,quantile,0.975,5439,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.025,98,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.1,98,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.25,98,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.5,102,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.75,107,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.9,111,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,05-14,quantile,0.975,115,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.025,437,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.1,441,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.25,445,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.5,451,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.75,460,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.9,469,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,15-34,quantile,0.975,483,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.025,875,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.1,881,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.25,888,COVID-19
2022-06-01,-23 day ahead inc hosp,2022-05-09,DE,35-59,quantile,0.5,898,COVID-19
